unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2014-01-01,2014,1,01-01,Wednesday,39.405199999999994,13.951,0.0,0.0,46.84516000000001,3.3558471140000004,0.0261,5.866,53.356199999999994,56.093107114000006,109.44930711399999,0.3600315163161006,0.12746540264041092,0.0,0.0,0.42800782604504856,0.030661200171003582,0.00023846656217580998,0.053595588265260584,0.48749691895651154,0.5125030810434885
Gwh,2014-01-02,2014,1,01-02,Thursday,38.1008,26.964859467,0.2481,0.0,60.98991,4.5819555659999995,0.025900000000000003,6.271100000000001,65.313759467,71.86886556600001,137.18262503300002,0.27773779653826164,0.19656176910533282,0.0018085380706216855,0.0,0.44458917436029927,0.03340040741236571,0.00018879941970617356,0.045713515093412545,0.47610810371421614,0.5238918962857838
Gwh,2014-01-03,2014,1,01-03,Friday,35.788,30.356059307,1.6862000000000001,0.0,64.63534,3.9432539460000005,0.026400000000000003,7.117,67.830259307,75.72199394599998,143.55225325299998,0.24930294850145165,0.2114634818967261,0.011746245438782492,0.0,0.4502565340168162,0.027469119130093443,0.0001839051592835119,0.04957776585684675,0.47251267583696027,0.5274873241630398
Gwh,2014-01-04,2014,1,01-04,Saturday,37.444,29.658122073999998,0.1462,0.0,60.29267,1.2179362470000001,0.0256,6.9167,67.248322074,68.45290624699999,135.701228321,0.27592970574611575,0.21855455872399315,0.0010773668139109635,0.0,0.44430452653957003,0.008975130601758322,0.00018864972938523032,0.0509700618452665,0.49556163128401987,0.50443836871598
Gwh,2014-01-05,2014,1,01-05,Sunday,34.848,27.495629186,2.4303000000000003,0.0,49.78004,1.44573137,0.0255,6.386100000000001,64.773929186,57.637371370000004,122.411300556,0.28467959936474935,0.22461675565175016,0.019853559180904225,0.0,0.4066621282013659,0.011810440404059062,0.0002083141007748252,0.05216920309639653,0.5291499141974038,0.4708500858025963
Gwh,2014-01-06,2014,1,01-06,Monday,36.309,32.423282335,4.3513,0.0,65.18558,1.355457631,0.026,6.3428,73.083582335,72.909837631,145.993419966,0.24870298954881595,0.2220872854581458,0.029804767920453962,0.0,0.4464966983798372,0.00928437481165705,0.0001780902180800687,0.04344579366301,0.5005950429274157,0.4994049570725843
Gwh,2014-01-07,2014,1,01-07,Tuesday,40.923,26.516107155,6.76613,0.0,66.34133,1.3096295709999999,0.025400000000000002,6.2028,74.205237155,73.879159571,148.084396726,0.27634916915466573,0.17906077710579227,0.045691039363987454,0.0,0.4479967604065073,0.008843805289109578,0.0001715238104862427,0.04188692486945142,0.5011009856244455,0.4988990143755546
Gwh,2014-01-08,2014,1,01-08,Wednesday,43.428,25.409759232,6.7376000000000005,0.0,63.606559999999995,1.525789272,0.0238,7.572100000000001,75.575359232,72.728249272,148.303608504,0.2928317148724582,0.171336082030092,0.04543112651111436,0.0,0.42889421667905275,0.010288281501652381,0.00016048159744783334,0.0510580968081823,0.5095989234136645,0.4904010765863353
Gwh,2014-01-09,2014,1,01-09,Thursday,42.272,24.095515466000002,8.57039,0.0,59.47608,2.683541202,0.0252,7.7896,74.93790546599999,69.974421202,144.912326668,0.29170741352353596,0.16627650676814956,0.05914189770505245,0.0,0.4104280247757122,0.01851837772329818,0.0001738982499241367,0.05375388125432758,0.5171258179967378,0.4828741820032621
Gwh,2014-01-10,2014,1,01-10,Friday,38.772,25.181328013,6.94638,0.0,65.55523,2.715333,0.0247,7.6085,70.89970801300001,75.903763,146.803471013,0.264108196709917,0.171530876206395,0.047317546050289726,0.0,0.44655095378633675,0.01849638146334801,0.00016825215255171125,0.05182779363116175,0.48295661896660175,0.5170433810333983
