unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2014,1,1211.103,804.949877716,0.0,0.0,1897.6421,54.525629732,4.71233,0.0,2016.052877716,1956.880059732,3972.932937448,0.3048385208278769,0.20260847348534827,0.0,0.0,0.4776426206728131,0.01372427639491553,0.0011861086190462981,0.0,0.5074469943132252,0.4925530056867749
Gwh,2014,2,1217.691,966.094799596,0.0,0.0,1409.90733,63.602760761999996,18.470380000000002,0.0,2183.785799596,1491.9804707619999,3675.766270358,0.3312754159097835,0.26282813664915305,0.0,0.0,0.38356827564628654,0.017303265791109572,0.005024906003667389,0.0,0.5941035525589364,0.40589644744106346
Gwh,2014,3,1297.14733,1101.399340966,0.0,0.0,1412.42577,59.518786039,31.8027,0.0,2398.5466709660004,1503.747256039,3902.2939270050006,0.3324063625816,0.2822440752973523,0.0,0.0,0.3619475612089612,0.015252256019751054,0.008149744892335284,0.0,0.6146504378789525,0.38534956212104754
Gwh,2014,4,1323.502,1011.461860475,0.0,0.0,1425.1341200000002,62.925211428000004,27.47178,0.0,2334.963860475,1515.531111428,3850.494971903,0.3437225628542753,0.26268359466915836,0.0,0.0,0.3701171227073872,0.016342109751386318,0.007134610017792813,0.0,0.6064061575234336,0.3935938424765663
Gwh,2014,5,1408.2042,906.527695971,0.0,0.0,1651.4128999999998,53.195940747,22.59691,0.0,2314.731895971,1727.205750747,4041.937646718,0.3483982988068713,0.2242804751595039,0.0,0.0,0.40856961297780664,0.013160999846248099,0.005590613209570017,0.0,0.5726787739663752,0.42732122603362477
Gwh,2014,6,1325.876,766.2167712080001,0.0,0.0,1680.421,78.427310067,23.1794,0.0,2092.0927712079997,1782.027710067,3874.1204812749997,0.3422392273055083,0.1977782505503889,0.0,0.0,0.43375548285657906,0.020243900633980547,0.005983138653543243,0.0,0.5400174778558972,0.45998252214410285
Gwh,2014,7,1389.838,726.8814408090001,0.0,0.0,1580.955,111.508982215,26.110163991,0.0,2116.7194408090004,1718.574146206,3835.293587015,0.3623811237568667,0.18952432827306193,0.0,0.0,0.4122122502831533,0.029074431900736754,0.006807865786181307,0.0,0.5519054520299287,0.44809454797007137
Gwh,2014,8,1243.391,416.826301956,0.0,0.0,2497.448602,106.289237173,32.160994954,0.0,1660.217301956,2635.898834127,4296.116136083,0.2894221107192103,0.09702398369892369,0.0,0.0,0.5813270691227305,0.02474077371425755,0.0074860627448779605,0.0,0.386446094418134,0.6135539055818661
Gwh,2014,9,1123.144,370.90459999999996,0.0,0.0,2310.68358,133.132258594,37.258466903,0.0,1494.0486,2481.074305497,3975.122905497,0.28254321355620476,0.09330644833323126,0.0,0.0,0.5812860721374603,0.03349135655903822,0.00937290941406544,0.0,0.375849661889436,0.624150338110564
Gwh,2014,10,1032.6786,404.15679697999997,0.0,0.0,2595.22564,136.930171739,43.621784652,0.0,1436.83539698,2775.777596391,4212.612993371,0.24513967972491918,0.09593969292123065,0.0,0.0,0.6160607784488789,0.032504806863216336,0.010355042041754981,0.0,0.34107937264614985,0.6589206273538502
Gwh,2014,11,1015.7554,385.576745451,0.0,0.0,2509.20049,177.580858663,43.199414791,0.0,1401.3321454509999,2729.9807634540007,4131.312908905001,0.24586745724598835,0.09333031749299199,0.0,0.0,0.607361520496655,0.042984122137111995,0.010456582627252495,0.0,0.3391977747389803,0.6608022252610196
Gwh,2014,12,1219.97254,465.4159364,0.0,0.0,2384.90531,167.80700909100003,62.305404857,0.0,1685.3884764,2615.017723948,4300.406200348,0.2836877455672156,0.10822604068479329,0.0,0.0,0.5545767536580631,0.039021199689792244,0.014488260400135709,0.0,0.3919137862520089,0.608086213747991
