unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,10245.156525844925,32657.020718442356,722.6416033690226,24179.12109375,15761.59375,3098.0196743413103,5069.283805537625,1397.5743277382564,43624.81884765631,49505.592651367195,93130.4114990235,0.11000871102080709,0.3506590402941017,0.007759458932237186,0.25962648188238197,0.16924217875022773,0.03326539230822355,0.05443209928897155,0.015006637523049177,0.46842721024714606,0.531572789752854
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,10130.184370735653,32290.540417045708,714.5320481561407,23876.0,15050.9331054688,3097.0707621129236,5067.731102231033,1397.1462557732352,43135.25683593751,48488.881225585996,91624.1380615235,0.11056239747579909,0.3524239474467236,0.007798513178659852,0.26058635317221557,0.1642682094904123,0.03380190883796704,0.05531000028429374,0.015248670113928752,0.47078485810118265,0.5292151418988175
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,10047.268712368386,32026.242027230746,708.6835963383704,23568.0,14004.6879882813,3092.7146223764767,5060.6031589182385,1395.1811200724771,42782.19433593751,47121.186889648496,89903.381225586,0.11175629409485424,0.35622956100917214,0.007882724616998977,0.26214809363913755,0.155774875175614,0.034400426104288805,0.05628935296905184,0.015518672390882407,0.4758685797210254,0.5241314202789746
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,9995.452388800195,31861.07454071639,705.0287345459178,23561.0,12999.3452148438,3094.480536961702,5063.492721655037,1395.9777570046858,42561.5556640625,46114.296230465225,88675.85189452773,0.11271898916391491,0.35929820644533966,0.007950628265567593,0.2656980395071228,0.14659397047919423,0.03489654140162442,0.05710114550326084,0.015742479233975454,0.4799678238748221,0.5200321761251778
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,9907.926138574907,31582.07962640696,698.8550748619372,23560.0,12913.7336425781,3086.516601300591,5050.461348610643,1392.3850774229804,42188.86083984381,46003.09666991231,88191.95750975612,0.11234500762134525,0.3581061189498287,0.007924249496158732,0.2671445408998174,0.14642756558782058,0.03499771054474156,0.057266688383143576,0.01578811851714426,0.4783753760673327,0.5216246239326673
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,9842.330673592405,31372.99034079522,694.2283020186807,23555.0,13743.5087890625,3087.7000482908434,5052.397820709928,1392.9189523836576,41909.5493164063,46831.52561044693,88741.07492685324,0.11091065418922591,0.3535340355822272,0.007823077448531173,0.2654351439783181,0.15487201164050454,0.034794485539373365,0.05693415168651582,0.01569643993530393,0.4722677672199842,0.5277322327800157
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,9860.88278152763,31432.126242885446,695.5368740244247,23561.12109375,13768.1547851563,3094.3010547370195,5063.19903522609,1395.8967892330545,41988.5458984375,46882.67275810247,88871.21865653998,0.11095698844455955,0.3536817286635956,0.007826345632914764,0.2651153146082818,0.1549225384020669,0.03481780830187043,0.056972314679219184,0.01570696126749165,0.47246506274106986,0.5275349372589301
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,10031.407138836737,31975.68235699599,707.5648010422759,23559.12109375,14244.0852050781,3091.979990483462,5059.401082124106,1394.8497139543952,42714.654296875,47349.43708539007,90064.09138226506,0.11138076213148883,0.35503253145895247,0.007856236488736795,0.2615817328768293,0.15815498703718636,0.03433088529544993,0.05617556347346193,0.015487301237894479,0.47426953007917805,0.5257304699208221
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,10048.364512000177,32029.73495105171,708.7608885106168,23544.12109375,14527.1362304688,3101.082116197418,5074.294873425653,1398.9558522501038,42786.8603515625,47645.59016609198,90432.45051765448,0.11111458834169828,0.3541840873238172,0.007837461933780624,0.26035036050641636,0.16064074507892243,0.03429169616046196,0.056111438365092574,0.015469622289810622,0.47313613759929607,0.5268638624007039
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,10008.825822900013,31903.70312461091,705.9720290515766,23535.0,15735.8569335938,3119.061605933518,5103.714678892324,1407.0667346596383,42618.5009765625,48900.699953079275,91519.20092964178,0.10936312512818602,0.3486011984429133,0.007713922563575642,0.2571591508769101,0.17194049744480644,0.03408095322348141,0.05576660009101218,0.015374552229114899,0.46567824613467496,0.534321753865325
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,10040.353111259767,32004.198154292833,708.1958047599023,23528.0,16982.611816406297,3121.408803035244,5107.555393124946,1408.1255989524261,42752.7470703125,50147.70161151891,92900.44868183142,0.10807647598825175,0.34449993093038644,0.007623168830813242,0.25326034840347744,0.18280441114519175,0.03359950191118614,0.054978802208130055,0.015157360582563192,0.4601995757494514,0.5398004242505485
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,10048.502346989442,32030.174307940866,708.7706106946939,23530.0,17751.397949218797,3120.5123267019703,5106.088490575568,1407.7211817954967,42787.447265625,50915.71994829183,93703.16721391684,0.10723759554519129,0.34182595167587604,0.0075639984406997395,0.2511121096502842,0.18944288092945435,0.033302100873261735,0.054492165445366184,0.015023197439866486,0.456627545661767,0.5433724543382329
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,10018.175323881474,31933.50519220143,706.6314956358985,23530.0,18889.8994140625,3120.5216417064266,5106.1037326999585,1407.7253839673547,42658.31201171881,52054.250172436245,94712.56218415505,0.10577451494135028,0.33716229881007015,0.007460800123450937,0.24843589337441085,0.19944449794667987,0.032947283546600904,0.05391157851660553,0.014863132740831505,0.45039761387487137,0.5496023861251287
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,10076.397190295185,32119.090711850888,710.7381720727304,23532.0,19444.5327148438,3122.790553607228,5109.816349004556,1408.7489323491557,42906.2260742188,52617.88854980474,95524.11462402354,0.10548537644086212,0.33624065334988407,0.007440405753773776,0.24634617230026534,0.2035562725849506,0.032691122717005236,0.05349242302968678,0.014747573823572155,0.4491664355445199,0.55083356445548
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,10108.171710133187,32220.373805969604,712.9793862410146,23541.0,20032.3374023438,3101.7863814318903,5075.447261313141,1399.2735594034084,43041.52490234381,53149.844604492246,96191.36950683605,0.10508397751229467,0.334961171372862,0.007412093100414223,0.24473089551268948,0.20825503894005956,0.03224599459737867,0.052764060719111015,0.014546768245190292,0.4474572419855709,0.5525427580144291
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,10170.98708237049,32420.601387404342,717.4100653814725,23538.0,21554.0244140625,3097.4223974161337,5068.306482420766,1397.3048850022756,43308.99853515631,54655.05817890168,97964.05671405798,0.10382366169316606,0.33094384282222095,0.007323196787118383,0.24027179752982059,0.2200197208755389,0.03161794745247263,0.05173638834919192,0.014263444490470558,0.44209070130250544,0.5579092986974946
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,10212.20134955978,32551.97421456426,720.317111657263,23541.0,23942.35546875,3094.550886152434,5063.607833904408,1396.0094928337894,43484.4926757813,57037.52368164064,100522.01635742193,0.10159168826507302,0.32382930022832573,0.007165764652949873,0.23418750292767954,0.238180215005031,0.0307848071326909,0.05037312240036997,0.013887599387879932,0.43258675314634865,0.5674132468536515
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,10318.077656762678,32889.460982013334,727.7850916927933,23551.0,24701.4072265625,3094.7656566201254,5063.9592624194665,1396.1063797885392,43935.3237304688,57807.23852539063,101742.56225585943,0.1014135817693981,0.32326157561575664,0.007153201920181439,0.2314763799713888,0.24278342002478837,0.03041761076192963,0.04977227966487378,0.013721950271683239,0.43182835930533614,0.5681716406946639
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,10254.602350778927,32687.129824125055,723.3078641585215,23546.0,23994.484375,3100.6509288746056,5073.58932241486,1398.761335624596,43665.04003906251,57113.485961914055,100778.52600097656,0.10175384338008236,0.3243461789052988,0.007177202255880509,0.23364104372564284,0.23809124152865155,0.030766980347029085,0.05034395246429479,0.013879557393120056,0.4332772245412618,0.5667227754587383
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,10257.825075020432,32697.40244144029,723.5351788517839,23537.0,22287.9423828125,3100.713873385755,5073.692318400864,1398.7897310649425,43678.76269531251,55398.13830566406,99076.90100097656,0.10353397180760956,0.3300204397906834,0.007302763525522991,0.23756294113163678,0.22495599032304026,0.03129603209284062,0.05120963884761449,0.014118222481051917,0.440857175123816,0.559142824876184
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,10129.7588252738,32289.18396661674,714.5020323282631,23538.0,21620.4580078125,3123.6475004254794,5111.218569482349,1409.1355170062332,43133.44482421881,54802.45959472656,97935.90441894537,0.10343253462939617,0.3296971030000567,0.007295608659228812,0.24034086517759928,0.2207613044070699,0.031894814460111526,0.05218942531656042,0.014388344349977133,0.44042524628868174,0.5595747537113183
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,10058.408577482438,32061.750982600286,709.4693461672797,23537.0,21402.421875,3115.726099756937,5098.256796366833,1405.562025751231,42829.62890625001,54558.966796875,97388.595703125,0.10328117481172064,0.32921463494900244,0.007284932502055929,0.24168127520545762,0.2197631223705307,0.031992720269370924,0.05234962840934815,0.014432511482513649,0.4397807422627791,0.560219257737221
