unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,21274.334105920072,56260.58340363394,989.7564162273403,24179.12109375,15761.59375,3098.0196743413103,5069.283805537625,1397.5743277382564,78524.67392578135,49505.592651367195,128030.26657714855,0.16616644387833537,0.43943190081333156,0.007730644031979207,0.18885472740291556,0.12310834126477718,0.024197557008713278,0.03959441732852265,0.010915968271425143,0.613328988723646,0.38667101127635384
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,21035.591434248632,55629.221598150216,978.6492722886583,23876.0,15050.9331054688,3097.0707621129236,5067.731102231033,1397.1462557732352,77643.4623046875,48488.881225585996,126132.3435302735,0.16677396808376752,0.4410385159045145,0.0077589081824501974,0.1892932401931423,0.11932651597689825,0.02455413635733791,0.04017788745053094,0.01107682785135837,0.6155713921707322,0.3844286078292678
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,20863.414912175234,55173.8958741097,970.6390184025717,23568.0,14004.6879882813,3092.7146223764767,5060.6031589182385,1395.1811200724771,77007.94980468751,47121.186889648496,124129.136694336,0.1680783051246922,0.4444878724160762,0.007819590502693489,0.18986678412205057,0.11282353491885948,0.024915299539963666,0.04076885809155195,0.011239755284112429,0.6203857680434619,0.3796142319565381
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,20755.816968019935,54889.350041508325,965.6331857842456,23561.0,12999.3452148438,3094.480536961702,5063.492721655037,1395.9777570046858,76610.8001953125,46114.296230465225,122725.09642577774,0.16912447064625236,0.4472544869802124,0.007868261781063222,0.19198192290074373,0.1059224689442848,0.02521473298522276,0.04125882047864073,0.01137483528357993,0.624247219407528,0.3757527805924719
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,20574.06643198529,54408.705564443975,957.177515289582,23560.0,12913.7336425781,3086.516601300591,5050.461348610643,1392.3850774229804,75939.94951171885,46003.09666991231,121943.04618163116,0.1687186524874959,0.4461812892832245,0.00784938170122378,0.193204948848891,0.1058997134067277,0.025311132515939454,0.041416558850663,0.011418322905834723,0.6227493234719442,0.37725067652805583
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,20437.85574214853,54048.49250969577,950.8405176870498,23555.0,13743.5087890625,3087.7000482908434,5052.397820709928,1392.9189523836576,75437.18876953133,46831.52561044693,122268.71437997826,0.1671552354646764,0.442046788369162,0.007776646074253249,0.19264944527671565,0.11240413264141612,0.025253394246831633,0.04132208182878602,0.011392276098159014,0.6169786699080916,0.3830213300919085
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,20476.37967700374,54150.370154333985,952.6327858497771,23561.12109375,13768.1547851563,3094.3010547370195,5063.19903522609,1395.8967892330545,75579.38261718751,46882.67275810247,122462.05537528999,0.1672059121844153,0.4421808044000891,0.007779003732465496,0.19239527722726832,0.11242792506595797,0.025267427083878406,0.04134504373383012,0.011398606572095099,0.61716572031697,0.38283427968302997
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,20830.477942017023,55086.79311698353,969.1066753744481,23559.12109375,14244.0852050781,3091.979990483462,5059.401082124106,1394.8497139543952,76886.377734375,47349.43708539007,124235.81481976507,0.16766886402473238,0.4434050937477298,0.007800541870960303,0.1896322821879372,0.11465361438440827,0.024887992202322233,0.04072417514598367,0.011227436435926077,0.6188744996434224,0.3811255003565775
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,20865.690368623462,55179.913383595514,970.7448805935227,23544.12109375,14527.1362304688,3101.082116197418,5074.294873425653,1398.9558522501038,77016.3486328125,47645.59016609198,124661.93879890448,0.16737819553955813,0.4426364126472292,0.0077870189565995545,0.18886374879609127,0.11653225010324052,0.024875933633599724,0.04070444373251033,0.01122199659117124,0.6178016271433869,0.3821983728566131
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,20783.587251906305,54962.789349406434,966.9251564997635,23535.0,15735.8569335938,3119.061605933518,5103.714678892324,1407.0667346596383,76713.30175781251,48900.699953079275,125614.00171089178,0.1654559759965373,0.4375530482334813,0.007697590581702828,0.18735968665473476,0.12527152004766814,0.024830524968961876,0.04063014161939393,0.01120151189751989,0.6107066148117215,0.38929338518827855
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,20849.054486528545,55135.91931884904,969.9709211849196,23528.0,16982.611816406297,3121.408803035244,5107.555393124946,1408.1255989524261,76954.9447265625,50147.70161151891,127102.64633808142,0.16403320534390736,0.4337904906573899,0.007631398315695847,0.18511022923486323,0.1336133613712031,0.024558173200678938,0.04018449292974841,0.011078648946513205,0.6054550943169931,0.3945449056830068
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,20865.97658656515,55180.670295106815,970.7581964530375,23530.0,17751.397949218797,3120.5123267019703,5106.088490575568,1407.7211817954967,77017.40507812501,50915.71994829183,127933.12502641685,0.16310065577039992,0.431324336708828,0.007588012848529934,0.18392421818150148,0.13875529066888126,0.024391746281954868,0.039912168873551826,0.011003570666352573,0.6020130053277579,0.39798699467224197
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,20803.001733969264,55014.13150102929,967.828386095288,23530.0,18889.8994140625,3120.5216417064266,5106.1037326999585,1407.7253839673547,76784.96162109385,52054.250172436245,128839.21179353009,0.1614648323625799,0.426998355044205,0.0075119086233333306,0.18263073541390296,0.14661607402825708,0.02422027889077112,0.039631597101685866,0.010926218535264636,0.5959750960301183,0.4040249039698817
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,20923.900954516157,55333.85293847348,973.4530406042097,23532.0,19444.5327148438,3122.790553607228,5109.816349004556,1408.7489323491557,77231.20693359384,52617.88854980474,129849.09548339859,0.1611401363761622,0.42613968724601553,0.007496802630624926,0.18122575218869047,0.14974715566909602,0.024049382415655577,0.03935195951871574,0.010849123955039536,0.5947766262528026,0.4052233737471973
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,20989.881571735965,55508.34056283984,976.5226896430378,23541.0,20032.3374023438,3101.7863814318903,5075.447261313141,1399.2735594034084,77474.74482421884,53149.844604492246,130624.58942871109,0.1606885936525089,0.42494556963284275,0.0074757952841335365,0.18021874826904316,0.15335808893222613,0.023745807699741734,0.03885522077819113,0.010712175751312641,0.5931099585694851,0.4068900414305148
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,21120.319326649027,55853.28692650661,982.5911101257061,23538.0,21554.0244140625,3097.4223974161337,5068.306482420766,1397.3048850022756,77956.19736328135,54655.05817890168,132611.25554218303,0.15926490734363608,0.4211805905776975,0.007409560418596205,0.17749624572789502,0.16253540716388334,0.023357160632800567,0.038219278308609037,0.010536849826882149,0.5878550583399298,0.41214494166007015
