nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,year,month,unit
37770.65794140625,28211.53506787111,119283.88534804693,14183.073600341797,56.32571153650061,199505.47766920258,80221.59232115567,0.18932140802686773,0.14140732072854806,0.597897795798018,0.07109114880473891,0.00028232664182731634,0.40210220420198206,2020,1,Gwh
32907.759984375,28545.680085449225,111935.80948183598,13374.424204101564,148.28897235232964,186911.9627281141,74976.15324627812,0.17606021307605277,0.1527225955407271,0.5988691566235387,0.07155467209745302,0.000793362662228494,0.4011308433764613,2020,2,Gwh
35217.59008984375,31720.433954589847,104211.62423886724,13999.202659423829,301.7402153915204,185450.59115811618,81238.96691924895,0.18990281923564772,0.17104520269522805,0.5619374065516773,0.07548750625166804,0.0016270652657788243,0.43806259344832266,2020,3,Gwh
32946.65952734375,31103.274207031252,82051.08312304688,12831.765906982422,362.7428840387762,159295.5256484431,77244.4425253962,0.20682727523719222,0.19525516539412763,0.515087180189413,0.08055320985789306,0.0022771693213739777,0.4849128198105868,2020,4,Gwh
34260.777203125,35600.40452929687,64576.5203076172,11830.082658081055,380.6170959239602,146648.40179404407,82071.88148642688,0.2336253023148627,0.24276026259934827,0.4403492947595143,0.08066970054467731,0.0025954397815975278,0.5596507052404858,2020,5,Gwh
32769.89332421875,34271.42670800781,62354.913551757825,10925.088744018554,395.0629574623778,140716.3852854653,78361.47173370748,0.23287901588532045,0.24354965229161363,0.44312475356200404,0.07763906613899507,0.002807512122066883,0.556875246437996,2020,6,Gwh
31790.54571875,31243.836645996103,74325.55776367188,10941.251879760743,402.9775228273347,148704.16953100605,74378.61176733417,0.2137838220610311,0.2101073342094924,0.49982161225260324,0.07357730394694414,0.002709927529929217,0.5001783877473968,2020,7,Gwh
33117.49444921875,30551.91246826173,75270.59355664064,11026.091391357422,373.1366627816707,150339.2285282602,75068.63497161957,0.22028511635599785,0.20321983002938382,0.5006716762717162,0.07334141261264208,0.0024819647302602053,0.49932832372828395,2020,8,Gwh
36240.36571484375,31408.93121777345,73175.77882812501,11548.233562866211,344.5887206808403,152717.89804428926,79542.11921616425,0.23730267492506862,0.2056663404879017,0.47915653479530945,0.07561807562016826,0.002256374171551963,0.5208434652046905,2020,9,Gwh
42359.7150390625,31530.910629882826,81237.31162109374,13089.6551171875,286.85756045893766,168504.4499676855,87267.13834659176,0.25138632865295796,0.18712212428769437,0.4821078116137159,0.07768136164770564,0.0017023737979261022,0.517892188386284,2020,10,Gwh
38889.30754296875,29933.688697753914,94920.60996875,13760.199316162112,151.53480213095995,177655.34032776573,82734.73035901572,0.21890311583777786,0.16849304187832276,0.5342964067031475,0.07745446486874638,0.0008529707120055348,0.46570359329685246,2020,11,Gwh
40416.12105859375,30285.586308837905,112905.65250195313,15440.505571044916,112.16280040634423,199160.02824083602,86254.37573888291,0.20293289479613952,0.1520665897486959,0.5669092011044554,0.07752813507524385,0.000563179275465408,0.4330907988955447,2020,12,Gwh
