unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,16158.52128685782,42731.670472622885,751.7509145427573,18885.328970703125,14105.767533935557,2306.037782514588,3773.365315488055,1040.2965579365077,59641.94267402346,40110.79616057783,99752.7388346013,0.16198574069880978,0.4283759119985237,0.007536143100684439,0.1893214080268677,0.14140732072854806,0.023117538520302672,0.037827185093580455,0.010428751832683108,0.5978977957980179,0.402102204201982
Gwh,2020,2,15163.130836964501,40099.33203389261,705.4418700608818,16453.8799921875,14272.840042724614,2189.9721205934156,3583.4472897153155,987.9371779182167,55967.904740918006,37488.07662313906,93455.98136405706,0.16224890708596426,0.42907186301630035,0.0075483865212739925,0.17606021307605274,0.15272259554072706,0.023433193773466417,0.03834369119463872,0.010571149791576367,0.5988691566235387,0.40113084337646127
Gwh,2020,3,13916.90746281071,36803.65877182671,647.463200811819,17608.795044921873,15860.216977294927,2316.0046201806276,3789.674033341378,1044.7927838856708,51368.02943544924,40619.483459624484,91987.51289507373,0.1512912679646545,0.40009407378811396,0.0070385988318909425,0.19142592826710603,0.17241706486168407,0.025177380573626295,0.041197700797325605,0.01135798491559851,0.5584239405846594,0.44157605941534056
Gwh,2020,4,11114.864085664205,29393.575131338865,517.1023445203718,16473.329763671874,15551.637103515626,2136.8201795165596,3496.474867827426,963.9593481666143,41025.541561523445,38622.2212626981,79647.76282422156,0.139550235832664,0.36904457939652296,0.00649236496022606,0.20682727523719216,0.19525516539412757,0.026828376639183325,0.04389922257507675,0.012102779965006954,0.515087180189413,0.48491281981058676
Gwh,2020,5,8747.712023105425,23133.57397776045,406.97415294273895,17130.3886015625,17800.202264648437,1977.4945815437509,3235.770689509746,892.0846059490115,32288.260153808616,41035.94074321345,73324.20089702206,0.11930183917572974,0.31549711684208726,0.00555033874169732,0.23362530231486262,0.24276026259934816,0.02696919376347494,0.04412964137248663,0.012166305190313257,0.44034929475951434,0.5596507052404857
Gwh,2020,6,8446.767097050764,22337.716536211323,392.97314261683744,16384.946662109374,17135.713354003907,1833.2723842947275,2999.7801775808725,827.0232888648669,31177.456775878924,39180.73586685374,70358.19264273267,0.12005378165329031,0.3174856501735139,0.005585321735199914,0.2328790158853204,0.2435496522916136,0.026056274549344713,0.04263583336788173,0.01175447034383551,0.4431247535620041,0.5568752464379959
Gwh,2020,7,10068.34329530445,26626.021048727758,468.4145378037499,15895.272859375,15621.918322998054,1837.1717122967764,3006.1606407060685,828.7823482911932,37162.77888183596,37189.3058836671,74352.08476550305,0.13541440468090055,0.35810725593912823,0.006299951632574518,0.21378382206103103,0.21010733420949235,0.02470908136726738,0.04043142368081694,0.011146726428789005,0.49982161225260335,0.5001783877473968
Gwh,2020,8,10196.360427987313,26964.566007857356,474.37034247566345,16558.747224609375,15275.956234130868,1846.0786167023718,3020.734991745448,832.8004186217264,37635.29677832033,37534.317485809785,75169.61426413011,0.13564470867389927,0.3587163014181446,0.006310666179672367,0.22028511635599782,0.20321983002938385,0.024558841159083807,0.04018558590883844,0.01107895027498002,0.5006716762717162,0.49932832372828384
Gwh,2020,9,9912.591096664997,26214.12991651996,461.1684008775644,18120.182857421874,15704.46560888673,1926.0150604606713,3151.5348453333295,868.8612359795263,36587.88941406252,39771.05960808214,76358.94902214466,0.12981570888030783,0.3433013451889924,0.006039480726009235,0.23730267492506854,0.20566634048790167,0.02522317403690447,0.041272632555738306,0.011378643199077427,0.47915653479530945,0.5208434652046905
Gwh,2020,10,11004.628372779935,29102.053644090116,511.973793676835,21179.85751953125,15765.455314941417,2166.2952879765207,3544.7049327363306,977.2561181103691,40618.65581054689,43633.56917329589,84252.22498384278,0.13061528493627692,0.3454158468772911,0.006076679800147916,0.2513863286529579,0.18712212428769437,0.02571202467818453,0.042072537946815126,0.01159917282063209,0.4821078116137159,0.517892188386284
Gwh,2020,11,12858.205383454073,34003.89092298627,598.2086779346556,19444.653771484376,14966.844348876963,2252.9731623102675,3686.535776580765,1016.3581202555051,47460.30498437499,41367.36517950788,88827.67016388287,0.14475450453368066,0.3828074164306087,0.006734485738858047,0.21890311583777786,0.1684930418783228,0.025363416130960523,0.04150211043224797,0.011441909017543432,0.5342964067031474,0.4657035932968526
Gwh,2020,12,15294.508424471376,40446.763811662895,711.5540148422884,20208.060529296876,15142.793154418956,2518.718669092182,4121.37465287369,1136.2408637597605,56452.82625097656,43127.18786944146,99580.01412041803,0.15359014114997369,0.4061735095031447,0.007145550451336906,0.2029328947961395,0.15206658974869594,0.025293415464336038,0.04138756847222256,0.011410330414150686,0.5669092011044553,0.4330907988955447
