unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,14743.179964820078,46994.72695729717,1039.9094617694955,18662.948775390625,14978.407319335947,2229.8536341965005,3648.705335919116,1005.9284708801848,62777.81638388675,40525.843535722364,103303.65991960911,0.1427169180287825,0.4549183155162988,0.010066530678378219,0.18066106070118065,0.14499396566387038,0.02158542723396027,0.03532019425796276,0.009737587919566432,0.6077017642234596,0.39229823577654044
Gwh,2020,2,13774.628464092473,43907.41381119262,971.5927300860285,16473.195765625,14606.527891601569,2112.1855203309083,3456.1652210233547,952.8461949689131,58653.63500537112,37600.92059354975,96254.55559892088,0.1431062496562698,0.4561593322829166,0.010093992165259356,0.1711419855727814,0.1517489515245897,0.02194374600961316,0.03590651060116787,0.009899232187402001,0.6093595741044457,0.3906404258955542
Gwh,2020,3,13385.411401752579,42666.76222751592,944.1393240518356,17845.889642578124,16024.29014624024,2249.8334154157774,3681.398214602851,1014.9417220022344,56996.31295332033,40816.35314083924,97812.66609415958,0.13684742412467404,0.4362089689533937,0.009652526219282868,0.18244968014059385,0.16382633033245841,0.023001452728524652,0.037637234129360556,0.010376383371711784,0.5827089192973506,0.41729108070264936
Gwh,2020,4,9097.497785107158,28998.793030126606,641.6915514654654,16972.9390859375,15491.983183593753,2102.899605092823,3440.9706952668234,948.6571457986362,38737.98236669923,38957.44971568953,77695.43208238875,0.11709179730746733,0.3732367817888714,0.008259064069365255,0.2184547872510611,0.19939374514535102,0.027065936165499335,0.044287940784189156,0.012209947488195623,0.498587643165704,0.5014123568342962
Gwh,2020,5,8101.727551877669,25824.71862185867,571.4549478457117,17527.184521484374,17054.427320312505,2014.5396801825407,3296.3875152063383,908.7963393362799,34497.90112158204,40801.33537652203,75299.23649810407,0.10759375431491472,0.3429612280664877,0.007589120081716898,0.23276709481543925,0.22648871507139268,0.02675378627820833,0.043777170506759874,0.012069130865080711,0.45814410246311926,0.5418558975368807
Gwh,2020,6,7847.005092857422,25012.776256635436,553.4881119329426,16890.569154296874,16266.318816406254,1917.159733648862,3137.044890614306,864.866433261384,33413.26946142579,39075.959028227684,72489.22848965348,0.10825063607867531,0.34505507615114916,0.007635453204084562,0.23300798623767524,0.2243963572978015,0.026447511907545015,0.043276014326212094,0.011930964796857067,0.46094116543390895,0.5390588345660909
Gwh,2020,7,8949.094954878434,28525.7505451993,631.2239652543176,16395.521390625,15474.439356689461,1951.6944368168206,3193.55396089179,880.4456805345188,38106.069465332046,37895.65482555759,76001.72429088963,0.11774857792208232,0.3753303074548625,0.008305390057182989,0.2157256502217324,0.20360642473666077,0.025679607338208395,0.042019493513972855,0.01158454875529789,0.5013842754341278,0.49861572456587233
Gwh,2020,8,8811.22997044979,28086.298044744428,621.4996654698645,17532.148056640624,15539.902885986337,1973.9245351044333,3229.929029190498,890.4740915634034,37519.027680664076,39166.37859848529,76685.40627914936,0.11490100135057311,0.3662534947328178,0.008104536386069186,0.22862430946535373,0.20264485304306998,0.02574055000659415,0.04211921388840201,0.011612041127120191,0.48925903246946006,0.5107409675305399
Gwh,2020,9,8685.424804740634,27685.2869042424,612.6260043958898,18121.082775390623,15589.060650146495,1998.501764377,3270.144703535076,901.5613370585694,36983.33771337892,39880.35123050777,76863.6889438867,0.1129977616749739,0.36018680972303674,0.007970291470698592,0.23575609009111803,0.20281437001452116,0.026000596534417955,0.04254472753607235,0.011729352955161209,0.4811548628687092,0.5188451371312908
Gwh,2020,10,9504.828460128243,30297.182787263442,670.4226002645805,20288.119541015625,15813.947196411142,2176.273069669937,3561.0315582812045,981.7572811139448,40472.43384765626,42821.12864649185,83293.56249414812,0.11411240167325074,0.36373978828666387,0.008048912547253357,0.24357368004809482,0.18985797608935465,0.026127746304797965,0.042752782467809426,0.011786712582775161,0.4859011025071679,0.514098897492832
Gwh,2020,11,10560.541029065309,33662.32680917525,744.8872335367982,18290.466009765623,15158.033635253914,2209.8787494888807,3616.020469388258,996.9174286656655,44967.75507177735,40271.31629256235,85239.0713643397,0.12389319662958433,0.3949166300192483,0.008738800430531515,0.21457842884733203,0.17782964305727259,0.025925654915257525,0.042422100704642855,0.011695545396130772,0.5275486270793641,0.4724513729206358
Gwh,2020,12,11686.000388429338,37249.79270330758,824.2714531849625,19343.379078125,15206.471858398447,2370.1100331579755,3878.206619518807,1069.2007425552345,49760.06454492188,41867.36833175546,91627.43287667734,0.1275382275978166,0.4065353741105309,0.008995902507651405,0.21110903657160762,0.16595981553761363,0.0258668169427811,0.04232582424019824,0.011669002491800539,0.5430695042159989,0.45693049578400113
