unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,14006.729525563816,44647.249181606065,987.963966853587,18885.328970703125,14105.76753393556,2306.037782514588,3773.3653154880544,1040.2965579365075,59641.94267402347,40110.796160577826,99752.7388346013,0.14041448574949095,0.4475791813158642,0.009904128732662838,0.1893214080268677,0.14140732072854809,0.023117538520302672,0.037827185093580455,0.010428751832683105,0.597897795798018,0.40210220420198195
Gwh,2020,2,13143.892849083737,41896.9080668208,927.1038250134659,16453.8799921875,14272.840042724616,2189.972120593415,3583.447289715315,987.9371779182165,55967.904740918,37488.076623139066,93455.98136405706,0.1406426068962007,0.4483063304809963,0.009920219246341655,0.17606021307605274,0.1527225955407271,0.023433193773466414,0.03834369119463872,0.010571149791576365,0.5988691566235387,0.4011308433764614
Gwh,2020,3,12236.89209883205,39005.79144816383,863.1285724377391,17608.795044921873,15860.216977294927,2316.004620180627,3789.6740333413773,1044.7927838856706,52105.81211943361,40619.48345962448,92725.29557905809,0.1319692972927631,0.42065966147185024,0.009308447787064005,0.18990281923564772,0.17104520269522808,0.024977052979097695,0.040869905128641845,0.011267613409707328,0.5619374065516773,0.43806259344832266
Gwh,2020,4,9634.724130847479,30711.232645771015,679.5847849049467,16473.329763671874,15551.637103515626,2136.8201795165596,3496.4748678274254,963.9593481666143,41025.54156152344,38622.221262698105,79647.76282422154,0.12096666358489958,0.385588139035984,0.008532377568529512,0.20682727523719222,0.19525516539412763,0.02682837663918333,0.04389922257507675,0.012102779965006956,0.515087180189413,0.4849128198105869
Gwh,2020,5,7582.80006567277,24170.60766458708,534.8524235487549,17130.3886015625,17800.202264648437,1977.4945815437509,3235.770689509746,892.0846059490115,32288.26015380861,41035.94074321345,73324.20089702206,0.10341469764289968,0.32964024658833657,0.0072943505282779975,0.23362530231486262,0.24276026259934816,0.02696919376347494,0.04412964137248663,0.012166305190313257,0.4403492947595143,0.5596507052404857
Gwh,2020,6,7321.931258032132,23339.07346260347,516.4520552433181,16384.946662109374,17135.713354003907,1833.2723842947275,2999.7801775808725,827.0232888648669,31177.456775878916,39180.73586685375,70358.19264273267,0.10406650573319436,0.33171792204946826,0.0073403257793413865,0.2328790158853204,0.2435496522916136,0.026056274549344713,0.04263583336788173,0.01175447034383551,0.443124753562004,0.5568752464379959
Gwh,2020,7,8727.566019457026,27819.614429509762,615.5984328691638,15895.272859375,15621.918322998055,1837.1717122967766,3006.1606407060685,828.7823482911933,37162.77888183595,37189.30588366709,74352.08476550304,0.11738159120867496,0.37416051637622894,0.0082795046676994,0.21378382206103105,0.2101073342094924,0.024709081367267387,0.040431423680816946,0.011146726428789009,0.49982161225260324,0.5001783877473968
Gwh,2020,8,8838.535415746117,28173.335708885435,623.4256536887724,16558.747224609375,15275.95623413087,1846.0786167023718,3020.7349917454485,832.8004186217264,37635.29677832032,37534.31748580979,75169.61426413011,0.11758122616792172,0.37479686419422475,0.008293585909569611,0.22028511635599782,0.20321983002938387,0.024558841159083807,0.040185585908838445,0.01107895027498002,0.500671676271716,0.49932832372828395
Gwh,2020,9,8592.554969830284,27389.259008998943,606.0754352332875,18120.182857421874,15704.46560888673,1926.0150604606713,3151.534845333329,868.8612359795262,36587.88941406251,39771.05960808213,76358.94902214463,0.11252846038174756,0.35869088508611957,0.007937189327442437,0.23730267492506862,0.20566634048790175,0.02522317403690448,0.04127263255573831,0.01137864319907743,0.47915653479530956,0.5208434652046905
Gwh,2020,10,9539.168245069519,30406.642810198686,672.8447552786803,21179.85751953125,15765.455314941419,2166.2952879765207,3544.70493273633,977.256118110369,40618.65581054689,43633.56917329589,84252.22498384278,0.11322155880036242,0.3609001758236038,0.007986076989749683,0.2513863286529579,0.18712212428769437,0.02571202467818453,0.04207253794681512,0.011599172820632088,0.4821078116137159,0.517892188386284
Gwh,2020,11,11145.90882376541,35528.22003893765,786.1761216719442,19444.653771484376,14966.844348876963,2252.9731623102675,3686.535776580765,1016.358120255505,47460.304984375005,41367.365179507884,88827.6701638829,0.12547789222887115,0.399967937618872,0.008850576855404246,0.2189031158377778,0.16849304187832276,0.025363416130960516,0.041502110432247954,0.011441909017543429,0.5342964067031474,0.46570359329685257
Gwh,2020,12,13257.775196438539,42259.91454384716,935.1365106908686,20208.060529296876,15142.793154418956,2518.718669092182,4121.37465287369,1136.2408637597607,56452.82625097657,43127.18786944146,99580.01412041803,0.13313690817925025,0.42438148776263457,0.009390805162570537,0.2029328947961395,0.15206658974869594,0.025293415464336038,0.04138756847222256,0.011410330414150687,0.5669092011044554,0.4330907988955447
