unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,7781.516403091009,24804.02732311448,548.8688704742149,18885.328970703125,14105.767533935557,2306.037782514588,3773.365315488055,1040.2965579365077,33134.4125966797,40110.79616057783,73245.20875725754,0.10623925489624567,0.33864368392091937,0.00749358053293595,0.2578370557081915,0.1925828019779912,0.0314838038097078,0.05151688935713722,0.014202929796871244,0.452376519350101,0.547623480649899
Gwh,2020,2,7302.162693935409,23276.060037122665,515.0576805630367,16453.8799921875,14272.840042724614,2189.9721205934156,3583.4472897153155,987.9371779182167,31093.28041162111,37488.07662313906,68581.35703476018,0.10647445617377238,0.339393401406818,0.007510170443287989,0.23991767885036044,0.20811545090148165,0.031932469920118924,0.052251040875424204,0.014405331428736307,0.4533780280238784,0.5466219719761215
Gwh,2020,3,8022.1089562209845,25570.92980746872,565.8390541814038,17608.795044921873,15860.216977294927,2316.0046201806276,3789.674033341378,1044.7927838856708,34158.87781787111,40619.483459624484,74778.3612774956,0.1072784802872542,0.34195627412290247,0.007566882243937216,0.23547981988502342,0.21209634319798912,0.03097158831264232,0.050678752096187926,0.013971859854063146,0.4568016366540939,0.543198363345906
Gwh,2020,4,9634.724130847479,30711.232645771015,679.5847849049467,16473.329763671874,15551.637103515626,2136.8201795165596,3496.474867827426,963.9593481666143,41025.541561523445,38622.2212626981,79647.76282422156,0.12096666358489956,0.38558813903598393,0.00853237756852951,0.20682727523719216,0.19525516539412757,0.026828376639183325,0.04389922257507675,0.012102779965006954,0.515087180189413,0.48491281981058676
Gwh,2020,5,7582.800065672772,24170.60766458709,534.852423548755,17130.3886015625,17800.202264648437,1977.4945815437509,3235.770689509746,892.0846059490115,32288.260153808613,41035.94074321345,73324.20089702205,0.10341469764289972,0.32964024658833674,0.007294350528278001,0.23362530231486264,0.24276026259934821,0.026969193763474942,0.044129641372486636,0.012166305190313259,0.4403492947595144,0.5596507052404858
Gwh,2020,6,7321.931258032134,23339.073462603475,516.4520552433182,16384.946662109374,17135.713354003907,1833.2723842947275,2999.7801775808725,827.0232888648669,31177.456775878924,39180.73586685374,70358.19264273267,0.10406650573319438,0.33171792204946837,0.007340325779341388,0.2328790158853204,0.2435496522916136,0.026056274549344713,0.04263583336788173,0.01175447034383551,0.4431247535620041,0.5568752464379959
Gwh,2020,7,8727.566019457026,27819.61442950977,615.5984328691641,15895.272859375,15621.918322998054,1837.1717122967764,3006.1606407060685,828.7823482911932,37162.77888183597,37189.3058836671,74352.08476550307,0.1173815912086749,0.3741605163762289,0.0082795046676994,0.21378382206103097,0.2101073342094923,0.024709081367267377,0.04043142368081693,0.011146726428789003,0.49982161225260335,0.5001783877473966
Gwh,2020,8,8838.535415746119,28173.335708885443,623.4256536887725,16558.747224609375,15275.95623413087,1846.0786167023718,3020.734991745448,832.8004186217264,37635.296778320335,37534.3174858098,75169.61426413013,0.11758122616792172,0.3747968641942248,0.008293585909569611,0.22028511635599776,0.20321983002938382,0.024558841159083803,0.04018558590883843,0.011078950274980019,0.5006716762717162,0.49932832372828395
Gwh,2020,9,8592.554969830286,27389.25900899895,606.0754352332877,18120.182857421874,15704.465608886732,1926.0150604606713,3151.5348453333295,868.8612359795263,36587.88941406252,39771.05960808214,76358.94902214466,0.11252846038174755,0.3586908850861195,0.007937189327442437,0.23730267492506854,0.2056663404879017,0.02522317403690447,0.041272632555738306,0.011378643199077427,0.47915653479530945,0.5208434652046905
Gwh,2020,10,9539.16824506952,30406.642810198686,672.8447552786804,21179.85751953125,15765.455314941417,2166.2952879765207,3544.7049327363306,977.2561181103691,40618.65581054688,43633.56917329589,84252.22498384277,0.11322155880036246,0.3609001758236039,0.007986076989749687,0.25138632865295796,0.1871221242876944,0.025712024678184533,0.04207253794681513,0.011599172820632091,0.4821078116137159,0.517892188386284
Gwh,2020,11,11145.90882376541,35528.22003893765,786.1761216719442,19444.653771484376,14966.844348876963,2252.9731623102675,3686.535776580765,1016.3581202555051,47460.304984375005,41367.36517950788,88827.67016388288,0.12547789222887115,0.39996793761887206,0.008850576855404246,0.21890311583777783,0.16849304187832279,0.02536341613096052,0.04150211043224796,0.01144190901754343,0.5342964067031475,0.46570359329685257
Gwh,2020,12,13257.77519643854,42259.91454384716,935.1365106908686,20208.060529296876,15142.793154418956,2518.718669092182,4121.37465287369,1136.2408637597605,56452.82625097656,43127.18786944146,99580.01412041803,0.13313690817925028,0.42438148776263457,0.009390805162570537,0.2029328947961395,0.15206658974869594,0.025293415464336038,0.04138756847222256,0.011410330414150686,0.5669092011044553,0.4330907988955447
