unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,0.0,2103.49,2808.602,191.84741699999998,580.8925,2.614,894.807,2103.49,4478.762916999999,6582.252917,0.0,0.0,0.31956991421087927,0.4266931148674365,0.029146163087187853,0.0882513187087855,0.00039712846542994666,0.1359423606602809,0.31956991421087927,0.6804300857891206
Gwh,2015,2,0.0,0.0,1964.937,2442.952,156.501654,393.257,2.333,850.745,1964.937,3845.788654,5810.725654,0.0,0.0,0.3381569044904697,0.4204211565759116,0.026933237485109465,0.06767777785710617,0.00040149890717934767,0.1464094246842238,0.3381569044904697,0.6618430955095304
Gwh,2015,3,0.0,0.0,1679.403,2325.984,180.398429,464.1345,4.568,902.59,1679.403,3877.674929,5557.077928999999,0.0,0.0,0.3022097263088427,0.4185624225029651,0.03246282152326463,0.08352132288407936,0.0008220147455844685,0.1624216920352639,0.3022097263088427,0.6977902736911574
Gwh,2015,4,0.0,0.0,1555.225,1736.521,165.384,294.6225,4.348,878.375,1555.225,3079.2505,4634.4755,0.0,0.0,0.33557734850470133,0.37469633834508353,0.0356855916057815,0.06357191876405432,0.0009381859932154136,0.18953061678716396,0.33557734850470133,0.6644226514952988
Gwh,2015,5,0.0,0.0,1395.816,2126.932,172.4615,372.9495,4.7075,775.848,1395.816,3452.8985,4848.7145,0.0,0.0,0.28787341469579203,0.4386589476447829,0.03556849965078373,0.07691719114416821,0.0009708758888567268,0.16001107097561632,0.28787341469579203,0.7121265853042079
Gwh,2015,6,0.0,0.0,1308.725,2219.366,162.7265,299.941,7.1475,634.99,1308.725,3324.171,4632.896,0.0,0.0,0.2824852964538811,0.4790450724557599,0.035124142652889254,0.06474157848568153,0.0015427715191534627,0.13706113843263482,0.2824852964538811,0.7175147035461189
Gwh,2015,7,0.0,0.0,1532.062,1810.312,157.3515,355.4625,6.378,695.494,1532.062,3024.998,4557.06,0.0,0.0,0.3361952662462201,0.397254370142153,0.03452917012284235,0.0780025937775671,0.0013995865755552922,0.152619013135662,0.3361952662462201,0.6638047337537798
Gwh,2015,8,0.0,0.0,1490.728,1396.869,163.4635,253.0725,5.0675,705.333,1490.728,2523.8055,4014.5335,0.0,0.0,0.37133280865634827,0.3479530062459312,0.04071793148568819,0.06303908038131951,0.001262288632041556,0.1756948845986713,0.37133280865634827,0.6286671913436518
Gwh,2015,9,0.0,0.0,1999.78,1135.062,159.198,353.2305,3.313,765.078,1999.78,2415.8815,4415.6615,0.0,0.0,0.45288344679500453,0.25705367134686385,0.03605303531532025,0.07999492261804941,0.0007502839608516188,0.17326463996391026,0.45288344679500453,0.5471165532049954
Gwh,2015,10,0.0,0.0,1972.99,2049.633,167.3295,215.5635,3.108,830.485,1972.99,3266.119,5239.109,0.0,0.0,0.37658884363734363,0.3912178578456756,0.03193854145809907,0.04114506875119414,0.0005932306428440408,0.15851645766484337,0.37658884363734363,0.6234111563626563
Gwh,2015,11,0.0,0.0,2155.06,2175.928,141.8572,651.266,4.5455,777.869,2155.06,3751.4657,5906.5257,0.0,0.0,0.36486085212496405,0.3683938935540397,0.024017029164877756,0.11026211229386507,0.0007695725424508015,0.13169654031980255,0.36486085212496405,0.6351391478750359
Gwh,2015,12,0.0,0.0,1902.198,2589.483,177.08870000000002,751.3385,2.6495,814.289,1902.198,4334.8487000000005,6237.0467,0.0,0.0,0.3049837673974768,0.41517774750668457,0.028393037364943897,0.12046382464957332,0.00042480041074568196,0.1305568226705758,0.3049837673974768,0.6950162326025233
