unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,2608.416,0.0,0.0,1526.9505,482.754,160.288,0.7085,13.809,2608.416,2184.51,4792.926,0.5442220472421231,0.0,0.0,0.31858420096617385,0.10072218932651995,0.033442619393664746,0.0001478220193677098,0.0028811210521506067,0.5442220472421231,0.4557779527578769
Gwh,2015,2,2047.584,0.0,0.0,1386.292,496.2425,171.539,1.3555,13.275,2047.584,2068.704,4116.288,0.4974345818368395,0.0,0.0,0.3367820716140367,0.12055582602577858,0.0416732259744702,0.00032930154547009346,0.00322499300340501,0.4974345818368395,0.5025654181631607
Gwh,2015,3,1855.293,0.0,0.0,1539.466,659.6015,146.16,1.8115,15.016,1855.293,2362.055,4217.348,0.4399193521615954,0.0,0.0,0.36503176877981136,0.15640196161189449,0.03465685070333299,0.00042953533832161827,0.0035605314050441176,0.4399193521615954,0.5600806478384046
Gwh,2015,4,1952.129,0.0,0.0,1363.075769,590.97,148.473,2.439,11.588,1952.129,2116.5457690000003,4068.674769,0.4797948007232327,0.0,0.0,0.3350171361411168,0.14524876859234653,0.03649173463832592,0.0005994580885607276,0.002848101816417266,0.4797948007232327,0.5202051992767673
Gwh,2015,5,1485.922,0.0,0.0,1357.5797309999998,550.3175,80.6205,1.8615,16.216,1485.922,2006.595231,3492.517231,0.4254587455749048,0.0,0.0,0.38871096152367124,0.1575704466438465,0.023083780169902333,0.0005329966545267418,0.004643069433148346,0.4254587455749048,0.5745412544250953
Gwh,2015,6,1540.869,0.0,0.0,1439.709,493.6175,105.5925,2.205,17.153,1540.869,2058.277,3599.146,0.4281207264167666,0.0,0.0,0.40001405889063685,0.1371485068958025,0.029338209675295195,0.000612645333087349,0.0047658527884114725,0.4281207264167666,0.5718792735832333
Gwh,2015,7,1923.627,0.0,0.0,1478.189,491.6945,57.092,3.772,16.176,1923.627,2046.9235,3970.5505,0.4844736265160209,0.0,0.0,0.3722881751535461,0.12383534726481883,0.014378862578375468,0.0009499942136487119,0.004073994273590022,0.4844736265160209,0.5155263734839791
Gwh,2015,8,2140.373,0.0,0.0,1385.138549,270.159,93.441,2.139,18.802,2140.373,1769.6795490000002,3910.052549,0.5474026175293738,0.0,0.0,0.35425062237443605,0.06909344481037562,0.02389763278856639,0.0005470514713535119,0.0048086310258946855,0.5474026175293738,0.45259738247062625
Gwh,2015,9,2211.344,0.0,0.0,1289.428378,274.991,96.6685,1.9545,16.171,2211.344,1679.213378,3890.557378,0.5683874533002711,0.0,0.0,0.33142510255506125,0.07068164617105924,0.024846953947172963,0.0005023701773561145,0.004156473849079421,0.5683874533002711,0.4316125466997289
Gwh,2015,10,2188.661,0.0,0.0,1363.1585730000002,301.391,113.8385,1.6225,19.309,2188.661,1799.319573,3987.980573,0.548814358529725,0.0,0.0,0.34181675362940644,0.07557484157283031,0.028545399837382808,0.00040684751851222226,0.004841798912143297,0.548814358529725,0.45118564147027507
Gwh,2015,11,2025.166,0.0,0.0,1471.845,135.775,125.665,0.8405,16.987,2025.166,1751.1125,3776.2785,0.5362861875785909,0.0,0.0,0.38976071282878105,0.035954710437802725,0.033277471457679834,0.00022257362638904943,0.004498344070756433,0.5362861875785909,0.4637138124214091
Gwh,2015,12,2537.942,0.0,0.0,1527.275,239.652,92.855,1.7335,16.537,2537.942,1878.0525,4415.9945,0.5747158426035177,0.0,0.0,0.3458507477760672,0.05426908932970818,0.021026973652254324,0.00039255030775060975,0.003744796330701952,0.5747158426035177,0.4252841573964823
