unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1172.927,0.0,709.219,0.0,1049.4295,1058.066,1.3975,256.234,1882.146,2365.127,4247.273,0.2761600207945192,0.0,0.16698220246261544,0.0,0.24708312839791555,0.24911655078446807,0.0003290346535294529,0.06032906290695229,0.4431422232571346,0.5568577767428653
Gwh,2015,2,893.109,0.0,560.021,0.0,1311.2695,1487.04,1.5515,232.364,1453.13,3032.225,4485.355,0.19911668084243056,0.0,0.12485544622443485,0.0,0.2923446416169958,0.3315322867420751,0.0003459035015065698,0.05180504107255725,0.32397212706686546,0.6760278729331347
Gwh,2015,3,1086.124,0.0,450.385,0.0,1233.605,1173.451,1.7705,256.994,1536.509,2665.8205,4202.3295,0.2584576007188394,0.0,0.10717507991698415,0.0,0.2935526593047975,0.27923821775517604,0.00042131394028002803,0.06115512836392292,0.36563268063582355,0.6343673193641765
Gwh,2015,4,974.962,0.0,676.264,0.0,850.4117,758.236,2.6335,229.199,1651.226,1840.4802,3491.7062,0.2792222323859894,0.0,0.19367723435608644,0.0,0.24355190594214368,0.21715343633436282,0.0007542158042964784,0.06564097517712114,0.47289946674207584,0.5271005332579242
Gwh,2015,5,1095.098,0.0,582.783,0.0,859.3293000000001,1059.593,1.796,262.602,1677.881,2183.3203,3861.2012999999997,0.28361587881988953,0.0,0.15093307878043036,0.0,0.22255490797643732,0.27442055403845433,0.00046514021426440527,0.06801044017052413,0.4345489576003199,0.5654510423996801
Gwh,2015,6,1234.309,0.0,1008.429,0.0,590.2769440000001,491.109,3.18,242.708,2242.738,1327.273944,3570.0119440000003,0.3457436611870338,0.0,0.2824721641883672,0.0,0.16534312861111258,0.13756508597272074,0.0008907533223647948,0.06798520671840082,0.628215825375401,0.37178417462459895
Gwh,2015,7,1257.597,0.0,1165.19,0.0,470.863056,775.659,2.874,246.572,2422.787,1495.968056,3918.755056,0.3209174806867541,0.0,0.29733677745843784,0.0,0.12015628669596541,0.19793505562752375,0.000733396182953467,0.06292100334836544,0.6182542581451919,0.3817457418548081
Gwh,2015,8,1225.745,0.0,934.365,0.0,427.2075,724.792,1.6845,264.003,2160.11,1417.687,3577.797,0.3425976934968641,0.0,0.2611565161466679,0.0,0.11940518145663379,0.20258052650835137,0.0004708204518031627,0.07378926193967963,0.6037542096435321,0.39624579035646795
Gwh,2015,9,1193.362,0.0,1069.113,0.0,500.897,646.178,2.38,264.964,2262.475,1414.419,3676.894,0.3245570854095876,0.0,0.2907652491477862,0.0,0.1362282948597376,0.1757401763553695,0.0006472854534288995,0.07206190877409031,0.6153223345573737,0.3846776654426263
Gwh,2015,10,1264.72,0.0,975.311,0.0,755.17,1175.564,1.847,251.303,2240.031,2183.884,4423.915,0.2858825271281207,0.0,0.2204633226452136,0.0,0.17070174268718996,0.26572933702388046,0.00041750350085840255,0.05680556701473695,0.5063458497733343,0.49365415022666576
Gwh,2015,11,1144.438,0.0,902.857,0.0,758.152,836.111,1.394,233.258,2047.295,1828.915,3876.21,0.2952466455635789,0.0,0.23292262287130985,0.0,0.19559105414825306,0.21570322557343383,0.0003596296382290949,0.06017682220519528,0.5281692684348888,0.4718307315651113
Gwh,2015,12,1146.446,0.0,836.713,0.0,624.648,1146.989,1.357,234.615,1983.159,2007.609,3990.768,0.2872745296143499,0.0,0.20966215024276028,0.0,0.1565232556740958,0.28741059365014454,0.00034003480031913656,0.05878943601833031,0.4969366798571102,0.5030633201428898
