unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,0.0,0.0,1152.645,0.0,3.731,0.0,0.0,0.0,1156.376,1156.376,0.0,0.0,0.0,0.996773540786042,0.0,0.0032264592139580896,0.0,0.0,0.0,1.0
Gwh,2015,2,0.0,0.0,0.0,2243.488,0.0,2.003,0.0,0.0,0.0,2245.491,2245.491,0.0,0.0,0.0,0.9991079901901188,0.0,0.0008920098098812243,0.0,0.0,0.0,1.0
Gwh,2015,3,0.0,0.0,0.0,2307.3855,0.0,4.234,0.0,0.0,0.0,2311.6195,2311.6195,0.0,0.0,0.0,0.9981683836807917,0.0,0.0018316163192082435,0.0,0.0,0.0,1.0
Gwh,2015,4,0.0,0.0,0.0,1895.682,0.0,4.871,0.0,0.0,0.0,1900.553,1900.553,0.0,0.0,0.0,0.997437061739399,0.0,0.0025629382606009938,0.0,0.0,0.0,1.0
Gwh,2015,5,0.0,0.0,0.0,2179.501,0.0,5.059,0.0,0.0,0.0,2184.56,2184.56,0.0,0.0,0.0,0.9976842018530049,0.0,0.002315798146995276,0.0,0.0,0.0,1.0
Gwh,2015,6,0.0,0.0,0.0,1490.357,0.0,3.295,0.0,0.0,0.0,1493.652,1493.652,0.0,0.0,0.0,0.9977939975308839,0.0,0.002206002469115965,0.0,0.0,0.0,1.0
Gwh,2015,7,0.0,0.0,0.0,1023.1735,1339.118,4.153,0.0,0.0,0.0,2366.4445,2366.4445,0.0,0.0,0.0,0.4323674187161372,0.5658776278083005,0.0017549534755621776,0.0,0.0,0.0,1.0
Gwh,2015,8,0.0,0.0,0.0,918.285845,1178.729,3.1,0.0,0.0,0.0,2100.1148449999996,2100.1148449999996,0.0,0.0,0.0,0.43725506116309565,0.5612688290863447,0.001476109750559856,0.0,0.0,0.0,1.0
Gwh,2015,9,0.0,0.0,0.0,966.6586550000001,977.77,4.612,0.0,0.0,0.0,1949.040655,1949.040655,0.0,0.0,0.0,0.49596638865390935,0.5016673189918658,0.0023662923542249045,0.0,0.0,0.0,1.0
Gwh,2015,10,0.0,0.0,0.0,1329.349,1525.8415,4.416,0.0,0.0,0.0,2859.6065,2859.6065,0.0,0.0,0.0,0.46487130309712194,0.5335844284869264,0.0015442684159516354,0.0,0.0,0.0,1.0
Gwh,2015,11,0.0,0.0,0.0,1818.003,1439.459,6.7555,0.0,0.0,0.0,3264.2175,3264.2175,0.0,0.0,0.0,0.5569491003586617,0.4409813377938204,0.00206956184751782,0.0,0.0,0.0,1.0
Gwh,2015,12,0.0,0.0,0.0,2028.291,1200.089,6.116,0.0,0.0,0.0,3234.496,3234.496,0.0,0.0,0.0,0.627081004273927,0.371028129266507,0.0018908664595658797,0.0,0.0,0.0,1.0
