unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,3640.2625,4.8175,202.937,2895.554,170.5635,85.5325,7.0975,383.363,3848.017,3542.1105,7390.1275,0.4925845325402031,0.0006518832049920654,0.027460554638604005,0.3918138083544567,0.023079913032623592,0.011573886918730429,0.0009604029159172153,0.0518750183944729,0.5206969703837993,0.4793030296162008
Gwh,2015,2,3604.6275,4.04,187.9835,2613.453,131.943,51.556,7.032,402.894,3796.651,3206.878,7003.529,0.5146873097833963,0.0005768520413066041,0.026841253887861388,0.37316230146259116,0.018839502199533977,0.007361431643961208,0.0010040652362544654,0.05752728374509479,0.5421054157125643,0.4578945842874357
Gwh,2015,3,3795.613,4.477,156.756,2645.34,126.425,71.18,9.0555,435.824,3956.846,3287.8245,7244.6705,0.5239179614863091,0.0006179715143704603,0.021637422985627847,0.3651429005639387,0.01745075914770727,0.009825153538728919,0.001249953327760041,0.06015787743555763,0.5461733559863075,0.45382664401369255
Gwh,2015,4,3407.526,3.249,102.432,2165.537,150.7675,53.6015,10.599,453.468,3513.207,2833.973,6347.18,0.5368566828103188,0.0005118808667786324,0.01613819050349919,0.341180965405109,0.023753462167450744,0.008444931449872227,0.0016698754407469144,0.07144401135622434,0.5535067541805967,0.44649324581940325
Gwh,2015,5,2729.4015,2.3195,83.061,2125.845,120.8705,37.855,10.5345,484.45025400000003,2814.782,2779.5552540000003,5594.337254000001,0.48788647807181335,0.00041461568988203866,0.01484733512278164,0.37999943576515727,0.021605865808961826,0.0067666639105344135,0.0018830648782333847,0.08659654075263586,0.5031484288844771,0.49685157111552286
Gwh,2015,6,2743.745,2.444,72.768,1990.676,117.259,32.151,13.875,518.908322,2818.957,2672.869322,5491.826322000001,0.49960520219087867,0.00044502499837066037,0.013250236940031183,0.3624797805468546,0.021351549216016882,0.005854336629547915,0.002526481936330979,0.09448738754196895,0.5133004641292805,0.48669953587071935
Gwh,2015,7,3044.3915,2.0995,118.249,1587.1015,117.0275,36.341,10.711,540.767203,3164.74,2291.948203,5456.688203,0.5579192702134314,0.00038475718639113896,0.02167047036607087,0.2908543499200554,0.021446616637479883,0.006659900409926355,0.0019629122283569846,0.09910172303828811,0.5799744977658933,0.4200255022341067
Gwh,2015,8,2876.16,1.8805,86.101,2001.696,104.471,25.961,16.224,534.817364,2964.1415,2683.169364,5647.310864,0.5092972689594089,0.000332990346252701,0.015246371604734809,0.35445118007585563,0.018499247255179967,0.004597055240131013,0.0028728717775080145,0.09470301474092892,0.5248766309103965,0.4751233690896035
Gwh,2015,9,2824.126,2.076,88.474,1731.603,95.7795,37.679,8.009,502.19487300000003,2914.676,2375.265373,5289.941373,0.5338671642779282,0.00039244291261826813,0.01672494906116987,0.3273387884482326,0.01810596625680222,0.007122763248816823,0.0015140054369748117,0.09493392035745725,0.5509845562517164,0.4490154437482837
Gwh,2015,10,3428.7065,4.048,259.5785,1882.66,117.347,31.592,9.191,499.732906,3692.333,2540.522906,6232.855906,0.5501020000637891,0.0006494615086646286,0.041646799463167315,0.30205415116169704,0.018827163946953596,0.005068623513273949,0.0014746049224645754,0.08017719541998987,0.592398261035621,0.40760173896437907
Gwh,2015,11,3490.661,6.321,247.885,1817.865,116.2395,67.538,5.9615,507.062542,3744.867,2514.666542,6259.533541999999,0.5576551314212929,0.0010098196547055104,0.039601193657123154,0.290415409998613,0.018569993949239232,0.010789621869878304,0.0009523872601687866,0.08100644218897934,0.5982661447331215,0.40173385526687866
Gwh,2015,12,3679.89,9.4085,184.222,1922.134,128.805,61.335,6.4315,501.475448,3873.5205,2620.1809479999997,6493.701448,0.5666860463893627,0.0014488655007226627,0.028369336267644193,0.2959997492018977,0.01983537448271059,0.009445306423640805,0.0009904212645902965,0.07722490046943101,0.5965042481577296,0.4034957518422704
