unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,3640.2625,4.8175,200.3735,2895.554,170.5635,84.7455,7.0975,383.363,3845.4535,3541.3235,7386.777,0.49280795941179756,0.0006521788866781818,0.027125971177957585,0.3919915275633744,0.023090381637350093,0.01147259488136707,0.000960838536211395,0.05189854790526369,0.5205861094764334,0.47941389052356664
Gwh,2015,2,3604.6275,4.04,186.745,2613.453,131.943,51.4925,7.032,402.894,3795.4125,3206.8145,7002.227,0.5147830111763015,0.0005769593016621712,0.026669372472500535,0.3732316875759669,0.018843005232478182,0.007353731891296869,0.0010042519329921753,0.057537980416801686,0.5420293429504642,0.4579706570495358
Gwh,2015,3,3795.613,4.477,156.756,2645.34,126.425,70.460357,9.0555,435.824,3956.846,3287.104857,7243.950857,0.523970009588374,0.0006180329061279827,0.021639572533615824,0.3651791753175335,0.017452492775794103,0.009726785616154823,0.001250077503114127,0.06016385375928566,0.5462276150281178,0.4537723849718822
Gwh,2015,4,3407.526,3.249,102.432,2165.537,150.7675,53.504143,10.599,453.468,3513.207,2833.8756430000003,6347.082643,0.5368649175787957,0.0005118887184466113,0.01613843804491329,0.3411861987315233,0.02375382651843628,0.008429722127378955,0.001669901054729342,0.07144510722577652,0.5535152443421556,0.44648475565784446
Gwh,2015,5,2729.4015,2.3195,83.061,2125.845,120.8705,37.855,10.5345,484.45025400000003,2814.782,2779.5552540000003,5594.337254000001,0.48788647807181335,0.00041461568988203866,0.01484733512278164,0.37999943576515727,0.021605865808961826,0.0067666639105344135,0.0018830648782333847,0.08659654075263586,0.5031484288844771,0.49685157111552286
Gwh,2015,6,2743.745,2.444,72.768,1990.676,117.259,32.151,13.875,518.908322,2818.957,2672.869322,5491.826322000001,0.49960520219087867,0.00044502499837066037,0.013250236940031183,0.3624797805468546,0.021351549216016882,0.005854336629547915,0.002526481936330979,0.09448738754196895,0.5133004641292805,0.48669953587071935
Gwh,2015,7,3044.3915,2.0995,118.249,1586.011,117.0275,36.341,10.711,540.767203,3164.74,2290.8577029999997,5455.5977029999995,0.5580307907098626,0.0003848340941351848,0.021674801999233852,0.2907126013209996,0.0214509035253181,0.006661231633706479,0.0019633045878932913,0.09912153212885097,0.5800904268032316,0.41990957319676836
Gwh,2015,8,2876.16,1.8805,86.101,2001.696,104.471,25.961,16.224,534.817364,2964.1415,2683.169364,5647.310864,0.5092972689594089,0.000332990346252701,0.015246371604734809,0.35445118007585563,0.018499247255179967,0.004597055240131013,0.0028728717775080145,0.09470301474092892,0.5248766309103965,0.4751233690896035
Gwh,2015,9,2824.126,2.076,88.474,1727.817,95.7795,37.675,8.009,502.19487300000003,2914.676,2371.475373,5286.151373,0.5342499298118378,0.0003927242815261696,0.016736940310089755,0.32685726875419163,0.018118947650498922,0.007127113346097514,0.0015150909300303914,0.09500198491572785,0.5513795944034537,0.44862040559654637
Gwh,2015,10,3428.7065,4.048,259.5785,1882.66,117.347,31.592,9.191,499.732906,3692.333,2540.522906,6232.855906,0.5501020000637891,0.0006494615086646286,0.041646799463167315,0.30205415116169704,0.018827163946953596,0.005068623513273949,0.0014746049224645754,0.08017719541998987,0.592398261035621,0.40760173896437907
Gwh,2015,11,3490.661,6.321,247.885,1817.865,116.2395,67.3605,5.9615,507.062542,3744.867,2514.4890419999997,6259.356041999999,0.557670945154393,0.0010098482907165485,0.03960231664994014,0.2904236454680333,0.018570520548765426,0.010761570287424785,0.0009524142675378427,0.08100873933318907,0.5982831100950498,0.40171688990495036
Gwh,2015,12,3679.89,9.4085,184.222,1922.134,128.805,61.3265,6.4315,501.475448,3873.5205,2620.172448,6493.692948,0.5666867881600982,0.0014488673972331467,0.02836937340203909,0.29600013665444413,0.019835400446470263,0.009444009824777444,0.0009904225610145065,0.07722500155392317,0.5965050289593705,0.4034949710406295
