unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4398.128,222.215,3856.903,5192.876,2858.196,4906.52,613.6775,637.9895,8477.246,14209.259,22686.505,0.1938653838482393,0.009795030129145057,0.17000869018828593,0.22889713510300508,0.12598661627253735,0.21627482946359522,0.02705033234515409,0.028121982650037985,0.37366910416567023,0.6263308958343297
Gwh,2015,2,2750.2515,212.433,3170.992,4689.822,3842.4385,6027.747,592.081,542.8195,6133.6765,15694.908,21828.5845,0.12599312154207706,0.00973187244459209,0.14526787112558764,0.21484773783659677,0.17602783634458752,0.2761400767878467,0.02712411333863632,0.02486737058007586,0.2809928651122568,0.7190071348877431
Gwh,2015,3,2508.007,224.53,3252.474,5193.999,4135.559167,4902.465,791.2845,577.887743,5985.011,15601.19541,21586.20641,0.11618563041434385,0.010401549755217041,0.15067371905112809,0.24061657251613394,0.19158341620805433,0.22711100352162344,0.036656950506756505,0.026771158026742875,0.27726089922068897,0.7227391007793111
Gwh,2015,4,2747.308,238.605,3210.852,4712.628797,2787.618904,3941.733,847.1185,475.49125699999996,6196.765,12764.590458,18961.355458,0.14488985273681376,0.01258375228123947,0.16933662823378517,0.24853860302543357,0.14701580328340258,0.20788244852700866,0.04467605187173428,0.02507686004058244,0.32681023325183844,0.6731897667481616
Gwh,2015,5,2619.061,246.847,3223.226,3810.534569,3115.422929,4742.155,1160.1105,592.0646820000001,6089.134,13420.28768,19509.42168,0.13424595782277438,0.012652707191882277,0.16521381581004405,0.1953176588984364,0.15968812300539706,0.2430699934514922,0.05946411528893664,0.030347628531037014,0.3121124808247007,0.6878875191752993
Gwh,2015,6,4761.327143,226.971,3413.571,3860.595134,2466.121,2887.952,1184.092,643.871564,8401.869143,11042.631698,19444.500840999997,0.24486754285614942,0.011672760430106637,0.17555457082252598,0.19854431674891257,0.12682871214672806,0.148522814939562,0.060895983377637804,0.033113298678377735,0.432094874108782,0.5679051258912181
Gwh,2015,7,5439.637357,274.649,5052.283,4807.014,2079.6935,3083.489,1247.0975,671.796136,10766.569357,11889.090136,22655.659493,0.24010059643952117,0.012122754585222262,0.22300313092015805,0.21217718254837123,0.09179576081828782,0.13610237216677434,0.055045738147032106,0.02965246437463307,0.47522648194490147,0.5247735180550985
Gwh,2015,8,4731.114,239.846,3784.767,4972.042,1811.9285,3241.372,1039.149,682.984723,8755.727,11747.476223,20503.203222999997,0.23074999299098545,0.01169797701321843,0.1845939368027304,0.24250074224609372,0.08837294740206363,0.15809100484181454,0.050682275774075525,0.033311122929018444,0.4270419068069344,0.5729580931930658
Gwh,2015,9,4190.178,250.243,3510.374,4876.589,1773.6275,3000.832,916.131,654.321181,7950.795,11221.500681,19172.295681000003,0.21855379604605835,0.01305232321489774,0.18309617473085535,0.2543560291964808,0.09250991793109514,0.15651918006740653,0.047784105526178476,0.03412847328702743,0.41470229399181147,0.5852977060081884
Gwh,2015,10,4029.199,237.325,3649.544,4169.3902450000005,1904.798,3905.269,616.956,699.033714,7916.068,11295.446959,19211.514959,0.209728332648355,0.012353268365690263,0.18996648665077304,0.21702558355746798,0.09914876593881843,0.20327751394590057,0.03211386511249469,0.036386183780500056,0.4120480876648183,0.5879519123351817
Gwh,2015,11,4217.489,251.935,3731.734,4004.737255,2185.131,3706.943,660.42,664.825085,8201.158,11222.05634,19423.21434,0.2171365112989841,0.01297081912344278,0.19212751991903315,0.20618303360596082,0.11250099812264132,0.19085116063235497,0.03400158122334761,0.0342283760742353,0.42223485034146,0.57776514965854
Gwh,2015,12,4257.739,262.31,4358.228,4847.995,1776.847,3527.485,441.9485,628.803784,8878.277,11223.079284,20101.356284,0.21181351844348015,0.013049368226401214,0.21681263385540814,0.2411775072042696,0.08839438368715001,0.17548492500517285,0.021986004016643197,0.03128165956147479,0.4416755205252895,0.5583244794747104
