unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4394.86,222.215,3856.903,5192.876,2858.196,4906.52,613.6775,637.9895,8473.978,14209.259,22683.237,0.19374924310846814,0.009796441310382641,0.1700331835354892,0.22893011257608425,0.12600476730900442,0.21630598842660773,0.027054229517594865,0.028126034216368678,0.37357886795434,0.62642113204566
Gwh,2015,2,2748.6625,212.433,3170.992,4689.822,3841.08,6027.747,592.081,542.8195,6132.0875,15693.5495,21825.637,0.1259373323216179,0.009733186710655914,0.14528748920363702,0.2148767525089875,0.1759893651672114,0.2761773688438051,0.027127776385174922,0.024870728858910278,0.2809580082359108,0.7190419917640892
Gwh,2015,3,2508.007,224.53,3252.474,5193.999,4135.559167,4902.465,791.2845,577.887743,5985.011,15601.19541,21586.20641,0.11618563041434385,0.010401549755217041,0.15067371905112809,0.24061657251613394,0.19158341620805433,0.22711100352162344,0.036656950506756505,0.026771158026742875,0.27726089922068897,0.7227391007793111
Gwh,2015,4,2747.308,238.605,3210.852,4712.628797,2787.618904,3941.733,847.1185,475.49125699999996,6196.765,12764.590458,18961.355458,0.14488985273681376,0.01258375228123947,0.16933662823378517,0.24853860302543357,0.14701580328340258,0.20788244852700866,0.04467605187173428,0.02507686004058244,0.32681023325183844,0.6731897667481616
Gwh,2015,5,2619.061,246.847,3223.226,3810.534001,3114.963429,4742.155,1160.1105,592.0646820000001,6089.134,13419.827612,19508.961612,0.1342491236637121,0.012653005572995948,0.16521771194717957,0.195322235841406,0.15966833555528553,0.24307572562360732,0.05946551759507353,0.03034834420074003,0.31211984118388764,0.6878801588161124
Gwh,2015,6,4759.9485,226.971,3413.571,3853.076202,2465.56,2887.952,1184.092,643.871564,8400.4905,11034.551765999999,19435.042266,0.24491577815228818,0.011678441286287656,0.17564000907637645,0.1982540685666858,0.12686157129245318,0.14859509747772628,0.06092562001120374,0.03312941413697876,0.43223422851495225,0.5677657714850476
Gwh,2015,7,5438.525,274.649,5052.283,4807.014,2077.05,3083.489,1247.0975,671.796136,10765.457,11886.446636,22651.903636,0.24009130037780635,0.012124764629649426,0.22304010652643588,0.21221236313050332,0.09169428024137477,0.13612493896978717,0.055054865146875555,0.02965738097756757,0.47525617153389166,0.5247438284661083
Gwh,2015,8,4730.663,239.846,3784.767,4972.042,1810.566,3241.372,1039.149,682.984723,8755.276,11746.113722999999,20501.389722999997,0.23074840603087443,0.011699011786060667,0.18461026550575566,0.24252219323561225,0.08831430573551662,0.1581049891639095,0.0506867589973281,0.033314069544942926,0.4270576833226908,0.5729423166773093
Gwh,2015,9,4190.178,250.243,3510.374,4876.589,1772.744,3000.832,916.131,654.321181,7950.795,11220.617181,19171.412181000003,0.21856386793210322,0.013052924721320504,0.1831046125792959,0.25436775100130526,0.0924680969384662,0.1565263931351912,0.04778630762046521,0.03413004607185228,0.41472140523271966,0.5852785947672802
Gwh,2015,10,4029.199,237.325,3649.544,4167.275875,1904.3315,3905.269,616.956,699.033714,7916.068,11292.866089,19208.934089000002,0.20975651128436748,0.012354928123570592,0.18999201012876146,0.21694467041700097,0.0991378017737338,0.2033048258641458,0.03211817986055249,0.03639107254786728,0.41210344953669953,0.5878965504633002
Gwh,2015,11,4217.489,251.935,3731.734,3999.537125,2181.961,3706.943,660.42,664.825085,8201.158,11213.686210000002,19414.84421,0.21723012321817645,0.01297641110456276,0.1922103499588164,0.2060040802665807,0.11238622243881502,0.19093344040796711,0.03401623998918506,0.03424313261589648,0.4224168842815556,0.5775831157184445
Gwh,2015,12,4257.739,262.31,4358.228,4847.995,1776.847,3527.485,441.9485,628.803784,8878.277,11223.079284,20101.356284,0.21181351844348015,0.013049368226401214,0.21681263385540814,0.2411775072042696,0.08839438368715001,0.17548492500517285,0.021986004016643197,0.03128165956147479,0.4416755205252895,0.5583244794747104
