unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4414.039,222.215,3856.903,5192.876,2858.196,4906.52,613.6775,637.9895,8493.157,14209.259,22702.416,0.1944303637110693,0.009788165277211025,0.1698895395098037,0.22873671242743504,0.12589831848733632,0.21612325313746344,0.027031374105733943,0.02810227334394718,0.37410806849808403,0.6258919315019159
Gwh,2015,2,2752.471,212.433,3170.992,4689.822,3841.08,6027.747,592.5405,542.8195,6135.896,15694.009,21829.905,0.12608717261939528,0.009731283759594922,0.1452590838118627,0.2148347416078998,0.17595495720205837,0.27612337296016637,0.02714352169649845,0.024865866342524166,0.28107754019085285,0.7189224598091472
Gwh,2015,3,2508.007,224.53,3252.474,5193.999,4135.559167,4902.465,791.2845,577.887743,5985.011,15601.19541,21586.20641,0.11618563041434385,0.010401549755217041,0.15067371905112809,0.24061657251613394,0.19158341620805433,0.22711100352162344,0.036656950506756505,0.026771158026742875,0.27726089922068897,0.7227391007793111
Gwh,2015,4,2747.308,238.605,3210.852,4730.930219,2787.618904,3941.733,847.1185,475.49125699999996,6196.765,12782.89188,18979.65688,0.14475014049885185,0.012571618207251806,0.16917334282178026,0.24926321107444593,0.14687404106538307,0.20768199472318388,0.044632972311141175,0.025052679297962104,0.3264951015278839,0.6735048984721161
Gwh,2015,5,2619.061,246.847,3223.226,3912.449016,3114.963429,4742.155,1171.2825,592.0646820000001,6089.134,13532.914627,19622.048627,0.13347541073749883,0.01258008298177071,0.1642655189206305,0.19939044543068035,0.15874812504102148,0.241674816434548,0.05969216172404708,0.030173438729803024,0.31032101263990003,0.6896789873601
Gwh,2015,6,4771.65,226.971,3413.571,3901.1107650000004,2465.56,2887.952,1188.954,643.871564,8412.192,11087.448329,19499.640329,0.24470451349318317,0.011639753152905448,0.17505815196618335,0.2000606523597382,0.12644130652672614,0.14810283427151308,0.0609731246289594,0.03301966360079112,0.43140241861227197,0.568597581387728
Gwh,2015,7,5464.3375,274.649,5052.283,4807.014,2077.05,3083.489,1247.0975,671.796136,10791.2695,11886.446636,22677.716136,0.24095625270331233,0.012110963835727942,0.22278623516147184,0.21197081624851327,0.09158991088625382,0.13596999722141687,0.054992199942933445,0.02962362400037055,0.47585345170051213,0.5241465482994879
Gwh,2015,8,4737.943,239.846,3784.767,4972.042,1810.566,3241.372,1039.149,682.984723,8762.556,11746.113722999999,20508.669723,0.23102146867607443,0.011694858966450577,0.18454473406217425,0.24243610468912913,0.08828295664489112,0.1580488663467468,0.0506687666257855,0.03330224398874825,0.4272610617046993,0.5727389382953008
Gwh,2015,9,4191.497,250.243,3510.374,4876.589,1772.744,3000.832,916.131,654.321181,7952.114,11220.617181,19172.731181000003,0.2186176273182057,0.01305202673722294,0.18309201578326761,0.25435025161322106,0.09246173553806318,0.15651562480434694,0.04778302013162722,0.03412769807404519,0.4147616698386962,0.5852383301613036
Gwh,2015,10,4029.199,237.325,3649.544,4187.565909,1904.3315,3905.269,616.956,699.033714,7916.068,11313.156122999999,19229.224123,0.20953518323085593,0.012341891616736449,0.18979153691566758,0.21777092420443883,0.09903319488185883,0.20309030541325496,0.032084289831645435,0.036352673905541956,0.41166861176326,0.58833138823674
Gwh,2015,11,4217.489,251.935,3731.734,4029.099091,2181.961,3706.943,660.42,664.825085,8201.158,11243.248176,19444.406176,0.21689986116447188,0.012956682642793194,0.19191812628384788,0.20721121820490818,0.11221535799294136,0.19064315806030815,0.03396452398814568,0.03419107166258364,0.42177467009111297,0.578225329908887
Gwh,2015,12,4257.739,262.31,4358.228,4847.995,1776.847,3527.485,441.9485,628.803784,8878.277,11223.079284,20101.356284,0.21181351844348015,0.013049368226401214,0.21681263385540814,0.2411775072042696,0.08839438368715001,0.17548492500517285,0.021986004016643197,0.03128165956147479,0.4416755205252895,0.5583244794747104
