unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,198.3985,34.7235,97.9135,1416.6615,449.295692,0.0,1.7855,382.3585,331.0355,2250.1011919999996,2581.1366919999996,0.07686477845784699,0.013452793921229495,0.037934255982441406,0.5488517924644651,0.17406892606368018,0.0,0.0006917494937536614,0.1481357036165832,0.12825182836151788,0.8717481716384822
Gwh,2015,2,225.091,33.5175,86.435,1277.9975,336.426808,0.0,2.1295,361.0815,345.0435,1977.635308,2322.678808,0.09691008469389711,0.014430535933145689,0.0372134966325486,0.5502256685677738,0.1448443094418589,0.0,0.0009168293061724099,0.15545907542460344,0.1485541172595914,0.8514458827404086
Gwh,2015,3,226.114,35.139,78.557,1346.899146,439.1645,0.0,2.469,382.485,339.81,2171.017646,2510.8276459999997,0.09005556409266971,0.013994986894452893,0.03128729290724084,0.5364363213642901,0.1749082621021929,0.0,0.0009833410923021197,0.1523342315468515,0.13533784389436346,0.8646621561056366
Gwh,2015,4,190.919,25.5185,72.5675,1199.625826,515.7572,0.0,1.6935,349.825,289.005,2066.9015259999996,2355.9065259999998,0.08103844439199963,0.010831711580394001,0.030802368090218534,0.5091992457089531,0.21892090976787765,0.0,0.0007188315755783938,0.14848848888497881,0.12267252406261216,0.8773274759373878
Gwh,2015,5,170.0595,24.229,69.9065,1286.886096,578.6347290000001,0.0,1.8135,326.4215,264.195,2193.755825,2457.9508250000003,0.06918751110490584,0.009857398184522262,0.028440967691044015,0.5235605541457485,0.23541346845293376,0.0,0.0007378097159449883,0.13280229070490046,0.10748587698047211,0.8925141230195278
Gwh,2015,6,112.9335,22.845,65.731,1164.43689,420.300071,0.0,2.031,298.7365,201.5095,1885.504461,2087.013961,0.054112479413356444,0.010946261226280314,0.031495237323905946,0.5579439868442738,0.20138824121646592,0.0,0.0009731607157178955,0.14314063325999954,0.09655397796354272,0.9034460220364572
Gwh,2015,7,152.928,26.849,63.95,1280.3120419999998,272.36904599999997,0.0,1.1865,304.5565,243.727,1858.424088,2102.151088,0.07274833900996938,0.012772155223887504,0.030421219656881295,0.6090485357159066,0.1295668268350462,0.0,0.0005644218471132081,0.14487850171119576,0.1159417138907382,0.8840582861092617
Gwh,2015,8,165.5265,27.1845,68.149,1363.5535,219.75734899999998,0.0,1.476,284.311,260.86,1869.097849,2129.957849,0.0777135097193184,0.012762928624509133,0.031995468845543336,0.6401786310654827,0.10317450606037791,0.0,0.0006929714598309875,0.1334819842249376,0.12247190718937087,0.8775280928106292
Gwh,2015,9,172.6255,26.6425,57.7975,1307.807307,210.316605,0.0,1.523,267.4245,257.0655,1787.071412,2044.136912,0.08444908899526785,0.01303361817087524,0.028274769493522065,0.6397845953089467,0.10288772917574517,0.0,0.0007450577263486155,0.1308251411292944,0.12575747665966516,0.8742425233403349
Gwh,2015,10,210.439,30.6425,64.569,1296.9176929999999,224.876,0.0,1.291,340.3015,305.6505,1863.386193,2169.036693,0.09701956664870491,0.014127239109827267,0.029768514386307805,0.5979233533418146,0.10367551675162003,0.0,0.000595195094747067,0.15689061466697832,0.14091532014483998,0.85908467985516
Gwh,2015,11,201.6765,31.968,67.128,1353.5005,213.71797800000002,0.0,0.946,348.7555,300.7725,1916.9199780000001,2217.692478,0.09093979530555994,0.014414983284260389,0.030269300485042273,0.6103192906261912,0.0963695282912891,0.0,0.00042656951285380154,0.15726053249480337,0.1356240790748626,0.8643759209251375
Gwh,2015,12,202.254,48.471,84.759,1414.507,271.48202299999997,0.0,1.3575,370.51,335.484,2057.856523,2393.340523,0.08450698847754394,0.020252446124650353,0.03541451756883991,0.5910178624423016,0.11343225938434502,0.0,0.0005671988532155899,0.15480872714910365,0.1401739521710342,0.8598260478289658
