unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,190.0665,0.0,771.555,911.264,1532.231,604.958,0.6605,44.257,961.6215,3093.3705,4054.992,0.046872225641875494,0.0,0.19027287846683788,0.22472646061940443,0.37786289097487735,0.14918845709190054,0.00016288564810978663,0.01091420155699444,0.2371451041087134,0.7628548958912865
Gwh,2015,2,201.015,0.0,686.3,945.927,1616.725,715.12,0.8265,46.72,887.315,3325.3185,4212.6335,0.04771718213796666,0.0,0.16291471831100426,0.22454528740750887,0.3837801223391496,0.16975604452654142,0.0001961955627044223,0.011090449715124755,0.21063190044897095,0.789368099551029
Gwh,2015,3,201.925,0.0,695.732,1042.957,1918.429,692.555,1.237,50.31,897.657,3705.488,4603.145,0.04386674762580801,0.0,0.15114275131459032,0.2265748743522092,0.4167648422980375,0.15045257101394804,0.00026872931441438406,0.010929484080992452,0.19500949894039835,0.8049905010596016
Gwh,2015,4,162.8705,0.0,376.673,1010.821,1783.407,748.926,0.533,40.369,539.5435,3584.056,4123.5995,0.03949716746255304,0.0,0.09134567990902123,0.24513074075210262,0.43248792711319317,0.18161948074734222,0.00012925600558444145,0.009789748010203221,0.13084284737157426,0.8691571526284256
Gwh,2015,5,497.6195,0.0,329.25,995.3342789999999,1904.5885,401.885,2.4475,48.762,826.8695,3353.017279,4179.886779,0.1190509519301025,0.0,0.0787700761786591,0.23812469849676754,0.45565552386939423,0.09614734112394961,0.0005855421759977771,0.011665866225129155,0.1978210281087616,0.8021789718912383
Gwh,2015,6,1144.573,0.0,485.252,991.676721,1402.726,432.801,2.223,44.5,1629.825,2873.926721,4503.751721,0.2541376769645425,0.0,0.10774394994674709,0.22018902959859676,0.3114572220887307,0.0960978816798325,0.0004935884874902499,0.009880651234060334,0.36188162691128956,0.6381183730887106
Gwh,2015,7,1671.552,0.0,947.663,1009.1295,1119.2895,287.676,1.9845,43.097,2619.215,2461.1765,5080.3915,0.3290203127062157,0.0,0.18653345908479693,0.1986322313939782,0.22031559969344885,0.0566247699611339,0.0003906195024536987,0.008483007657972816,0.5155537717910126,0.4844462282089875
Gwh,2015,8,1671.284,0.0,932.571,1007.4205,986.8365,471.21,1.064,46.16,2603.855,2512.691,5116.546,0.326643012688638,0.0,0.1822657316087845,0.19689464337856044,0.192871616907187,0.09209533149902296,0.00020795278689959986,0.009021711130907452,0.5089087442974225,0.4910912557025774
Gwh,2015,9,1596.293,0.0,834.081,984.408,930.0155,546.923,0.861,41.564,2430.374,2503.7715,4934.1455,0.32351964489089347,0.0,0.16904264375665454,0.19950931726678917,0.18848562532256094,0.11084452211634215,0.00017449829965492507,0.008423748347104885,0.492562288647548,0.507437711352452
Gwh,2015,10,1556.301,0.0,998.472,1038.957,1252.171,553.1,1.198,43.482,2554.773,2888.908,5443.681,0.2858912930423366,0.0,0.18341853609717396,0.1908555993637394,0.23002284667305084,0.1016040432934994,0.0002200716757649833,0.007987609854434894,0.46930982913951064,0.5306901708604894
Gwh,2015,11,1679.875,0.0,1078.363,1006.643,1131.915,634.3455,0.715,42.378,2758.238,2815.9965,5574.2345,0.3013642501046557,0.0,0.193454903987265,0.18058856332649803,0.20306196303725652,0.1137995719412235,0.00012826873358126573,0.0076024788695201115,0.4948191540919206,0.5051808459080794
Gwh,2015,12,1645.6625,0.0,1257.516,1041.078,1221.3565,503.293,0.7585,40.46,2903.1785,2806.946,5710.1245,0.28820080893157407,0.0,0.2202256710865061,0.18232141873614138,0.21389314716342878,0.08814045998471662,0.00013283423154784104,0.0070856598660852315,0.5084264800180802,0.49157351998191984
