unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,188.839,0.0,771.555,911.264,1532.231,604.958,0.6605,44.257,960.394,3093.3705,4053.7645,0.04658361382364466,0.0,0.19033049403831917,0.22479450890647446,0.3779773097327188,0.14923363209678311,0.0001629349706920567,0.010917506431367682,0.23691410786196385,0.7630858921380361
Gwh,2015,2,199.715,0.0,686.3,945.927,1616.725,714.4005,0.8265,46.72,886.015,3324.599,4210.614,0.04743132474266224,0.0,0.1629928556737806,0.2246529841016061,0.38396419144571314,0.16966658544335816,0.0001962896622677833,0.01109576893061202,0.21042418041644284,0.7895758195835573
Gwh,2015,3,199.5825,0.0,695.732,1042.957,1918.429,692.359,1.237,50.31,895.3145,3705.292,4600.6065,0.043381780206587985,0.0,0.15122614811764493,0.22669989272066632,0.41699480275046347,0.1504929839141861,0.0002688775925521994,0.01093551469789907,0.1946079283242329,0.8053920716757671
Gwh,2015,4,159.863,0.0,376.673,1010.821,1783.407,748.146,0.533,40.369,536.536,3583.276,4119.812,0.03880346967288799,0.0,0.09142965746980687,0.2453560987734392,0.43288552972805555,0.18159712142204545,0.00012937483555074843,0.00979874809821419,0.13023312714269486,0.8697668728573051
Gwh,2015,5,495.997,0.0,329.25,995.3342789999999,1904.5885,401.885,2.4475,48.762,825.247,3353.017279,4178.264279,0.118708862551583,0.0,0.07880066410705851,0.23821716687538422,0.45583246363148494,0.09618467697696342,0.0005857695532331835,0.011670396304292747,0.1975095266586415,0.8024904733413586
Gwh,2015,6,1144.573,0.0,485.252,991.676721,1402.726,432.801,2.223,44.5,1629.825,2873.926721,4503.751721,0.2541376769645425,0.0,0.10774394994674709,0.22018902959859676,0.3114572220887307,0.0960978816798325,0.0004935884874902499,0.009880651234060334,0.36188162691128956,0.6381183730887106
Gwh,2015,7,1657.4655,0.0,947.663,1009.1295,1119.2895,287.676,1.9845,43.097,2605.1285,2461.1765,5066.305,0.3271547015033639,0.0,0.1870521020743915,0.199184514157754,0.22092817151750635,0.05678221109862118,0.000391705592142597,0.00850659405622046,0.5142068035777553,0.4857931964222446
Gwh,2015,8,1671.6285,0.0,932.571,1007.4205,986.8365,471.21,1.064,46.16,2604.1995,2512.691,5116.8905,0.32668834715145845,0.0,0.1822534603779385,0.1968813872409425,0.19285863162403025,0.09208913108459131,0.00020793878626091373,0.009021103734777986,0.508941807529397,0.4910581924706029
Gwh,2015,9,1597.451,0.0,834.081,984.408,930.0155,546.789,0.861,41.564,2431.532,2503.6375,4935.1695,0.32368716008639625,0.0,0.16900756904094175,0.19946792101061575,0.18844651637598261,0.11079437089242831,0.0001744620929433123,0.008422000500692023,0.492694729127338,0.507305270872662
Gwh,2015,10,1556.469,0.0,998.472,1038.957,1252.171,553.073,1.198,43.482,2554.941,2888.881,5443.822,0.2859147488657785,0.0,0.18341378538828051,0.19085065602806264,0.23001688886962138,0.10159645190456264,0.00022006597570603886,0.007987402967988298,0.46932853425405896,0.5306714657459409
Gwh,2015,11,1680.798,0.0,1078.363,1006.643,1131.915,632.849,0.715,42.378,2759.161,2814.5,5573.661,0.30156085919111336,0.0,0.1934748094654483,0.18060714492682636,0.20308285703059442,0.11354278633020559,0.00012828193175006518,0.007603261124061905,0.4950356686565616,0.5049643313434383
Gwh,2015,12,1647.8515,0.0,1257.516,1041.078,1221.3565,503.293,0.7585,40.46,2905.3675,2806.946,5712.3135,0.2884735755486809,0.0,0.22014127901068456,0.18225155184497488,0.21381118175674357,0.08810668392062165,0.00013278332850604225,0.007082944589788358,0.5086148545593654,0.4913851454406345
