unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,17.8605,0.0,1157.0850830000002,0.0,2393.301248,549.3233329999999,11.561997,243.699,1174.9455830000002,3197.8855780000004,4372.831161,0.004084424790806598,0.0,0.26460776563241295,0.0,0.5473116065731403,0.1256218940944379,0.002644052920020801,0.05573025598918156,0.2686921904232195,0.7313078095767805
Gwh,2015,2,22.185623,0.0,1139.7375,0.0,1692.899754,459.9965,14.440248,223.61,1161.9231229999998,2390.946502,3552.869625,0.006244423618555944,0.0,0.3207935050529753,0.0,0.4764880034121714,0.12947182096500376,0.004064390063285815,0.06293785688800782,0.3270379286715312,0.6729620713284687
Gwh,2015,3,19.293751,0.0,1075.3675,0.0,1928.546624,520.572,19.859994999999998,247.68,1094.661251,2716.658619,3811.3198700000003,0.005062222972117006,0.0,0.2821509442082068,0.0,0.5060049247454006,0.1365857544777526,0.005210791976901166,0.06498536161962182,0.2872131671803238,0.7127868328196761
Gwh,2015,4,21.021125,0.0,740.76725,0.0,2449.195749,531.978,22.17825,235.488,761.788375,3238.839999,4000.628374,0.005254455809146346,0.0,0.18516272463951686,0.0,0.612202764175066,0.1329736107100859,0.005543691622080167,0.05886275304410467,0.19041718044866318,0.8095828195513368
Gwh,2015,5,21.102128,0.0,320.80525,0.0,3129.666374,408.09625,24.903872,241.765,341.90737800000005,3804.4314959999997,4146.338874,0.005089339931263901,0.0,0.07737072625965014,0.0,0.7548023615785148,0.09842327470120812,0.006006231703868206,0.0583080658254948,0.08246006619091406,0.9175399338090858
Gwh,2015,6,18.95075,0.0,206.10725,0.0,3001.86375,257.01575,24.594004,222.316,225.058,3505.7895040000003,3730.8475040000003,0.005079475904518235,0.0,0.05524408322211606,0.0,0.804606392188792,0.06888937425730816,0.006592068953135105,0.059588605474130356,0.06032355912663429,0.9396764408733657
Gwh,2015,7,18.47,0.0,330.643,0.0,2206.38075,246.61775,24.818499,218.529,349.113,2696.3459989999997,3045.458999,0.006064767250540811,0.0,0.10856918451654386,0.0,0.7244821718908322,0.0809788442664895,0.008149345963334048,0.07175568611225949,0.11463395176708469,0.8853660482329152
Gwh,2015,8,16.351375,0.0,342.75375,0.0,2155.546375,266.471,23.686376,209.241,359.105125,2654.944751,3014.049876,0.005425051234288202,0.0,0.11371867225199163,0.0,0.7151661265342644,0.08840961860712089,0.007858654293881367,0.0694218770784535,0.11914372348627982,0.8808562765137201
Gwh,2015,9,8.470325999999998,0.0,406.93,0.0,1842.548003,549.254,20.613503,228.522,415.400326,2640.937506,3056.337832,0.0027713971640553896,0.0,0.1331430039373998,0.0,0.6028613668647609,0.17970984563593884,0.0067445106310485906,0.07476987576679645,0.1359144011014552,0.8640855988985449
Gwh,2015,10,8.030547,0.0,720.10125,0.0,1995.613875,349.849,18.888628,237.604,728.131797,2601.955503,3330.0872999999997,0.002411512454943749,0.0,0.21624095260205345,0.0,0.599267735413423,0.1050570055625869,0.005672111959347133,0.07135068200764588,0.21865246505699718,0.7813475349430029
Gwh,2015,11,7.657743,0.0,959.19925,0.0,1580.530376,502.195,15.621989,247.971,966.856993,2346.3183649999996,3313.175358,0.002311300239967558,0.0,0.2895105590121922,0.0,0.47704398506515755,0.1515751343457867,0.004715110826319263,0.07484391051057672,0.29182185925215975,0.7081781407478401
Gwh,2015,12,5.822131000000001,0.0,914.8365,0.0,1574.644251,269.7645,14.492246,251.388,920.658631,2110.288997,3030.947628,0.0019208946225975504,0.0,0.3018318401640162,0.0,0.5195220915245718,0.08900335245251556,0.00478142408866459,0.08294039714763425,0.30375273478661374,0.6962472652133863
