unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,10.016995999999999,0.0,1157.0850830000002,0.0,2395.613498,549.3233329999999,10.334875,243.699,1167.1020790000002,3198.970706,4366.072785,0.0022942805796582703,0.0,0.26501735998888076,0.0,0.5486884016753742,0.1258163480204098,0.0023670871991658747,0.05581652253651104,0.267311640568539,0.7326883594314609
Gwh,2015,2,8.736,0.0,1139.7375,0.0,1695.6067520000001,459.9965,12.115630999999999,223.61,1148.4735,2391.3288830000006,3539.802383,0.0024679343801662164,0.0,0.32197771985058293,0.0,0.4790116985465626,0.12994976844163564,0.0034226857008135977,0.06317019308023897,0.32444565423074917,0.675554345769251
Gwh,2015,3,10.177118,0.0,1075.3675,0.0,1929.504497,520.572,16.102124,247.68,1085.5446180000001,2713.858621,3799.403239,0.002678609602564483,0.0,0.2830358959958764,0.0,0.5078440943551557,0.13701414860535155,0.0042380666086493275,0.06518918483240257,0.2857145055984409,0.714285494401559
Gwh,2015,4,9.731103,0.0,740.76725,0.0,2450.010749,531.978,18.225004000000002,235.488,750.498353,3235.701753,3986.2001060000002,0.002441197817779597,0.0,0.185832931188026,0.0,0.6146231207290024,0.13345491592338038,0.004572024362893337,0.0590758099789183,0.1882741290058056,0.8117258709941942
Gwh,2015,5,9.825904000000001,0.0,320.80525,0.0,3133.1075,408.09625,20.234873,241.765,330.631154,3803.2036230000003,4133.834777,0.002376946474655874,0.0,0.07760475860934488,0.0,0.757917930690436,0.09872098717408415,0.004894939950813617,0.058484437100665476,0.07998170508400074,0.9200182949159993
Gwh,2015,6,10.880125,0.0,206.10725,0.0,3006.5741239999998,257.01575,20.689499,222.316,216.987375,3506.5953729999997,3723.582748,0.0029219506417156706,0.0,0.055351865111821066,0.0,0.8074412004446208,0.0690237782786075,0.005556341942746589,0.05970486358048837,0.05827381575353673,0.9417261842464633
Gwh,2015,7,10.680947,0.0,330.643,0.0,2212.155125,246.61775,20.339878000000002,218.529,341.323947,2697.641753,3038.9657,0.003514665203361788,0.0,0.10880116218488414,0.0,0.7279302708154949,0.08115187019057174,0.0066930265122768584,0.07190900509341056,0.11231582738824593,0.8876841726117539
Gwh,2015,8,10.354674999999999,0.0,342.75375,0.0,2160.75225,266.471,19.469622,209.241,353.108425,2655.933872,3009.042297,0.003441186257276462,0.0,0.11390792025147795,0.0,0.7180863666005157,0.08855674786149409,0.00647037165925222,0.06953740736998354,0.11734910650875441,0.8826508934912456
Gwh,2015,9,5.619827,0.0,406.93,0.0,1845.469503,549.254,16.615501000000002,228.522,412.549827,2639.8610040000003,3052.410831,0.0018411109484102075,0.0,0.13331429566009162,0.0,0.6045940750365526,0.1799410467365099,0.005443402582396354,0.07486606903603926,0.13515540660850184,0.8648445933914982
Gwh,2015,10,7.38452,0.0,720.10125,0.0,2001.3358759999999,349.849,16.078378,237.604,727.48577,2604.8672540000002,3332.353024,0.002216007711912818,0.0,0.2160939266679568,0.0,0.6005773882857376,0.10498557550185895,0.0048249323778728195,0.071302169454661,0.2183099343798696,0.7816900656201304
Gwh,2015,11,4.3006459999999995,0.0,959.19925,0.0,1582.009999,502.195,13.152,247.971,963.4998959999999,2345.3279989999996,3308.8278949999994,0.0012997490762510632,0.0,0.2898909464132163,0.0,0.4781179466573617,0.15177428864126524,0.003974821422375612,0.07494224778953033,0.2911906954894673,0.7088093045105327
Gwh,2015,12,3.6327570000000002,0.0,914.8365,0.0,1575.1168759999998,269.7645,12.172996999999999,251.388,918.469257,2108.442373,3026.91163,0.0012001529757246334,0.0,0.30223429416735237,0.0,0.5203709485235285,0.08912202699488786,0.004021589820909307,0.08305098751759726,0.303434447143077,0.696565552856923
