unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,18167.06225,130.529667,1404.31025,8190.993667000001,2623.015207,9317.517667,70.240877,3656.8774190000004,19701.902167,23858.644837,43560.547004,0.41705312489147084,0.0029965112005598538,0.03223812248893586,0.18803697910974013,0.060215387257628754,0.21389808686618209,0.001612488405931864,0.0839492997795506,0.4522877585809666,0.5477122414190334
Gwh,2015,2,19138.272,145.9465,1615.31375,7499.01075,2116.9485010000003,5145.2995,69.942122,3443.679644,20899.53225,18274.880517,39174.412767,0.4885401119815081,0.003725556803315846,0.041233898249030516,0.19142624535566916,0.05403906150657833,0.13134337279292496,0.0017854032022381278,0.08790635010873499,0.5334995670338545,0.4665004329661456
Gwh,2015,3,19537.099,152.713875,1361.65225,7318.404,2500.2163769999997,6948.177,82.396871,3805.05479,21051.465125,20654.249037999998,41705.714163000004,0.46845137152291466,0.003661701473403444,0.03264905726534747,0.17547724926606478,0.05994901243576145,0.16660012037784988,0.0019756734215835565,0.09123581423707461,0.5047621302616656,0.4952378697383343
Gwh,2015,4,16200.729,145.56775,849.718,6858.5335,2623.668122,4986.38575,101.577005,3887.270849,17196.01475,18457.435226,35653.449975999996,0.45439442777362266,0.00408285173238462,0.023832700638282828,0.19236661542198016,0.07358805736236224,0.1398570335649585,0.0028490091440905784,0.10902930436231847,0.4823099801442901,0.51769001985571
Gwh,2015,5,13225.52625,143.30525,866.236,6930.3445,2991.7720010000003,5272.03975,123.46100100000001,4083.788947,14235.0675,19401.406199,33636.473699,0.39319003437608235,0.004260412410717726,0.02575287789533517,0.206036594739895,0.088944281965233,0.15673580403158419,0.003670450181692811,0.12140954439945972,0.42320332468213523,0.5767966753178647
Gwh,2015,6,15559.72875,140.0455,784.989,6254.6345,2845.42425,4087.0985,137.017001,3957.785295,16484.76325,17281.959546000002,33766.722796,0.4608006777561251,0.004147441279572141,0.023247414466084627,0.18523072368577392,0.0842671131335573,0.1210392410507826,0.004057752415826122,0.11720963621227816,0.48819553350178185,0.5118044664982181
Gwh,2015,7,17249.57025,145.31775,1136.0085,5087.1695,2801.6905,5861.8725,129.075119,4114.279053,18530.8965,17994.086672,36524.98317200001,0.472267712452322,0.00397858499525334,0.0311022319887299,0.13927917436796564,0.07670614074773267,0.1604893963234924,0.0035338857896846008,0.11264287333481922,0.5073485294363053,0.49265147056369457
Gwh,2015,8,18105.539,143.09525,854.014,7069.467,2563.051121,3859.789,112.696618,4207.347349000001,19102.64825,17812.351088,36914.999338,0.4904656460703849,0.0038763443739981028,0.023134606943386423,0.19150662675815755,0.06943115717089059,0.10455882620121747,0.0030528679404306807,0.1139739245415343,0.5174765973877693,0.4825234026122306
Gwh,2015,9,20254.55875,145.87875,880.1735,7291.61725,2327.472502,5547.558,87.849001,4330.624632,21280.611,19585.121385000002,40865.732385,0.4956367491271134,0.003569708444856983,0.021538180001469218,0.1784286448436791,0.056954136538473296,0.13575085227241057,0.002149698436146111,0.10597203033585127,0.5207446375734396,0.47925536242656036
Gwh,2015,10,22933.5205,150.8795,1758.3955,6704.66275,2365.174501,3976.41275,80.26775,4569.634267,24842.7955,17696.152018,42538.947518,0.5391181925762473,0.003546855500742152,0.041336130830598235,0.15761233272550945,0.0556002120174505,0.09347698948868949,0.001886923741261708,0.1074223631195012,0.5840011789075876,0.4159988210924124
Gwh,2015,11,18465.7195,155.73725,1901.7275,7465.24275,2200.038501,10522.60175,62.710379,4470.15296,20523.18425,24720.746340000005,45243.93059,0.408136942551171,0.0034421688825245805,0.042032764952131006,0.16499987186458107,0.04862615763729117,0.23257488049293729,0.0013860506410966094,0.09880116297826723,0.45361187638582656,0.5463881236141734
Gwh,2015,12,17255.7145,148.17025,1811.9125,7682.85925,2321.000375,11580.193625,55.659877,5063.311858,19215.79725,26703.024985,45918.822235,0.37578739305834025,0.0032267868117719814,0.03945903687875805,0.16731394395703844,0.05054572966008914,0.25218838509698116,0.0012121364244742155,0.11026658811254679,0.4184732167488703,0.5815267832511297
