unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,474.96225,4.6935,54.87225,155.91525,69.704375,310.88775,2.47425,158.71984400000002,534.528,697.7014690000001,1232.229469,0.38544951403040983,0.0038089496462123647,0.044530869761239246,0.12653101871239208,0.0565676903154797,0.25229696077005603,0.002007945810619142,0.12880705095359152,0.43378933343786147,0.5662106665621386
Gwh,2017-01-02,2017,1,01-02,Monday,640.46975,5.8195,92.57925,154.49625,83.388751,290.02225,1.8395,159.527345,738.8685,689.2740959999999,1428.142596,0.4484634460129218,0.004074873206848877,0.0648249343302971,0.10817984872989532,0.0583896532696095,0.20307653508291548,0.001288036646447033,0.11170267272106489,0.5173632535500678,0.48263674644993215
Gwh,2017-01-03,2017,1,01-03,Tuesday,504.7425,6.49225,76.451,145.073,67.885,619.698527,2.228876,156.841847,587.68575,991.72725,1579.413,0.31957600703552524,0.00411054613327863,0.0484046921229596,0.09185247937050031,0.04298115818978317,0.3923600267947649,0.001411205302223041,0.09930388505096514,0.37209124529176346,0.6279087547082366
Gwh,2017-01-04,2017,1,01-04,Wednesday,474.172,6.252,78.371,142.857,66.9015,688.499973,1.98675,157.190848,558.795,1057.436071,1616.231071,0.29338131688473157,0.0038682587608786295,0.04848997238464796,0.08838897021798438,0.04139352423079361,0.4259910512511116,0.0012292487353127986,0.0972576575345395,0.3457395480302581,0.6542604519697419
Gwh,2017-01-05,2017,1,01-05,Thursday,712.8485,5.98625,127.987,152.8485,73.4465,281.15825,2.1585,157.307349,846.82175,666.919099,1513.740849,0.47091845375707364,0.003954606895859755,0.0845501395331639,0.10097402081801124,0.04851986391760509,0.18573737386140923,0.00142593760446244,0.10391960361241463,0.5594232001860974,0.4405767998139026
Gwh,2017-01-06,2017,1,01-06,Friday,773.38175,4.6985,135.907,169.42825,70.787125,109.0895,2.14075,156.847351,913.98725,508.292976,1422.280226,0.543761866235775,0.003303498082943888,0.09555571223979037,0.11912437992370709,0.049770167443781925,0.07670042654449447,0.0015051534577124887,0.11027879607179464,0.6426210765585093,0.35737892344149064
Gwh,2017-01-07,2017,1,01-07,Saturday,682.14875,4.58225,93.32575,193.35975,74.944,255.7905,2.2531239999999997,156.243351,780.05675,682.590725,1462.647475,0.4663794671371514,0.003132846484420315,0.06380604458364104,0.13219846429502774,0.051238593906573426,0.17488185251200056,0.001540442272325394,0.1068222888088601,0.5333183582052128,0.4666816417947872
Gwh,2017-01-08,2017,1,01-08,Sunday,751.4395,4.60575,91.90025,188.8265,72.89262299999999,47.45775,2.02125,156.850853,847.9455,468.04897600000004,1315.994476,0.5710050564072428,0.003499824721148753,0.06983330984741914,0.14348578466221465,0.05538976365733619,0.03606227143464088,0.001535910702409362,0.11918807856758815,0.6443381909758108,0.35566180902418926
Gwh,2017-01-09,2017,1,01-09,Monday,749.44625,7.21075,144.3485,183.599,83.366958,173.1055,1.82875,156.236854,901.0055,598.1370619999999,1499.142562,0.49991659832548996,0.004809916136581546,0.09628737363538345,0.12246933991058283,0.05560975994756661,0.11546967205644583,0.0012198639718161775,0.10421747601613354,0.601013888097455,0.3989861119025449
Gwh,2017-01-10,2017,1,01-10,Tuesday,703.16575,8.71375,156.2105,177.02925,84.407167,286.89375,2.451499,151.70610399999998,868.09,702.4877700000001,1570.57777,0.44771151319682817,0.005548117493093003,0.09946053164880844,0.11271600386907296,0.053742749077621284,0.1826676497528677,0.001560889913779946,0.09659254504792843,0.5527201623387297,0.4472798376612704
Gwh,2017-01-11,2017,1,01-11,Wednesday,559.44425,9.03475,99.21475,169.64425,68.455893,610.0576239999999,2.40875,153.982106,667.69375,1004.548623,1672.242373,0.3345473473419753,0.005402775426502125,0.05933036478558362,0.10144716623563275,0.04093658557233557,0.36481411657184454,0.0014404311473573692,0.09208121291876867,0.39928048755406104,0.6007195124459389
