unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,0.13917500000000002,0.0,46.715,0.0,53.082,1.3805,0.47475,10.127,46.854175000000005,65.06425,111.918425,0.0012435396584610623,0.0,0.41740222845344727,0.0,0.47429187821397595,0.012334876942737535,0.004241928887044291,0.09048554784433395,0.41864576811190835,0.5813542318880918
Gwh,2017-01-02,2017,1,01-02,Monday,0.13636500000000001,0.0,53.489,0.0,62.71175,11.88875,0.467874,10.09,53.625364999999995,85.158374,138.783739,0.0009825718847364389,0.0,0.3854125878536822,0.0,0.4518666988788939,0.08566385432229924,0.003371245099542966,0.07270304196084529,0.3863951597384186,0.6136048402615814
Gwh,2017-01-03,2017,1,01-03,Tuesday,0.133556,0.0,75.229,0.0,45.9975,37.58175,0.47574900000000003,10.046,75.362556,94.100999,169.46355499999999,0.00078811045832244,0.0,0.44392435883927966,0.0,0.2714300428785411,0.22176892252732455,0.002807382389682549,0.0592811829068498,0.4447124692976021,0.555287530702398
Gwh,2017-01-04,2017,1,01-04,Wednesday,0.130746,0.0,52.612,0.0,45.66275,50.40025,0.445,10.122,52.742746,106.63,159.37274599999998,0.0008203786612298191,0.0,0.3301191785953165,0.0,0.28651542466363733,0.3162413352656922,0.0027921963520663694,0.06351148646205795,0.3309395572565463,0.6690604427434538
Gwh,2017-01-05,2017,1,01-05,Thursday,0.127936,0.0,54.611,0.0,57.155125,47.77375,0.42575,10.032,54.738936,115.386625,170.12556099999998,0.0007520092762544954,0.0,0.32100408474185727,0.0,0.335958480689448,0.28081465077431844,0.002502563386109863,0.05896821113201209,0.3217560940181118,0.6782439059818883
Gwh,2017-01-06,2017,1,01-06,Friday,0.125127,0.0,47.27475,0.0,55.467875,50.54975,0.42774900000000005,10.094,47.399877000000004,116.539374,163.93925099999998,0.000763252236647098,0.0,0.28836748802762313,0.0,0.3383440796615571,0.3083444000851267,0.002609192108606133,0.06157158788043993,0.28913074026427027,0.7108692597357298
Gwh,2017-01-07,2017,1,01-07,Saturday,0.122317,0.0,69.09625,0.0,46.222750999999995,28.67175,0.464,10.315,69.218567,85.67350099999999,154.89206799999997,0.0007896918259235845,0.0,0.446092888371792,0.0,0.2984190965802071,0.18510792947770577,0.002995634353593885,0.06659475939077786,0.44688258019771554,0.5531174198022846
Gwh,2017-01-08,2017,1,01-08,Sunday,0.11950799999999999,0.0,57.09725,0.0,56.41175,17.89175,0.4125,10.158,57.216758,84.874,142.090758,0.0008410680728439776,0.0,0.40183647975190623,0.0,0.3970120984223337,0.12591776025292228,0.00290307410422851,0.07148951939576534,0.4026775478247502,0.5973224521752498
Gwh,2017-01-09,2017,1,01-09,Monday,0.116699,0.0,77.290625,0.0,64.443249,30.75375,0.434251,10.379,77.40732399999999,106.01025,183.417574,0.0006362476476763344,0.0,0.42139160013096677,0.0,0.35134718879228005,0.16767068350822262,0.002367553940060291,0.056586725980793964,0.422027847778643,0.5779721522213569
Gwh,2017-01-10,2017,1,01-10,Tuesday,0.11388899999999999,0.0,81.691499,0.0,61.651,15.3435,0.426624,10.415,81.805388,87.836124,169.64151199999998,0.0006713510075293364,0.0,0.4815537072081744,0.0,0.3634193026999194,0.0904466119118297,0.0025148561514825455,0.0613941710210647,0.4822250582157037,0.5177749417842964
