unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,0.365088,0.0,13.7355,0.0,69.163,30.111571,0.5,10.166,14.100588,109.94057099999999,124.041159,0.002943281108813245,0.0,0.11073340583668684,0.0,0.5575810525923899,0.2427546730678323,0.004030920091612495,0.08195666730266525,0.1136766869455001,0.8863233130544999
Gwh,2019-01-02,2019,1,01-02,Wednesday,0.359315,0.0,38.86825,0.0,69.99375,56.42783,0.486,10.134,39.227565000000006,137.04158,176.269145,0.0020384452423593477,0.0,0.22050512584037327,0.0,0.3970845266197893,0.3201231276182794,0.0027571473158277356,0.05749162736337094,0.22254357108273262,0.7774564289172674
Gwh,2019-01-03,2019,1,01-03,Thursday,0.35354399999999997,0.0,49.72175,0.0,78.94675,55.1261,0.488,10.184,50.075294,144.74485,194.820144,0.0018147199398435923,0.0,0.25521873138539514,0.0,0.40522888639277466,0.2829589326245442,0.002504874444605687,0.052273855212836715,0.25703345132523875,0.7429665486747613
Gwh,2019-01-04,2019,1,01-04,Friday,0.347784,0.0,53.5875,0.0,69.07975,42.647,0.431,10.135,53.935284,122.29275,176.22803399999998,0.0019734885086444306,0.0,0.3040804506733588,0.0,0.39199069768888195,0.24199895460446436,0.00244569487735419,0.057510713647296326,0.3060539391820033,0.6939460608179968
Gwh,2019-01-05,2019,1,01-05,Saturday,0.342024,0.0,26.118,0.0,63.156,53.5815,0.295,10.138,26.460024,127.1705,153.630524,0.0022262763355542546,0.0,0.1700052783781431,0.0,0.411090181531894,0.3487685819518522,0.0019201913286450807,0.06598949047391128,0.1722315547136974,0.8277684452863026
Gwh,2019-01-06,2019,1,01-06,Sunday,0.336264,0.0,27.1435,0.0,61.403,54.363,0.449,10.12,27.479764,126.335,153.814764,0.002186162051387993,0.0,0.1764687556260854,0.0,0.3992009505667479,0.3534316120655362,0.0029190955947505795,0.0657934240954919,0.1786549176774734,0.8213450823225266
Gwh,2019-01-07,2019,1,01-07,Monday,0.330504,0.0,56.07625,0.0,86.434251,8.809,0.359,10.128,56.406754,105.73025100000001,162.13700500000002,0.0020384242326420177,0.0,0.3458571965110617,0.0,0.5330939164689763,0.054330595288842286,0.0022141768315012355,0.06246569066697636,0.3478956207437037,0.6521043792562963
Gwh,2019-01-08,2019,1,01-08,Tuesday,0.32474400000000003,0.0,51.78575,0.0,87.634,22.6414,0.426,10.137,52.110493999999996,120.8384,172.948894,0.001877687636441318,0.0,0.29942804953699215,0.0,0.5067045991054444,0.13091381781256145,0.0024631553873943825,0.058612690521166334,0.30130573717343345,0.6986942628265665
Gwh,2019-01-09,2019,1,01-09,Wednesday,0.318984,0.0,53.004,0.0,93.53375,33.3666,0.437,10.139,53.322984,137.47635,190.79933400000002,0.0016718297350031628,0.0,0.2777997118166041,0.0,0.49022052666074817,0.17487796891366506,0.0022903643887981283,0.05313959848518129,0.27947154155160725,0.7205284584483926
Gwh,2019-01-10,2019,1,01-10,Thursday,0.313212,0.0,56.14475,0.0,104.9605,30.248429,0.432,10.187,56.457962,145.827929,202.285891,0.0015483630541489421,0.0,0.2775514877604588,0.0,0.5188720749683922,0.14953306357881382,0.0021355913547129197,0.05035941928347341,0.27909985081460775,0.7209001491853924
Gwh,2019-01-11,2019,1,01-11,Friday,0.30744,0.0,61.59325,0.0,79.56575,47.274071,0.5235,10.233,61.900690000000004,137.596321,199.497011,0.0015410757206783415,0.0,0.3087427209623707,0.0,0.39883179001614216,0.23696631224214182,0.0026240994658310946,0.051294001592835904,0.3102837966830491,0.6897162033169509
Gwh,2019-01-12,2019,1,01-12,Saturday,0.30168,0.0,40.29575,0.0,66.62925,52.3685,0.405,10.309,40.59743,129.71175,170.30918,0.0017713666403654813,0.0,0.23660351133156768,0.0,0.39122524105864404,0.3074907647374029,0.0023780280076505568,0.060531088224369346,0.23837487797193319,0.7616251220280669
Gwh,2019-01-13,2019,1,01-13,Sunday,0.29592,0.0,24.9915,0.0,66.5865,43.108,0.495,10.312,25.287419999999997,120.5015,145.78892,0.002029783882067307,0.0,0.17142249218939273,0.0,0.4567322400083628,0.29568776557230825,0.0033953197540663588,0.0707323985938026,0.17345227607146002,0.82654772392854
Gwh,2019-01-14,2019,1,01-14,Monday,0.29016000000000003,0.0,36.14675,0.0,89.1385,56.374,0.515499,10.277,36.436910000000005,156.304999,192.74190900000002,0.0015054328428385547,0.0,0.18753964920000868,0.0,0.46247596312849626,0.2924843916535038,0.0026745558486711883,0.05332000732648133,0.18904508204284726,0.8109549179571527
