unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,195.79425,11.715,68.82975,172.1535,90.563625,697.161213,2.3639989999999997,139.0605,276.339,1101.3028369999997,1377.641837,0.14212275262078877,0.00850366160881916,0.04996200619885792,0.1249624505995603,0.06573814947230004,0.506054036888254,0.001715975035389405,0.10094096757603044,0.20058842042846584,0.7994115795715341
Gwh,2019-01-02,2019,1,01-02,Wednesday,359.18325,11.7995,107.94325,196.147,81.36075,663.326286,2.09175,138.525,478.926,1081.4507859999999,1560.3767859999998,0.2301900753860613,0.007561955616020041,0.06917768257544432,0.12570489497143802,0.05214173315700687,0.4251064819417277,0.0013405416042891582,0.08877663474801273,0.30692971357752563,0.6930702864224744
Gwh,2019-01-03,2019,1,01-03,Thursday,635.72825,11.44875,197.264,227.536,84.756625,297.81725,2.072,140.94225,844.441,753.124125,1597.565125,0.3979357336058522,0.007166374516344052,0.12347790829497483,0.14242674457481036,0.05305362746949048,0.18641947382270252,0.0012969737305701388,0.08822316398525537,0.5285800164171711,0.4714199835828289
Gwh,2019-01-04,2019,1,01-04,Friday,570.297,11.91225,168.5515,222.038,75.938708,523.78925,2.0939989999999997,142.25125,750.76075,966.1112069999999,1716.8719569999998,0.33217212132494517,0.006938345024177013,0.09817359955865365,0.12932705848838094,0.04423085116533242,0.3050834675611165,0.0012196593877967336,0.0828548974895977,0.43728406590777585,0.5627159340922242
Gwh,2019-01-05,2019,1,01-05,Saturday,454.4715,12.02375,131.4275,219.0145,81.735167,609.422,2.03325,141.30675,597.92275,1053.511667,1651.434417,0.27519803107022206,0.007280791702187227,0.07958384459417502,0.13262076758571031,0.049493438043080346,0.3690258563867632,0.0012312023893105044,0.0855660682285514,0.36206266736658427,0.6379373326334158
Gwh,2019-01-06,2019,1,01-06,Sunday,581.914,12.028,155.6785,225.55725,73.714875,253.19225,2.626,141.6185,749.6205,696.708875,1446.329375,0.40233850605433497,0.008316224649727522,0.10763696201634569,0.15595151000787771,0.050966865690603845,0.17505849938227244,0.001815630689240478,0.09791580150959736,0.5182916927204082,0.48170830727959185
Gwh,2019-01-07,2019,1,01-07,Monday,630.3555,11.95175,191.84525,223.392,89.09325,414.41515899999996,2.3908739999999997,139.88175,834.1525,869.1730329999999,1703.3255329999997,0.3700734168469722,0.007016715107270104,0.11262982106662286,0.1311505027500812,0.052305474364071555,0.24329768501157084,0.001403650654956747,0.08212273419845462,0.4897199530208652,0.510280046979135
Gwh,2019-01-08,2019,1,01-08,Tuesday,329.8065,11.8055,126.307,216.219,87.023375,753.809024,1.969875,138.548,467.919,1197.569274,1665.488274,0.19802390995398866,0.007088311688707813,0.07583782003859368,0.1298231896167646,0.052250968294718834,0.45260542254649344,0.0011827612543131,0.08318761660641989,0.2809500416812901,0.7190499583187098
Gwh,2019-01-09,2019,1,01-09,Wednesday,458.25,11.8265,155.9035,221.8745,81.525,744.816319,2.414,140.9455,625.98,1191.575319,1817.555319,0.25212437564328133,0.006506817083568503,0.0857764813924764,0.12207303826222635,0.04485420561771633,0.40979017871642565,0.0013281576493243451,0.07754674563498114,0.3444076741193262,0.6555923258806737
Gwh,2019-01-10,2019,1,01-10,Thursday,704.28425,13.81775,245.6645,227.57925,97.075749,185.9755,2.169,145.08075,963.7665,657.880249,1621.646749,0.43430189123143,0.008520813801477303,0.1514907609511694,0.1403383629266598,0.05986245096835205,0.11468311462695752,0.0013375292746940907,0.08946507621925988,0.5943134659840766,0.40568653401592336
