unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,494.042,4.77275,47.649,252.95575,65.42962399999999,108.49175,2.60825,159.37860999999998,546.46375,588.863984,1135.327734,0.4351536434852916,0.0042038522067849,0.04196937903747184,0.2228041669595997,0.05763060483819731,0.09555985179518217,0.0022973542545381,0.14038114742293434,0.4813268747295484,0.5186731252704516
Gwh,2016-01-02,2016,1,01-02,Saturday,396.65725,4.64875,46.8075,248.8645,67.507625,395.16925,2.02875,160.675909,448.1135,874.246034,1322.359534,0.29996172735273674,0.0035154962629096904,0.03539695430516705,0.18819730459174805,0.051050885378953234,0.29883646605901054,0.001534189415085353,0.12150697663438936,0.3388741779208135,0.6611258220791866
Gwh,2016-01-03,2016,1,01-03,Sunday,394.92075,4.592,48.98925,251.781,67.85725,409.40125,2.26675,157.38960200000002,448.502,888.695852,1337.197852,0.29533456803668273,0.0034340467965394248,0.036635752836970605,0.18829001229954115,0.050745856268396096,0.30616355641588333,0.0016951492979215466,0.11770105804806515,0.33540436767019277,0.6645956323298072
Gwh,2016-01-04,2016,1,01-04,Monday,628.10775,4.54875,85.44625,252.07225,81.624875,287.091,1.91,159.086525,718.10275,781.78465,1499.8873999999998,0.4187699356631705,0.0030327276567561007,0.05696844309779522,0.16806078242940106,0.05442066851151627,0.19140836838818703,0.001273428925398,0.10606564532777595,0.4787711064177218,0.5212288935822783
Gwh,2016-01-05,2016,1,01-05,Tuesday,719.2865,4.49875,78.21725,254.03125,76.39400200000001,208.69875,2.38825,159.07062200000001,802.0025,700.582874,1502.5853739999998,0.47869925559384563,0.002994006249391325,0.05205511204450205,0.16906277300154263,0.05084170478555452,0.1388931062495488,0.0015894271575679537,0.10586461491804727,0.533748373887739,0.4662516261122611
Gwh,2016-01-06,2016,1,01-06,Wednesday,737.15525,4.38475,89.5185,257.251,73.46175,157.73475,1.932875,158.40621900000002,831.0585,648.786594,1479.845094,0.49813000900484794,0.002962979042724049,0.06049180442125384,0.17383643804545396,0.04964151335693788,0.10658869001865948,0.0013061333296551104,0.10704243278046778,0.5615847924688258,0.43841520753117424
Gwh,2016-01-07,2016,1,01-07,Thursday,715.46975,4.4245,61.225,244.20875,77.244,293.69325,1.797001,159.023067,781.11925,775.9660680000001,1557.085318,0.45949296530455114,0.0028415270177250497,0.03932026029160722,0.1568371027437817,0.04960807163682986,0.1886173137752237,0.0011540799847166757,0.10212867924556464,0.5016547526138835,0.49834524738611663
Gwh,2016-01-08,2016,1,01-08,Friday,609.73075,4.43,62.39925,249.7475,78.78225,477.629,2.748125,159.17116399999998,676.56,968.078039,1644.638039,0.37073856711397635,0.002693601810823737,0.03794102320407293,0.15185560231347658,0.0479024856119116,0.2904158779462598,0.0016709603784130886,0.09678188162106591,0.411373192128873,0.588626807871127
Gwh,2016-01-09,2016,1,01-09,Saturday,650.8985,4.48,53.9435,256.708,74.3575,200.5385,1.7355,159.935262,709.322,693.274762,1402.5967620000001,0.4640667350977386,0.0031940755328793494,0.038459735158008296,0.18302337988714107,0.05301416773126701,0.14297658844873334,0.0012373477873464532,0.11402797035688578,0.5057205457886262,0.49427945421137365
Gwh,2016-01-10,2016,1,01-10,Sunday,464.0285,4.47725,42.6925,254.74875,80.19375,347.21575,1.6665,159.324359,511.19825,843.149109,1354.3473589999999,0.34262148252913605,0.0033058358110624117,0.031522563038423594,0.18809705524002135,0.05921209907273131,0.25637126819250516,0.0012304819652991254,0.11763921415082111,0.377449881378622,0.622550118621378
Gwh,2016-01-11,2016,1,01-11,Monday,737.14475,4.31075,72.90375,256.419,81.914,200.71925,2.6605,159.05695699999998,814.35925,700.7697069999999,1515.128957,0.48652277853600556,0.00284513735948616,0.048117191387029905,0.1692390596954316,0.0540640449260452,0.13247667736311372,0.0017559561433423253,0.1049791545895456,0.5374851072825216,0.4625148927174784
Gwh,2016-01-12,2016,1,01-12,Tuesday,747.576,4.30325,61.6575,256.2465,82.436375,302.139,2.4155,160.251554,813.53675,803.488929,1617.025679,0.46231547816996665,0.0026612131494789947,0.03813019224167806,0.1584677988283203,0.05098025100688583,0.18684860971833706,0.0014937919857239323,0.09910266489960917,0.5031068835611237,0.49689311643887624
Gwh,2016-01-13,2016,1,01-13,Wednesday,762.1515,4.82075,76.44925,255.95525,77.988625,348.301,2.23275,160.679401,843.4215,845.1570260000001,1688.578526,0.45135685919530644,0.0028549160881606523,0.04527432323866945,0.15158030619181284,0.046185962807867666,0.2062687607576504,0.0013222660158358544,0.09515660570469674,0.4994860985221365,0.5005139014778636
Gwh,2016-01-14,2016,1,01-14,Thursday,796.49275,5.169,86.7325,256.90025,82.684875,237.0365,2.0015,160.487999,888.39425,739.111124,1627.505374,0.48939485099359187,0.0031760263791301,0.053291682709982864,0.1578490947581965,0.050804670952810015,0.1456440659347402,0.0012297962464362345,0.09860981202511224,0.5458625600827048,0.45413743991729516
Gwh,2016-01-15,2016,1,01-15,Friday,821.53625,4.73875,101.175,257.39275,87.18175,159.916,2.5215,159.793096,927.45,666.805096,1594.2550959999999,0.5153104117786681,0.0029723913142191394,0.06346224029883861,0.16145016606551904,0.054684943594497375,0.10030766117745564,0.0015816163964766153,0.10023056937432553,0.5817450433917258,0.4182549566082743
Gwh,2016-01-16,2016,1,01-16,Saturday,778.895,4.563,56.641,256.97025,77.74625,133.426,2.70525,159.496444,840.099,630.344194,1470.4431940000002,0.5297008433771566,0.003103146057337594,0.03851967912199401,0.1747570059479632,0.05287266472940674,0.09073862937679725,0.001839751451153304,0.10846827993819119,0.5713236685564882,0.4286763314435117
Gwh,2016-01-17,2016,1,01-17,Sunday,737.29675,4.5625,60.041,256.95,76.401251,111.06475,2.725251,159.173788,801.90025,606.3150400000001,1408.21529,0.5235682038362187,0.003239916532932972,0.04263623639535968,0.18246499794786347,0.054253956438720385,0.07886915501393256,0.0019352516758996416,0.11303228215907242,0.5694443567645114,0.43055564323548856
Gwh,2016-01-18,2016,1,01-18,Monday,850.305,5.49225,144.87375,258.45075,82.061625,85.153,2.15275,159.988885,1000.671,587.80701,1588.47801,0.5352954177817041,0.0034575549459447664,0.09120286783195695,0.1627033854878482,0.051660535735083925,0.053606659622565375,0.0013552280777245384,0.1007183505171721,0.6299558405596059,0.37004415944039415
Gwh,2016-01-19,2016,1,01-19,Tuesday,856.6025,6.98125,162.28375,258.0675,82.701,169.146,1.775251,159.617983,1025.8675,671.307734,1697.175234,0.5047224840661326,0.004113452671322683,0.09561991404830976,0.15205707391320558,0.048728615845451344,0.09966325021214632,0.0010460033616069135,0.0940492058818247,0.6044558507857651,0.39554414921423486
Gwh,2016-01-20,2016,1,01-20,Wednesday,846.56125,6.23325,175.116,257.595,85.298375,120.322,2.519375,158.77183,1027.9105,624.50658,1652.4170800000002,0.512316932720158,0.0037722013863473254,0.10597566565942299,0.155889819294291,0.051620366330272976,0.07281575666114513,0.0015246604688932408,0.09608459747946928,0.6220647997659282,0.3779352002340716
Gwh,2016-01-21,2016,1,01-21,Thursday,800.0475,5.367,179.1865,252.51975,90.421751,46.009,1.81125,155.256677,984.601,546.018428,1530.6194279999997,0.5226952470121137,0.0035064235444945634,0.1170679639380613,0.16497879576111066,0.059075266748802834,0.030059072267309552,0.001183344446611846,0.10143388628149572,0.6432696344946696,0.3567303655053306
Gwh,2016-01-22,2016,1,01-22,Friday,786.015,4.5725,143.70075,257.6915,78.871125,194.3975,1.539,158.58227499999998,934.28825,691.0814,1625.3696499999999,0.4835915325476885,0.002813206214352532,0.08841111927985121,0.15854331966885196,0.048525038596604786,0.11960202406880184,0.0009468615339286051,0.09756689808992065,0.5748158580418922,0.4251841419581079
Gwh,2016-01-23,2016,1,01-23,Saturday,680.7205,4.5605,61.048,256.6045,70.87075,283.1305,2.4098740000000003,160.084122,746.329,773.099746,1519.4287459999998,0.448010807872395,0.003001456969934147,0.0401782578885078,0.16888222016039178,0.04664302303518483,0.18634009705644994,0.0015860394943455944,0.10535809752279099,0.4911905227308369,0.5088094772691631
Gwh,2016-01-24,2016,1,01-24,Sunday,589.277,4.5465,56.27575,254.6615,59.49825,252.00025,2.951,159.12022,650.09925,728.23122,1378.3304699999999,0.42752954594408704,0.0032985558245694157,0.0408289239952738,0.18476084331212675,0.04316689741321615,0.18283006541965224,0.0021409959833507855,0.11544417210772392,0.4716570257639302,0.5283429742360699
Gwh,2016-01-25,2016,1,01-25,Monday,701.627,4.671,87.19525,249.17925,76.200499,301.214,2.160626,159.18906700000002,793.49325,787.9434420000001,1581.4366920000002,0.4436642981342941,0.0029536433697467286,0.05513673132860382,0.1575651123187674,0.048184349955628814,0.1904685793138281,0.001366242487562063,0.10066104309156879,0.5017546728326446,0.49824532716735526
