unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,0.145785,0.0,19.38625,0.0,44.38225,1.62575,0.4535,10.136,19.532035,56.5975,76.129535,0.0019149598115895492,0.0,0.25464821241847857,0.0,0.5829833322901552,0.02135504965319964,0.005956952186822105,0.13314149363975492,0.25656317223006814,0.7434368277699318
Gwh,2016-01-02,2016,1,01-02,Saturday,0.149395,0.0,30.84125,0.0,39.63225,10.4985,0.4235,10.216,30.990645,60.77025,91.760895,0.0016280900485985887,0.0,0.3361045029039876,0.0,0.43190784048041375,0.11441148214607104,0.004615255768810886,0.11133282865211808,0.3377325929525862,0.6622674070474137
Gwh,2016-01-03,2016,1,01-03,Sunday,0.15300299999999997,0.0,25.95625,0.0,45.192626000000004,14.1175,0.3835,10.177,26.109253,69.870626,95.979879,0.0015941153666176218,0.0,0.27043428550269377,0.0,0.4708552091423246,0.1470881204174054,0.003995629125558702,0.10603264044540002,0.27202840086931135,0.7279715991306887
Gwh,2016-01-04,2016,1,01-04,Monday,0.156611,0.0,38.247,0.0,67.53825,27.348,0.33725,10.12,38.403611,105.3435,143.74711100000002,0.0010894897219882213,0.0,0.2660714342982517,0.0,0.4698407469211677,0.19025078006611204,0.0023461341076969535,0.07040141488478331,0.2671609240202399,0.73283907597976
Gwh,2016-01-05,2016,1,01-05,Tuesday,0.16022,0.0,38.63375,0.0,63.950373,3.61375,0.36625,9.827,38.79397,77.75737299999999,116.55134299999999,0.0013746731343970873,0.0,0.33147408691807184,0.0,0.548688426524609,0.031005648729418762,0.0031423919327982354,0.08431477276070513,0.33284876005246894,0.667151239947531
Gwh,2016-01-06,2016,1,01-06,Wednesday,0.163828,0.0,35.95825,0.0,55.9045,0.972,0.409875,9.948,36.122078,67.234375,103.356453,0.0015850776148442322,0.0,0.3479052246500758,0.0,0.5408902722309946,0.009404347496329039,0.003965644989771466,0.09624943301798486,0.34949030226492006,0.6505096977350799
Gwh,2016-01-07,2016,1,01-07,Thursday,0.16743799999999998,0.0,53.2735,0.0,55.395373,5.36275,0.417502,10.006,53.440938,71.181625,124.622563,0.0013435608766929306,0.0,0.4274787704374207,0.0,0.44450516556941616,0.043031934754864574,0.0033501317092956913,0.08029043665230991,0.4288223313141137,0.5711776686858864
Gwh,2016-01-08,2016,1,01-08,Friday,0.171046,0.0,52.62,0.0,51.631,6.05075,0.44475,9.978,52.791046,68.1045,120.895546,0.0014148246619441216,0.0,0.4352517668434203,0.0,0.42707115115721467,0.05004940380516582,0.003678795577795728,0.0825340579544593,0.4366665915053645,0.5633334084946355
Gwh,2016-01-09,2016,1,01-09,Saturday,0.174654,0.0,29.82875,0.0,44.071,5.25925,0.428125,10.032,30.003404,59.790375,89.793779,0.001945056795081539,0.0,0.33219172121044155,0.0,0.49080237507322194,0.058570315879009835,0.004767869275220057,0.11172266176702508,0.33413677800552305,0.6658632219944769
Gwh,2016-01-10,2016,1,01-10,Sunday,0.178263,0.0,22.604,0.0,44.01725,1.913,0.44925,10.126,22.782263,56.5055,79.28776300000001,0.0022483040667952755,0.0,0.28508812892097857,0.0,0.5551581774352745,0.0241273044870745,0.005666069807014229,0.12771201528286272,0.2873364329877739,0.712663567012226
Gwh,2016-01-11,2016,1,01-11,Monday,0.181872,0.0,26.46175,0.0,65.5915,8.25775,0.4535,10.097,26.643622,84.39975,111.043372,0.0016378465164044189,0.0,0.23830103069996827,0.0,0.5906836114450846,0.07436508682391237,0.004083989812557205,0.09092843470207299,0.23993887721637272,0.7600611227836273
Gwh,2016-01-12,2016,1,01-12,Tuesday,0.18547999999999998,0.0,27.46525,0.0,72.61625,26.29125,0.47075,10.145,27.65073,109.52325,137.17398,0.001352151479456964,0.0,0.2002220100342645,0.0,0.5293733549176016,0.19166353560638832,0.0034317732852834045,0.07395717467700506,0.20157416151372148,0.7984258384862786
Gwh,2016-01-13,2016,1,01-13,Wednesday,0.189089,0.0,27.75475,0.0,75.55775,38.66425,0.453501,10.074,27.943839,124.74950100000001,152.69334,0.0012383578746787516,0.0,0.18176791469752382,0.0,0.4948333044519165,0.25321503871747125,0.002970011658661733,0.06597537259974796,0.18300627257220256,0.8169937274277975
Gwh,2016-01-14,2016,1,01-14,Thursday,0.192698,0.0,34.8075,0.0,71.316,17.4155,0.5045,10.319,35.000198,99.555,134.555198,0.0014321111548585438,0.0,0.25868565850573827,0.0,0.5300129691013499,0.12943015401010374,0.0037493906404121227,0.07668971658753757,0.26011776966059685,0.7398822303394033
Gwh,2016-01-15,2016,1,01-15,Friday,0.196305,0.0,35.60325,0.0,76.76,20.59425,0.461125,10.336,35.799555,108.151375,143.95093,0.0013636938642911166,0.0,0.24732907248324135,0.0,0.5332372635591864,0.14306437617318624,0.0032033485299469756,0.07180224539014789,0.24869276634753243,0.7513072336524675
Gwh,2016-01-16,2016,1,01-16,Saturday,0.199916,0.0,24.92725,0.0,56.65575,23.35,0.47925,10.376,25.127166000000003,90.861,115.98816599999999,0.0017235896289626651,0.0,0.21491201093739168,0.0,0.48846146942266505,0.2013136409105736,0.0041318870409589896,0.08945740205944804,0.21663560056635436,0.7833643994336458
Gwh,2016-01-17,2016,1,01-17,Sunday,0.203523,0.0,30.08075,0.0,51.437,24.7295,0.43062599999999995,10.373,30.284273000000002,86.97012600000001,117.254399,0.0017357387162932796,0.0,0.25654261380845933,0.0,0.4386786375494534,0.21090466720996967,0.003672578629651242,0.088465764086173,0.2582783525247526,0.7417216474752474
