unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,0.145785,0.0,19.38625,0.0,44.38225,1.62575,0.376125,10.136,19.532035,56.520125,76.05216,0.0019169080799283018,0.0,0.2549072899441646,0.0,0.5835764559481282,0.02137677614942166,0.004945618901553881,0.13327695097680328,0.25682419802409295,0.743175801975907
Gwh,2016-01-02,2016,1,01-02,Saturday,0.149395,0.0,30.84125,0.0,39.63225,10.4985,0.374749,10.216,30.990645,60.721499,91.712144,0.0016289554848919463,0.0,0.33628316441931616,0.0,0.43213742773258035,0.11447229932821111,0.004086143706334027,0.11139200932866644,0.3379121199042081,0.6620878800957919
Gwh,2016-01-03,2016,1,01-03,Sunday,0.15300299999999997,0.0,25.95625,0.0,45.192626000000004,14.1175,0.34625,10.177,26.109253,69.833376,95.942629,0.0015947342864661336,0.0,0.2705392823871858,0.0,0.47103802002340384,0.14714522780066824,0.0036089275810859845,0.10607380792119007,0.2721340166736519,0.7278659833263481
Gwh,2016-01-04,2016,1,01-04,Monday,0.156611,0.0,38.247,0.0,68.97475,27.348,0.32699900000000004,10.12,38.403611,106.76974899999999,145.17335999999997,0.0010787860803111538,0.0,0.26345742772640934,0.0,0.47511988425424617,0.18838167002540965,0.002252472492198294,0.06970975942142553,0.2645362138067205,0.7354637861932796
Gwh,2016-01-05,2016,1,01-05,Tuesday,0.16022,0.0,38.63375,0.0,64.114874,3.61375,0.349,9.827,38.79397,77.904624,116.698594,0.0013729385634243373,0.0,0.33105583088687424,0.0,0.5494057109205618,0.0309665256121252,0.002990610152509635,0.08420838386450483,0.33242876945029864,0.6675712305497014
Gwh,2016-01-06,2016,1,01-06,Wednesday,0.163828,0.0,35.95825,0.0,55.9045,0.972,0.373,9.948,36.122078,67.1975,103.319578,0.0015856433327669998,0.0,0.34802939284169354,0.0,0.5410833172392554,0.009407703930033472,0.0036101579896116102,0.09628378466663888,0.34961503617446055,0.6503849638255395
Gwh,2016-01-07,2016,1,01-07,Thursday,0.16743799999999998,0.0,53.2735,0.0,55.395373,5.36275,0.38775,10.006,53.440938,71.151873,124.59281099999998,0.0013438817107995099,0.0,0.4275808497490277,0.0,0.44461131067987547,0.043042210517266526,0.003112137826314875,0.08030960951671604,0.42892473145982724,0.5710752685401729
Gwh,2016-01-08,2016,1,01-08,Friday,0.171046,0.0,52.62,0.0,51.631,6.05075,0.39975,9.978,52.791046,68.0595,120.85054600000001,0.0014153514871169883,0.0,0.43541383751795376,0.0,0.4272301756915521,0.050068040238725936,0.003307804666434854,0.08256479039821632,0.4368291890050708,0.5631708109949292
Gwh,2016-01-09,2016,1,01-09,Saturday,0.174654,0.0,29.82875,0.0,44.071,5.25925,0.372125,10.032,30.003404,59.734375,89.73777899999999,0.0019462705891127529,0.0,0.3323990222668649,0.0,0.4911086555864059,0.05860686612268396,0.004146804212749683,0.11179238122218292,0.3343452928559777,0.6656547071440224
Gwh,2016-01-10,2016,1,01-10,Sunday,0.178263,0.0,22.604,0.0,44.01725,1.913,0.385001,10.126,22.782263,56.441250999999994,79.223514,0.0022501274053559404,0.0,0.28531933082392685,0.0,0.5556084018186823,0.024146871344282964,0.004859680927558957,0.12781558768019302,0.2875694582292828,0.7124305417707172
