unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,11037.0,1888.0,214.0,,174.0,614.0,0.0,286.0,13139.0,1074.0,14213.0,0.7765426018433829,0.13283613593189333,0.015056638288890452,,0.012242313375079153,0.043199887427003446,0.0,0.020122423133750792,0.9244353760641666,0.0755646239358334
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,11195.0,1931.0,240.0,,169.0,544.0,0.0,231.0,13366.0,944.0,14310.0,0.7823200559049616,0.13494060097833682,0.016771488469601678,,0.011809923130677847,0.03801537386443047,0.0,0.016142557651991615,0.9340321453529,0.06596785464709994
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,10813.0,1903.0,272.0,,171.0,474.0,0.0,231.0,12988.0,876.0,13864.0,0.779933641084824,0.13726197345643393,0.019619157530294286,,0.012334102712060011,0.03418926716676284,0.0,0.016661858049624927,0.9368147720715522,0.06318522792844777
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,10681.0,1900.0,272.0,,170.0,429.0,0.0,232.0,12853.0,831.0,13684.0,0.7805466237942122,0.1388482899736919,0.019877228880444315,,0.012423268050277696,0.03135048231511254,0.0,0.016954106986261326,0.9392721426483485,0.060727857351651565
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,10664.0,1889.0,272.0,,171.0,438.0,0.0,230.0,12825.0,839.0,13664.0,0.7804449648711944,0.13824648711943793,0.01990632318501171,,0.01251463700234192,0.03205503512880562,0.0,0.016832552693208432,0.938597775175644,0.06140222482435597
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,10686.0,1870.0,272.0,,170.0,432.0,0.0,233.0,12828.0,835.0,13663.0,0.7821122740247384,0.13686598843592182,0.019907780136134083,,0.012442362585083803,0.03161823903974237,0.0,0.017053355778379565,0.9388860425967943,0.061113957403205736
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,10566.0,1863.0,272.0,,170.0,427.0,0.0,241.0,12701.0,838.0,13539.0,0.7804121426988699,0.13760248171947706,0.020090110052441094,,0.012556318782775685,0.031538518354383635,0.0,0.01780042839205259,0.9381047344707881,0.06189526552921191
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,10750.0,1885.0,272.0,,171.0,428.0,0.0,243.0,12907.0,842.0,13749.0,0.7818750454578515,0.13710088006400464,0.019783256964142848,,0.012437268164957452,0.031129536693577715,0.0,0.01767401265546585,0.938759182485999,0.06124081751400102
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,10695.0,1886.0,273.0,,170.0,407.0,4.0,243.0,12854.0,824.0,13678.0,0.7819125603158357,0.13788565579763123,0.019959058341862845,,0.01242871764877906,0.0297558122532534,0.00029244041526538966,0.017765755227372424,0.9397572744553297,0.06024272554467027
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,10770.0,1886.0,274.0,,170.0,377.0,44.0,244.0,12930.0,835.0,13765.0,0.7824191790773701,0.13701416636396657,0.01990555757355612,,0.012350163458045769,0.027388303668725026,0.0031965128950236107,0.01772611696331275,0.9393389030148929,0.06066109698510715
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,10969.0,1869.0,276.0,,177.0,347.0,142.0,242.0,13114.0,908.0,14022.0,0.7822707174440166,0.13329054343175012,0.019683354728284124,,0.012623020967051776,0.024746826415632577,0.010126943374696905,0.017258593638567965,0.9352446156040508,0.06475538439594922
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,11355.0,1882.0,275.0,,191.0,283.0,307.0,241.0,13512.0,1022.0,14534.0,0.7812715013072795,0.12948947295995597,0.018921150405944682,,0.01314159900921976,0.019471583872299435,0.0211228842713637,0.016581808173936976,0.9296821246731801,0.07031787532681986
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,11685.0,1886.0,275.0,,188.9,225.0,273.0,242.0,13846.0,928.9,14774.9,0.790868296908947,0.1276489180975844,0.018612647124515224,,0.01278519651571246,0.015228529465512458,0.018477282418155116,0.0163791294695734,0.9371298621310465,0.06287013786895343
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,11780.0,1870.0,277.0,,179.8,204.0,240.0,244.0,13927.0,867.8,14794.8,0.7962257009219456,0.12639576067266878,0.018722794495363237,,0.01215291859301917,0.013788628437018412,0.016221915808256954,0.016492281071727906,0.9413442560899776,0.05865574391002244
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,12063.0,1870.0,277.0,,178.7,182.0,175.0,243.0,14210.0,778.7,14988.7,0.8048062874031771,0.12476065302527904,0.018480588710161654,,0.011922314810490569,0.012142480668770474,0.01167546218151007,0.016212213200611125,0.9480475291386177,0.051952470861382244
Mwh,2021-01-01 15:00:00,2021-01-01,2021,1,01-01,Friday,15,12188.0,1877.0,278.0,,180.6,233.0,78.0,243.0,14343.0,734.6,15077.6,0.8083514617711042,0.1244893086432854,0.018437947683981534,,0.01197803363930599,0.01545338780707805,0.005173237119966042,0.016116623335278822,0.9512787180983711,0.04872128190162891
Mwh,2021-01-01 16:00:00,2021-01-01,2021,1,01-01,Friday,16,12352.0,1891.0,279.0,,179.5,288.0,11.0,242.0,14522.0,720.5,15242.5,0.8103657536493357,0.12406101361325242,0.018304083975725766,,0.011776283418074462,0.018894538297523373,0.0007216663933081843,0.015876660652780056,0.9527308512383139,0.04726914876168607
Mwh,2021-01-01 17:00:00,2021-01-01,2021,1,01-01,Friday,17,13107.0,1920.0,279.0,,178.4,306.0,1.0,242.0,15306.0,727.4,16033.4,0.8174810083949755,0.11975002182943106,0.017401175047089202,,0.011126772861651304,0.019085159729065576,6.236980303616201e-05,0.015093492334751208,0.9546322052714957,0.045367794728504246
Mwh,2021-01-01 18:00:00,2021-01-01,2021,1,01-01,Friday,18,13752.0,1931.0,280.0,,192.3,311.0,0.0,241.0,15963.0,744.3,16707.3,0.8231132498967517,0.11557822029891127,0.01675914121372095,,0.011509938769280496,0.01861461756238291,0.0,0.014424832258952674,0.9554506114093839,0.04454938859061608
Mwh,2021-01-01 19:00:00,2021-01-01,2021,1,01-01,Friday,19,13774.0,1910.0,279.0,,212.2,317.0,0.0,243.0,15963.0,772.2,16735.2,0.8230555953917491,0.11413069458387112,0.01667144700989531,,0.012679860413977723,0.01894211004350112,0.0,0.014520292557005592,0.9538577369855156,0.04614226301448444
Mwh,2021-01-01 20:00:00,2021-01-01,2021,1,01-01,Friday,20,13826.0,1926.0,279.0,,211.1,343.0,0.0,242.0,16031.0,796.1,16827.1,0.8216507895002705,0.11445822512494727,0.01658039709753909,,0.012545239524338716,0.020383785679053433,0.0,0.014381563073851111,0.9526894117227568,0.047310588277243264
Mwh,2021-01-01 21:00:00,2021-01-01,2021,1,01-01,Friday,21,13320.0,1900.0,278.0,,184.0,384.0,0.0,243.0,15498.0,811.0,16309.0,0.8167269605739162,0.11650009197375683,0.01704580293089705,,0.011282114170090134,0.023545281746275064,0.0,0.014899748605064688,0.9502728554785701,0.049727144521429886
Mwh,2021-01-01 22:00:00,2021-01-01,2021,1,01-01,Friday,22,12712.0,1884.0,277.0,,175.0,431.0,0.0,244.0,14873.0,850.0,15723.0,0.8084971061502257,0.11982446098072887,0.017617503021051962,,0.011130191439292756,0.027412071487629586,0.0,0.015518666921071043,0.9459390701520066,0.054060929847993384
Mwh,2021-01-01 23:00:00,2021-01-01,2021,1,01-01,Friday,23,12138.0,1882.0,277.0,,176.0,428.0,0.0,243.0,14297.0,847.0,15144.0,0.8015055467511886,0.12427363972530375,0.01829107237189646,,0.01162176439513999,0.02826201796090861,0.0,0.016045958795562597,0.9440702588483888,0.0559297411516112
Mwh,2021-01-02 00:00:00,2021-01-02,2021,1,01-02,Saturday,0,11348.0,1863.0,276.0,,174.0,471.0,0.0,241.0,13487.0,886.0,14373.0,0.7895359354344952,0.12961803381340012,0.01920267167605928,,0.012106032143602587,0.03276977666457942,0.0,0.016767550267863356,0.9383566409239547,0.061643359076045366
Mwh,2021-01-02 01:00:00,2021-01-02,2021,1,01-02,Saturday,1,11033.0,1878.0,276.0,,166.0,485.0,0.0,232.0,13187.0,883.0,14070.0,0.7841506751954513,0.13347547974413645,0.019616204690831557,,0.01179815209665956,0.03447050461975835,0.0,0.01648898365316276,0.9372423596304194,0.06275764036958066
Mwh,2021-01-02 02:00:00,2021-01-02,2021,1,01-02,Saturday,2,10961.0,1861.0,275.0,,166.0,508.0,0.0,230.0,13097.0,904.0,14001.0,0.7828726519534319,0.1329190772087708,0.019641454181844153,,0.011856295978858653,0.03628312263409757,0.0,0.016427398042996928,0.9354331833440469,0.06456681665595315
Mwh,2021-01-02 03:00:00,2021-01-02,2021,1,01-02,Saturday,3,10793.0,1855.0,274.0,,165.0,578.0,0.0,232.0,12922.0,975.0,13897.0,0.7766424408145643,0.13348204648485285,0.019716485572425703,,0.011873066129380442,0.041591710441102395,0.0,0.016694250557674317,0.9298409728718429,0.07015902712815715
Mwh,2021-01-02 04:00:00,2021-01-02,2021,1,01-02,Saturday,4,10736.0,1845.0,274.0,,165.0,592.0,0.0,232.0,12855.0,989.0,13844.0,0.7754984108639121,0.1332707310026004,0.019791967639410574,,0.011918520658769142,0.04276220745449292,0.0,0.016758162380814793,0.9285611095059232,0.07143889049407685
