unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,185.062,313.0,0.0,,1327.0,17.0,0.0,130.0,498.062,1474.0,1972.062,0.09384187718236041,0.158717119441478,0.0,,0.6728997364180234,0.008620418627811904,0.0,0.06592084833032633,0.2525589966238384,0.7474410033761616
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,185.75,313.0,0.0,,1317.0,22.0,0.0,128.0,498.75,1467.0,1965.75,0.09449319598117767,0.15922675823477045,0.0,,0.6699732926363984,0.011191657128322523,0.0,0.06511509601933105,0.2537199542159481,0.7462800457840519
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,186.438,313.0,0.0,,1302.0,20.0,0.0,128.0,499.438,1450.0,1949.438,0.0956367937836443,0.16055909446722594,0.0,,0.6678847955154255,0.010259367058608686,0.0,0.06565994917509559,0.25619588825087025,0.7438041117491297
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,187.125,313.0,0.0,,1271.0,24.0,0.0,128.0,500.125,1423.0,1923.125,0.0973025674358141,0.16275593110172246,0.0,,0.6609034774130647,0.012479688007799805,0.0,0.06655833604159896,0.26005849853753654,0.7399415014624634
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,187.812,312.0,0.0,,1265.0,45.0,0.0,128.0,499.812,1438.0,1937.812,0.09691961862141427,0.16100633085149643,0.0,,0.6527981042536635,0.023222066949735064,0.0,0.06605387932369085,0.2579259494729107,0.7420740505270893
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,188.5,311.0,0.0,,1266.0,70.0,0.0,128.0,499.5,1464.0,1963.5,0.09600203717850776,0.15839062897886427,0.0,,0.6447669977081741,0.035650623885918005,0.0,0.06518971224853577,0.25439266615737205,0.745607333842628
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,189.188,310.0,0.0,,1266.0,109.0,0.0,128.0,499.188,1503.0,2002.188,0.09449062725378435,0.1548306153068543,0.0,,0.6323082547692823,0.05444044215628103,0.0,0.0639300605137979,0.24932124256063865,0.7506787574393613
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,189.875,309.0,0.0,,1239.0,164.0,0.0,128.0,498.875,1531.0,2029.875,0.09354024262577745,0.15222612229817106,0.0,,0.6103824127101423,0.08079315228770244,0.0,0.06305807007820678,0.24576636492394852,0.7542336350760515
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,190.562,311.0,0.0,,1257.0,227.0,0.0,128.0,501.562,1612.0,2113.562,0.09016153772635958,0.14714496191736984,0.0,,0.5947306017046106,0.1074016281519066,0.0,0.0605612704997535,0.2373064996437294,0.7626935003562706
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,191.25,311.0,0.0,,1246.0,307.0,4.0,129.0,502.25,1686.0,2188.25,0.08739860619216269,0.14212270078830117,0.0,,0.5694047755055409,0.14029475608362846,0.0018279447046726837,0.05895121672569405,0.22952130698046383,0.7704786930195362
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,191.938,310.0,0.0,,1256.0,318.0,9.0,129.0,501.938,1712.0,2213.938,0.08669529137672327,0.14002198796894944,0.0,,0.5673148931903241,0.14363545862621266,0.004065154489421113,0.05826721434836928,0.2267172793456727,0.7732827206543272
