unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,0.0,2467.0,0.0,4993.0,210.333,237.0,0.0,1282.0,2467.0,6722.333,9189.332999999999,0.0,0.26846344560589985,0.0,0.5433473789664605,0.022888821201712903,0.025790772844993214,0.0,0.13950958138093375,0.26846344560589985,0.7315365543941003
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,0.0,1894.0,0.0,4991.0,375.5,233.0,0.0,1284.0,1894.0,6883.5,8777.5,0.0,0.21577898034747936,0.0,0.568612930788949,0.042779834804898886,0.026545143833665623,0.0,0.14628311022500712,0.21577898034747936,0.7842210196525207
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,0.0,1787.0,0.0,4988.0,341.66700000000003,243.0,0.0,1274.0,1787.0,6846.667,8633.667000000001,0.0,0.20698041747498483,0.0,0.5777382889564769,0.03957379871148609,0.028145630356139515,0.0,0.14756186450091252,0.20698041747498483,0.793019582525015
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,0.0,1676.0,0.0,4990.0,333.83299999999997,242.0,0.0,1214.0,1676.0,6779.833,8455.832999999999,0.0,0.1982063742271164,0.0,0.5901251834088966,0.03947961129317479,0.028619297471934466,0.0,0.14356953359887786,0.1982063742271164,0.8017936257728837
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,0.0,1527.0,0.0,4990.0,328.0,272.0,0.0,1203.0,1527.0,6793.0,8320.0,0.0,0.18353365384615383,0.0,0.5997596153846154,0.03942307692307692,0.032692307692307694,0.0,0.14459134615384617,0.18353365384615383,0.8164663461538462
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,0.0,1439.0,0.0,4990.0,191.167,283.0,0.0,1212.0,1439.0,6676.167,8115.167,0.0,0.17732229047165635,0.0,0.6148980051796838,0.023556754901039003,0.034872973039248606,0.0,0.1493499764083721,0.17732229047165635,0.8226777095283436
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,0.0,1449.0,0.0,4990.0,454.33299999999997,327.0,0.0,1199.0,1449.0,6970.333,8419.332999999999,0.0,0.17210389469094525,0.0,0.592683529681033,0.05396306334480416,0.03883918120354665,0.0,0.14241033107967105,0.17210389469094525,0.8278961053090549
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,0.0,1459.0,0.0,4992.0,453.5,359.0,0.0,1210.0,1459.0,7014.5,8473.5,0.0,0.1721838673511536,0.0,0.589130819614091,0.053519797014220806,0.04236738065734348,0.0,0.14279813536319114,0.1721838673511536,0.8278161326488465
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,0.0,1472.0,0.0,4993.0,162.667,312.0,0.0,1230.0,1472.0,6697.667,8169.667,0.0,0.18017870251015125,0.0,0.6111632212181966,0.019911093071480146,0.03819005107552119,0.0,0.15055693212465085,0.18017870251015125,0.8198212974898488
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,0.0,1459.0,0.0,4991.0,145.833,282.0,2.0,1297.0,1459.0,6717.833,8176.833,0.0,0.17843094019408248,0.0,0.610383017483664,0.01783490013798741,0.03448768001009682,0.0002445934752489136,0.15861886869892047,0.17843094019408248,0.8215690598059175
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,0.0,1568.0,0.0,4990.0,138.0,315.0,7.0,1309.0,1568.0,6759.0,8327.0,0.0,0.18830311036387654,0.0,0.5992554341299388,0.01657259517233097,0.03782874984988591,0.0008406388855530203,0.1571994715984148,0.18830311036387654,0.8116968896361234
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,0.0,1564.0,0.0,4989.0,130.167,340.0,12.0,1283.0,1564.0,6754.167,8318.167000000001,0.0,0.1880221928701359,0.0,0.5997715602487903,0.015648519679876585,0.04087438975437737,0.0014426255207427307,0.15424071192607697,0.1880221928701359,0.811977807129864
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,0.0,1596.0,0.0,4989.0,122.333,413.0,17.0,1272.0,1596.0,6813.333,8409.332999999999,0.0,0.1897891307194043,0.0,0.5932694067412957,0.014547289303444164,0.0491120996159862,0.0020215634224497953,0.15126051019741996,0.1897891307194043,0.8102108692805958
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,0.0,1499.0,0.0,4988.0,114.5,420.0,22.0,1280.0,1499.0,6824.5,8323.5,0.0,0.18009250916080977,0.0,0.5992671352195591,0.01375623235417793,0.050459542259866645,0.002643118880278729,0.15378146212530786,0.18009250916080977,0.8199074908391902
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,0.0,1453.0,0.0,4986.0,106.667,436.0,27.0,1279.0,1453.0,6834.667,8287.667000000001,0.0,0.1753207507010115,0.0,0.6016168361976898,0.012870570209927592,0.05260829133216862,0.003257852903597598,0.15432569865560475,0.1753207507010115,0.8246792492989884
Mwh,2021-01-01 15:00:00,2021-01-01,2021,1,01-01,Friday,15,0.0,1554.0,0.0,4986.0,98.833,444.0,32.0,1272.0,1554.0,6832.833,8386.832999999999,0.0,0.1852904427690405,0.0,0.5945033125137941,0.011784305231784156,0.052940126505440145,0.003815504613004695,0.15166630836693662,0.1852904427690405,0.8147095572309596
Mwh,2021-01-01 16:00:00,2021-01-01,2021,1,01-01,Friday,16,0.0,1609.0,0.0,4987.0,85.0,503.0,37.0,1299.0,1609.0,6911.0,8520.0,0.0,0.18884976525821595,0.0,0.5853286384976526,0.009976525821596244,0.05903755868544601,0.004342723004694835,0.15246478873239436,0.18884976525821595,0.811150234741784
Mwh,2021-01-01 17:00:00,2021-01-01,2021,1,01-01,Friday,17,0.0,1802.0,0.0,4987.0,59.0,481.0,42.0,1358.0,1802.0,6927.0,8729.0,0.0,0.20643830908466032,0.0,0.571314010768702,0.00675907893229465,0.055103677397181805,0.0048115477145148355,0.15557337610264635,0.20643830908466032,0.7935616909153397
Mwh,2021-01-01 18:00:00,2021-01-01,2021,1,01-01,Friday,18,0.0,2086.0,0.0,4988.0,522.4,481.0,0.0,1349.0,2086.0,7340.4,9426.4,0.0,0.2212933887804464,0.0,0.5291521683781719,0.05541882372910125,0.05102690316557753,0.0,0.14310871594670288,0.2212933887804464,0.7787066112195535
Mwh,2021-01-01 19:00:00,2021-01-01,2021,1,01-01,Friday,19,0.0,2116.0,0.0,4989.0,552.8,402.0,0.0,1338.0,2116.0,7281.8,9397.8,0.0,0.22515907978463046,0.0,0.5308689267700951,0.05882227755432123,0.04277596884377195,0.0,0.14237374704718125,0.22515907978463046,0.7748409202153697
Mwh,2021-01-01 20:00:00,2021-01-01,2021,1,01-01,Friday,20,0.0,2059.0,0.0,4988.0,438.2,371.0,0.0,1325.0,2059.0,7122.2,9181.2,0.0,0.22426262362218444,0.0,0.5432841022959961,0.04772796584324489,0.040408661177188165,0.0,0.1443166470613863,0.22426262362218444,0.7757373763778155
Mwh,2021-01-01 21:00:00,2021-01-01,2021,1,01-01,Friday,21,0.0,2097.0,0.0,4988.0,295.6,388.0,0.0,1269.0,2097.0,6940.6,9037.6,0.0,0.23203062760024784,0.0,0.5519164379923873,0.032707798530583344,0.04293175179251128,0.0,0.14041338408427015,0.23203062760024784,0.7679693723997522
Mwh,2021-01-01 22:00:00,2021-01-01,2021,1,01-01,Friday,22,0.0,2331.0,0.0,4988.0,113.0,385.0,0.0,1232.0,2331.0,6718.0,9049.0,0.0,0.2575975245883523,0.0,0.5512211294065643,0.012487567687037241,0.042546137694772904,0.0,0.13614764062327328,0.2575975245883523,0.7424024754116477
Mwh,2021-01-01 23:00:00,2021-01-01,2021,1,01-01,Friday,23,0.0,2330.0,0.0,4988.0,302.778,417.0,0.0,1245.0,2330.0,6952.778,9282.778,0.0,0.25100244775863434,0.0,0.5373391456738489,0.032617175591186175,0.04492189730272554,0.0,0.13411933367360504,0.25100244775863434,0.7489975522413657
Mwh,2021-01-02 00:00:00,2021-01-02,2021,1,01-02,Saturday,0,0.0,2120.0,0.0,4988.0,301.556,497.0,0.0,1295.0,2120.0,7081.556,9201.556,0.0,0.23039581566422027,0.0,0.5420822304401559,0.03277228329643377,0.05401260395524409,0.0,0.14073706664394586,0.23039581566422027,0.7696041843357796
Mwh,2021-01-02 01:00:00,2021-01-02,2021,1,01-02,Saturday,1,0.0,1546.0,0.0,4954.0,241.333,531.0,0.0,1255.0,1546.0,6981.333,8527.332999999999,0.0,0.18129935819323584,0.0,0.5809553819465009,0.028301111261868163,0.06227034877141541,0.0,0.14717379982697992,0.18129935819323584,0.8187006418067643
Mwh,2021-01-02 02:00:00,2021-01-02,2021,1,01-02,Saturday,2,0.0,1273.0,0.0,4899.0,296.111,383.0,0.0,1236.0,1273.0,6814.111,8087.111,0.0,0.15741097160654777,0.0,0.6057787509037529,0.03661517691546462,0.04735931038908703,0.0,0.1528357901851477,0.15741097160654777,0.8425890283934523
Mwh,2021-01-02 03:00:00,2021-01-02,2021,1,01-02,Saturday,3,0.0,1369.0,0.0,4896.0,350.889,178.0,0.0,1256.0,1369.0,6680.889,8049.889,0.0,0.17006445678940418,0.0,0.608207144222734,0.04358929669713458,0.02211210614208469,0.0,0.15602699614864254,0.17006445678940418,0.8299355432105958
Mwh,2021-01-02 04:00:00,2021-01-02,2021,1,01-02,Saturday,4,0.0,1439.0,0.0,4899.0,279.16700000000003,178.5,0.0,1265.0,1439.0,6621.667,8060.667,0.0,0.17852120674380917,0.0,0.6077660818887568,0.03463323816751145,0.02214456942583039,0.0,0.15693490377409214,0.17852120674380917,0.8214787932561909
Mwh,2021-01-02 05:00:00,2021-01-02,2021,1,01-02,Saturday,5,0.0,1438.0,0.0,4901.0,206.444,179.0,0.0,1232.0,1438.0,6518.444,7956.444,0.0,0.18073400629728556,0.0,0.6159786960104288,0.02594676717387818,0.02249748757108075,0.0,0.1548430429473267,0.18073400629728556,0.8192659937027145
Mwh,2021-01-02 06:00:00,2021-01-02,2021,1,01-02,Saturday,6,0.0,1402.0,0.0,4900.0,133.722,200.0,0.0,1254.0,1402.0,6487.722,7889.722,0.0,0.17769954378620692,0.0,0.6210611730045749,0.016948886158473012,0.025349435632839788,0.0,0.15894096141790548,0.17769954378620692,0.8223004562137931
Mwh,2021-01-02 07:00:00,2021-01-02,2021,1,01-02,Saturday,7,0.0,1617.0,0.0,4899.0,61.0,209.0,0.0,1274.0,1617.0,6443.0,8060.0,0.0,0.20062034739454093,0.0,0.6078163771712158,0.0075682382133995035,0.025930521091811414,0.0,0.15806451612903225,0.20062034739454093,0.7993796526054591
Mwh,2021-01-02 08:00:00,2021-01-02,2021,1,01-02,Saturday,8,0.0,2029.0,0.0,4899.0,140.5,197.0,0.0,1299.0,2029.0,6535.5,8564.5,0.0,0.23690816743534357,0.0,0.5720123766711425,0.0164049273162473,0.023001926557300486,0.0,0.15167260201996613,0.23690816743534357,0.7630918325646564
Mwh,2021-01-02 09:00:00,2021-01-02,2021,1,01-02,Saturday,9,0.0,2657.0,0.0,4898.0,125.5,171.0,0.0,1323.0,2657.0,6517.5,9174.5,0.0,0.2896070630552074,0.0,0.5338710556433593,0.013679219575998693,0.01863861790833288,0.0,0.14420404381710175,0.2896070630552074,0.7103929369447927
Mwh,2021-01-02 10:00:00,2021-01-02,2021,1,01-02,Saturday,10,0.0,2803.0,0.0,4898.0,116.0,129.0,2.125,1346.0,2803.0,6491.125,9294.125,0.0,0.3015883689965435,0.0,0.5269995830699501,0.012481002784016785,0.013879735854639355,0.00022863905962099712,0.14482267023522924,0.3015883689965435,0.6984116310034565
Mwh,2021-01-02 11:00:00,2021-01-02,2021,1,01-02,Saturday,11,0.0,2847.0,0.0,4896.0,123.0,189.0,4.25,1361.0,2847.0,6573.25,9420.25,0.0,0.3022212786284865,0.0,0.5197314296329715,0.013056978317985192,0.020063161805684564,0.0004511557548897322,0.1444759958599825,0.3022212786284865,0.6977787213715135
Mwh,2021-01-02 12:00:00,2021-01-02,2021,1,01-02,Saturday,12,0.0,2986.0,0.0,4925.0,164.0,66.0,6.375,1381.0,2986.0,6542.375,9528.375,0.0,0.3133797735710444,0.0,0.5168772219817125,0.01721174911776667,0.00692667952300366,0.0006690542721083081,0.14493552153436445,0.3133797735710444,0.6866202264289556
Mwh,2021-01-02 13:00:00,2021-01-02,2021,1,01-02,Saturday,13,0.0,3240.0,0.0,4975.0,382.0,37.0,8.5,1406.0,3240.0,6808.5,10048.5,0.0,0.32243618450515005,0.0,0.49509877096083993,0.03801562422252078,0.0036821416131760957,0.0008458973976215356,0.13992138130069165,0.32243618450515005,0.67756381549485
Mwh,2021-01-02 14:00:00,2021-01-02,2021,1,01-02,Saturday,14,0.0,3211.0,0.0,4987.0,182.0,9.0,10.625,1406.0,3211.0,6594.625,9805.625,0.0,0.32746510293836445,0.0,0.5085856332462235,0.018560775065332397,0.0009178405252087449,0.0010835617311492128,0.14338708649372173,0.32746510293836445,0.6725348970616355
Mwh,2021-01-02 15:00:00,2021-01-02,2021,1,01-02,Saturday,15,0.0,3190.0,0.0,4988.0,181.25,41.0,12.75,1380.0,3190.0,6603.0,9793.0,0.0,0.3257428775656081,0.0,0.5093434085571327,0.01850811804350046,0.004186663943633207,0.0013019503727152047,0.1409169815174104,0.3257428775656081,0.674257122434392
Mwh,2021-01-02 16:00:00,2021-01-02,2021,1,01-02,Saturday,16,0.0,3351.0,0.0,4985.0,179.5,62.0,14.875,1384.0,3351.0,6625.375,9976.375,0.0,0.33589354850835096,0.0,0.49968049516983876,0.01799250729849269,0.006214682186665999,0.0014910225407525279,0.13872774429589907,0.33589354850835096,0.664106451491649
Mwh,2021-01-02 17:00:00,2021-01-02,2021,1,01-02,Saturday,17,0.0,3400.0,0.0,4987.0,177.75,114.0,17.0,1417.0,3400.0,6712.75,10112.75,0.0,0.33620924080986875,0.0,0.49313984821141627,0.017576821339398283,0.011272898074213245,0.0016810462040493437,0.1401201453610541,0.33620924080986875,0.6637907591901313
Mwh,2021-01-02 18:00:00,2021-01-02,2021,1,01-02,Saturday,18,0.0,3222.0,0.0,4989.0,174.0,122.0,0.0,1400.0,3222.0,6685.0,9907.0,0.0,0.32522458867467446,0.0,0.5035833249217725,0.01756333905319471,0.012314525083274453,0.0,0.14131422226708387,0.32522458867467446,0.6747754113253255
Mwh,2021-01-02 19:00:00,2021-01-02,2021,1,01-02,Saturday,19,0.0,3206.0,0.0,4990.0,313.0,104.0,0.0,1352.0,3206.0,6759.0,9965.0,0.0,0.321726041144004,0.0,0.5007526342197692,0.031409934771700954,0.010436527847466131,0.0,0.13567486201705972,0.321726041144004,0.678273958855996
Mwh,2021-01-02 20:00:00,2021-01-02,2021,1,01-02,Saturday,20,0.0,3307.0,0.0,4988.0,355.0,147.0,0.0,1322.0,3307.0,6812.0,10119.0,0.0,0.3268109496985868,0.0,0.49293408439569125,0.03508251803537899,0.014527127186480878,0.0,0.13064532068386203,0.3268109496985868,0.6731890503014132
Mwh,2021-01-02 21:00:00,2021-01-02,2021,1,01-02,Saturday,21,0.0,3330.0,0.0,4987.0,115.0,125.0,0.0,1357.0,3330.0,6584.0,9914.0,0.0,0.3358886423239863,0.0,0.5030260238047206,0.011599757918095623,0.012608432519669154,0.0,0.13687714343352833,0.3358886423239863,0.6641113576760137
Mwh,2021-01-02 22:00:00,2021-01-02,2021,1,01-02,Saturday,22,0.0,3201.0,0.0,4988.0,110.0,108.0,0.0,1351.0,3201.0,6557.0,9758.0,0.0,0.3280385324861652,0.0,0.5111703217872515,0.01127280180364829,0.011067841770854684,0.0,0.13845050215208035,0.3280385324861652,0.6719614675138348
Mwh,2021-01-02 23:00:00,2021-01-02,2021,1,01-02,Saturday,23,0.0,2856.0,0.0,4987.0,146.0,34.0,0.0,1360.0,2856.0,6527.0,9383.0,0.0,0.30438026217627623,0.0,0.5314931258659278,0.015560055419375466,0.0036235745497175745,0.0,0.14494298198870298,0.30438026217627623,0.6956197378237238
Mwh,2021-01-03 00:00:00,2021-01-03,2021,1,01-03,Sunday,0,0.0,2772.0,0.0,4987.0,230.5,19.0,0.0,1377.0,2772.0,6613.5,9385.5,0.0,0.29534920888604765,0.0,0.531351552927388,0.024559160407010814,0.002024399339406531,0.0,0.14671567844014705,0.29534920888604765,0.7046507911139523
Mwh,2021-01-03 01:00:00,2021-01-03,2021,1,01-03,Sunday,1,0.0,2075.0,0.0,4988.0,46.0,19.5,0.0,1294.0,2075.0,6347.5,8422.5,0.0,0.24636390620362125,0.0,0.5922232116355002,0.005461561294152568,0.002315227070347284,0.0,0.15363609379637874,0.24636390620362125,0.7536360937963787
Mwh,2021-01-03 02:00:00,2021-01-03,2021,1,01-03,Sunday,2,0.0,1823.0,0.0,4988.0,356.889,22.0,0.0,1289.0,1823.0,6655.889,8478.889,0.0,0.21500458373732692,0.0,0.588284620779916,0.04209148156085073,0.0025946795623813454,0.0,0.15202463435952518,0.21500458373732692,0.7849954162626732
Mwh,2021-01-03 03:00:00,2021-01-03,2021,1,01-03,Sunday,3,0.0,1848.0,0.0,4985.0,315.945,25.0,0.0,1293.0,1848.0,6618.945,8466.945,0.0,0.21826054143495677,0.0,0.5887601726478677,0.037315111885101414,0.002952658839758614,0.0,0.15271151519231554,0.21826054143495677,0.7817394585650432
Mwh,2021-01-03 04:00:00,2021-01-03,2021,1,01-03,Sunday,4,0.0,1868.0,0.0,4987.0,275.0,72.5,0.0,1288.0,1868.0,6622.5,8490.5,0.0,0.22001060008244508,0.0,0.5873623461515812,0.03238914080442848,0.00853895530298569,0.0,0.15169895765855956,0.22001060008244508,0.7799893999175549
Mwh,2021-01-03 05:00:00,2021-01-03,2021,1,01-03,Sunday,5,0.0,1836.0,0.0,4989.0,235.056,118.0,0.0,1303.0,1836.0,6645.056,8481.056,0.0,0.21648247576716861,0.0,0.5882522176483683,0.02771541657076666,0.01391336173231258,0.0,0.15363652828138383,0.21648247576716861,0.7835175242328313
Mwh,2021-01-03 06:00:00,2021-01-03,2021,1,01-03,Sunday,6,0.0,1802.0,0.0,4990.0,194.111,213.0,0.0,1309.0,1802.0,6706.111,8508.111,0.0,0.21179789497339654,0.0,0.5864991653258872,0.02281481753117701,0.025034934311505806,0.0,0.15385318785803334,0.21179789497339654,0.7882021050266034
Mwh,2021-01-03 07:00:00,2021-01-03,2021,1,01-03,Sunday,7,0.0,1837.0,0.0,4990.0,152.166,365.0,0.0,1279.0,1837.0,6786.166,8623.166000000001,0.0,0.21303080562289997,0.0,0.5786737724868105,0.0176461870268994,0.042327841073684536,0.0,0.14832139378970552,0.21303080562289997,0.7869691943770999
