unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,291.25,746.75,0.0,1938.75,23.0,37.25,0.0,249.25,1038.0,2248.25,3286.25,0.08862685431723089,0.22723468999619628,0.0,0.5899581589958159,0.00699885888170407,0.011335108406238113,0.0,0.07584632940281476,0.31586154431342717,0.6841384556865728
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,307.25,696.25,0.0,1939.0,23.0,48.5,0.0,245.25,1003.5,2255.75,3259.25,0.09427015417657436,0.21362276597376698,0.0,0.5949221446651837,0.0070568382296540616,0.014880724092966173,0.0,0.07524737286185472,0.3078929201503413,0.6921070798496587
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,301.75,690.5,0.0,1940.0,23.0,43.75,0.0,224.5,992.25,2231.25,3223.5,0.09360943074298123,0.214208158833566,0.0,0.6018303086706995,0.007135101597642315,0.013572204125950055,0.0,0.06964479602916085,0.30781758957654726,0.6921824104234527
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,267.75,648.75,0.0,1939.75,23.0,29.25,0.0,214.25,916.5,2206.25,3122.75,0.08574173404851493,0.20774957969738211,0.0,0.6211672404130975,0.007365303018173085,0.00936674405572012,0.0,0.06860939876711232,0.29349131374589704,0.7065086862541029
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,265.75,703.25,0.0,1938.5,23.0,18.5,0.0,215.0,969.0,2195.0,3164.0,0.08399178255372945,0.2222661188369153,0.0,0.6126738305941846,0.007269279393173199,0.005847029077117573,0.0,0.0679519595448799,0.30625790139064474,0.6937420986093552
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,267.75,721.5,0.0,1937.25,23.0,17.5,0.0,213.75,989.25,2191.5,3180.75,0.08417825984437632,0.22683329403442584,0.0,0.6090544682857817,0.007230998978228405,0.0055018470486520475,0.0,0.06720113180853572,0.3110115538788022,0.6889884461211978
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,273.75,734.0,0.0,1937.25,23.0,26.25,0.0,230.0,1007.75,2216.5,3224.25,0.08490346592230752,0.2276498410483058,0.0,0.6008374040474529,0.007133441885709855,0.008141428239125378,0.0,0.07133441885709856,0.31255330697061334,0.6874466930293867
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,274.75,745.0,0.0,1939.0,23.0,27.25,1.75,245.75,1019.75,2236.75,3256.5,0.08436972209427299,0.22877322278519882,0.0,0.595424535544296,0.007062797481959158,0.008367879625364656,0.0005373867649316751,0.07546445570397667,0.3131429448794718,0.6868570551205282
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,271.5,726.25,0.0,1939.0,23.0,26.0,76.5,250.25,997.75,2314.75,3312.5,0.08196226415094339,0.21924528301886792,0.0,0.5853584905660377,0.006943396226415094,0.007849056603773585,0.02309433962264151,0.07554716981132076,0.3012075471698113,0.6987924528301886
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,274.0,689.25,0.0,1939.0,23.0,27.5,256.75,255.5,963.25,2501.75,3465.0,0.07907647907647908,0.1989177489177489,0.0,0.5595959595959596,0.006637806637806638,0.007936507936507936,0.0740981240981241,0.07373737373737374,0.277994227994228,0.722005772005772
