unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,0.0,257.806,0.0,,20356.0,744.0,,87.0,257.806,21187.0,21444.806,0.0,0.012021838761329898,0.0,,0.9492275192417222,0.034693715578494856,,0.004056926418453028,0.012021838761329898,0.9879781612386701
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,0.0,257.802,0.0,,20251.0,746.0,,54.0,257.802,21051.0,21308.802,0.0,0.012098380753643495,0.0,,0.9503584481192326,0.035009007076043035,,0.0025341640510808633,0.012098380753643495,0.9879016192463566
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,0.0,257.797,0.0,,19753.0,703.0,,56.0,257.797,20512.0,20769.797,0.0,0.012412109757259546,0.0,,0.9510444420809698,0.033847225372496424,,0.0026962227892742526,0.012412109757259546,0.9875878902427405
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,0.0,257.793,0.0,,18882.0,733.0,,54.0,257.793,19669.0,19926.793,0.0,0.012937003962453968,0.0,,0.9475684321104755,0.03678464467413296,,0.0027099192529374894,0.012937003962453968,0.987062996037546
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,0.0,257.788,0.0,,18480.0,752.0,,59.0,257.788,19291.0,19548.788,0.0,0.013186904477147125,0.0,,0.9453271476472096,0.038467857956206795,,0.0030180899194364374,0.013186904477147125,0.9868130955228529
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,0.0,257.784,0.0,,18536.0,751.0,,54.0,257.784,19341.0,19598.784,0.0,0.013153060924596139,0.0,,0.9457729622409227,0.03831870385427994,,0.0027552729802012206,0.013153060924596139,0.9868469390754039
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,0.0,257.779,0.0,,18943.0,744.0,,60.0,257.779,19747.0,20004.779,0.0,0.012885870921143393,0.0,,0.9469237325741015,0.037191113183504806,,0.0029992833212503876,0.012885870921143393,0.9871141290788567
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,0.0,257.775,0.0,,19885.0,692.0,,59.0,257.775,20636.0,20893.775,0.0,0.012337406715636594,0.0,,0.9517188732050574,0.03311991250982649,,0.002823807569479426,0.012337406715636594,0.9876625932843633
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,0.0,257.77,0.0,,20838.0,701.0,,55.0,257.77,21594.0,21851.77,0.0,0.011796298423422906,0.0,,0.9536069618159078,0.0320797811801973,,0.002516958580471971,0.011796298423422906,0.9882037015765771
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,0.0,257.766,0.0,,21411.0,710.0,,57.0,257.766,22178.0,22435.766,0.0,0.011489066163375033,0.0,,0.9543244478481367,0.03164589967643627,,0.0025405863120519265,0.011489066163375033,0.988510933836625
