unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,0.0,196.148,0.0,,20356.0,744.0,,87.0,196.148,21187.0,21383.148,0.0,0.009173017929820249,0.0,,0.951964603153848,0.03479375440884569,,0.004068624507485988,0.009173017929820249,0.9908269820701797
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,0.0,196.148,0.0,,20251.0,746.0,,54.0,196.148,21051.0,21247.148,0.0,0.009231733124841037,0.0,,0.9531161546952089,0.03511059460780336,,0.002541517572146624,0.009231733124841037,0.990768266875159
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,0.0,196.148,0.0,,19753.0,703.0,,56.0,196.148,20512.0,20708.148,0.0,0.009472020385405783,0.0,,0.9538757401192999,0.0339479899409643,,0.002704249554330015,0.009472020385405783,0.9905279796145942
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,0.0,196.148,0.0,,18882.0,733.0,,54.0,196.148,19669.0,19865.148,0.0,0.00987397627241438,0.0,,0.9505089013180269,0.03689879380712391,,0.0027183286024347764,0.00987397627241438,0.9901260237275855
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,0.0,196.148,0.0,,18480.0,752.0,,59.0,196.148,19291.0,19487.148,0.0,0.010065505737422428,0.0,,0.9483173217548304,0.038589536036776645,,0.003027636470970508,0.010065505737422428,0.9899344942625775
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,0.0,196.148,0.0,,18536.0,751.0,,54.0,196.148,19341.0,19537.148,0.0,0.010039745821652167,0.0,,0.9487566967297376,0.03843959210423138,,0.002763965344378821,0.010039745821652167,0.9899602541783478
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,0.0,196.148,0.0,,18943.0,744.0,,60.0,196.148,19747.0,19943.148,0.0,0.009835357988618445,0.0,,0.9498500437343191,0.03730604616683384,,0.0030085521102285353,0.009835357988618445,0.9901646420113815
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,0.0,196.148,0.0,,19885.0,692.0,,59.0,196.148,20636.0,20832.148,0.0,0.009415639712237066,0.0,,0.9545343091840552,0.03321788996506745,,0.0028321611386401438,0.009415639712237066,0.9905843602877629
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,0.0,196.148,0.0,,20838.0,701.0,,55.0,196.148,21594.0,21790.148,0.0,0.009001682778841153,0.0,,0.9563037387355056,0.03217050200852238,,0.0025240764771308575,0.009001682778841153,0.9909983172211588
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,0.0,196.148,0.0,,21411.0,710.0,,57.0,196.148,22178.0,22374.148,0.0,0.008766724882663689,0.0,,0.9569526401631024,0.03173305191330637,,0.002547583040927413,0.008766724882663689,0.9912332751173363
