unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,1925.0,76.0,9544.0,,3590.0,2468.0,0.0,2997.0,11545.0,9055.0,20600.0,0.09344660194174757,0.0036893203883495147,0.4633009708737864,,0.1742718446601942,0.11980582524271845,0.0,0.1454854368932039,0.5604368932038835,0.4395631067961165
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,1942.0,26.0,10158.0,,3660.0,2646.0,0.0,2880.0,12126.0,9186.0,21312.0,0.09112237237237238,0.00121996996996997,0.47663288288288286,,0.17173423423423423,0.1241554054054054,0.0,0.13513513513513514,0.5689752252252253,0.4310247747747748
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,1942.0,26.0,9369.0,,3199.0,2801.0,0.0,2845.0,11337.0,8845.0,20182.0,0.09622435833911407,0.0012882766821920523,0.46422554751758993,,0.15850758101278367,0.13878703795461303,0.0,0.14096719849370726,0.5617381825388961,0.43826181746110393
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,1938.0,26.0,8570.0,,3498.0,2673.0,0.0,2783.0,10534.0,8954.0,19488.0,0.09944581280788177,0.0013341543513957308,0.4397577996715928,,0.1794950738916256,0.1371613300492611,0.0,0.14280582922824303,0.5405377668308703,0.4594622331691297
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,1924.0,26.0,7972.0,,3474.0,2671.0,0.0,2632.0,9922.0,8777.0,18699.0,0.10289320284507193,0.0013904486870955667,0.4263329589817637,,0.1857853361142307,0.1428418632012407,0.0,0.14075619017059735,0.5306166105139313,0.4693833894860688
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,1901.0,26.0,7873.0,,3467.0,2654.0,0.0,2625.0,9800.0,8746.0,18546.0,0.1025018871993961,0.0014019195513857437,0.42451202415615225,,0.18694058017901435,0.14310363420683705,0.0,0.1415399547072145,0.5284158309069341,0.4715841690930659
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,1918.0,26.0,8043.0,,3458.0,2521.0,0.0,2665.0,9987.0,8644.0,18631.0,0.1029467017336697,0.0013955235897160647,0.4316998550802426,,0.1856046374322366,0.1353121142182384,0.0,0.14304116794589664,0.5360420804036283,0.4639579195963716
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,2032.0,26.0,7867.0,,3500.0,2584.0,0.0,2676.0,9925.0,8760.0,18685.0,0.10875033449290875,0.0013914905004013915,0.42103291410222105,,0.1873160289001873,0.1382927481937383,0.0,0.14321648381054322,0.5311747390955311,0.4688252609044688
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,2047.0,26.0,7903.0,,3678.667,2457.0,77.0,2632.0,9976.0,8844.667,18820.667,0.10876341417655389,0.0013814600725893507,0.41991072898744763,,0.19545890695584803,0.13054797685969366,0.004091247138053077,0.13984626580981427,0.5300556032365908,0.469944396763409
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,2040.0,26.0,7539.0,,4429.3330000000005,2442.0,77.667,2563.0,9605.0,9512.0,19117.0,0.10671130407490716,0.001360046032327248,0.3943610399121201,,0.2316960297117749,0.12773970811319768,0.004062719045875399,0.13406915310979756,0.5024323900193545,0.4975676099806455
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,1962.0,26.0,7885.0,,4601.0,2356.0,78.333,2576.0,9873.0,9611.332999999999,19484.333,0.10069628762760317,0.001334405442567626,0.4046841121017589,,0.2361384400482172,0.12091766241112796,0.004020306982024995,0.1322087853867002,0.5067148051719297,0.4932851948280703
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,1967.0,27.0,8750.0,,4160.0,2608.0,79.0,2567.0,10744.0,9414.0,20158.0,0.09757912491318584,0.0013394185931143963,0.43407084036114696,,0.20636967953169957,0.12937791447564242,0.003919039587260641,0.1273439825379502,0.5329893838674472,0.46701061613255285
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,2080.0,26.0,10008.0,,3899.0,2851.0,79.667,2572.0,12114.0,9401.667000000001,21515.667,0.09667374011691109,0.0012084217514613884,0.4651494187932914,,0.1812167849595367,0.1325080928237084,0.0037027436797567093,0.11954079787533428,0.5630315806616638,0.43696841933833613
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,2300.0,27.0,10241.0,,4919.6669999999995,3120.0,80.333,2633.429,12568.0,10753.429,23321.429,0.09862174397632323,0.0011577335162437944,0.43912403480935924,,0.21095049535772442,0.13378253965483847,0.00344460024297825,0.11291885244253258,0.5389035123019262,0.4610964876980737
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,2220.0,27.0,9370.0,,4286.3330000000005,3426.0,81.0,2658.857,11617.0,10452.19,22069.190000000002,0.10059272678335723,0.0012234250554732638,0.4245738062883141,,0.19422248845562523,0.1552390459278297,0.0036702751664197913,0.12047823232298058,0.5263899581271446,0.4736100418728553
Mwh,2021-01-01 15:00:00,2021-01-01,2021,1,01-01,Friday,15,2006.0,26.0,8968.0,,3488.0,3674.0,81.667,2625.286,11000.0,9868.953000000001,20868.953,0.09612365316075032,0.0012458698814454179,0.4297292729539426,,0.16713823640313913,0.1760509978627102,0.003913325215692421,0.1257986445223198,0.5270987959961383,0.47290120400386165
Mwh,2021-01-01 16:00:00,2021-01-01,2021,1,01-01,Friday,16,1931.0,26.0,9780.0,,3840.0,3487.0,82.333,2713.714,11737.0,10123.046999999999,21860.047,0.0883346682648944,0.001189384451003239,0.4473915358004491,,0.17566293430201685,0.15951475310185748,0.0037663688463249875,0.12414035523345399,0.5369155885163468,0.4630844114836532
Mwh,2021-01-01 17:00:00,2021-01-01,2021,1,01-01,Friday,17,1935.0,26.0,10856.0,,4529.0,3074.0,83.0,2875.143,12817.0,10561.143,23378.143,0.08276961946892018,0.0011121499256805812,0.4643653689687842,,0.19372796205412893,0.13149034121315795,0.0035503247627495477,0.12298423360657859,0.548247138363385,0.45175286163661504
Mwh,2021-01-01 18:00:00,2021-01-01,2021,1,01-01,Friday,18,1924.0,26.0,11487.0,,5495.0,3045.0,0.0,2844.571,13437.0,11384.571,24821.571,0.07751322428382958,0.0010474760038355348,0.4627829560022611,,0.2213800246567794,0.12267555506458475,0.0,0.11460076398870965,0.5413436562899262,0.4586563437100738
Mwh,2021-01-01 19:00:00,2021-01-01,2021,1,01-01,Friday,19,1986.0,26.0,10957.0,,5719.0,3175.0,0.0,2802.0,12969.0,11696.0,24665.0,0.08051895398337726,0.0010541252787350497,0.44423271842692075,,0.23186701804175958,0.12872491384553011,0.0,0.11360227042367728,0.525805797689033,0.474194202310967
Mwh,2021-01-01 20:00:00,2021-01-01,2021,1,01-01,Friday,20,2056.0,26.0,11049.0,,5637.0,3525.0,0.0,2853.0,13131.0,12015.0,25146.0,0.08176250695935736,0.0010339616638829238,0.4393939393939394,,0.2241708422810785,0.14018134096874255,0.0,0.11345740873299928,0.5221904080171796,0.4778095919828203
Mwh,2021-01-01 21:00:00,2021-01-01,2021,1,01-01,Friday,21,1939.0,26.0,10666.0,,4960.0,3697.0,0.0,2841.0,12631.0,11498.0,24129.0,0.08035973310124746,0.001077541547515438,0.44204069791537154,,0.2055617721414066,0.15321811927556053,0.0,0.11774213601889842,0.5234779725641344,0.4765220274358656
Mwh,2021-01-01 22:00:00,2021-01-01,2021,1,01-01,Friday,22,1951.0,26.0,10640.0,,4479.0,3845.0,0.0,2832.0,12617.0,11156.0,23773.0,0.08206789214655281,0.0010936777015942455,0.4475665671139528,,0.188407016363101,0.16173810625499516,0.0,0.11912674041980398,0.5307281369620999,0.46927186303790014
Mwh,2021-01-01 23:00:00,2021-01-01,2021,1,01-01,Friday,23,1947.0,26.0,10527.0,,4038.667,3920.0,0.0,2866.0,12500.0,10824.667,23324.667,0.08347386052714063,0.0011146997296896028,0.45132477132470955,,0.1731500389694738,0.16806242078397088,0.0,0.12287420866501544,0.5359133315815398,0.46408666841846014
Mwh,2021-01-02 00:00:00,2021-01-02,2021,1,01-02,Saturday,0,1948.0,25.0,9158.0,,3542.333,4097.0,0.0,2832.0,11131.0,10471.333,21602.333,0.09017544540212394,0.001157282410191529,0.4239356925013609,,0.16397918687763957,0.18965544138218776,0.0,0.13109695142649638,0.5152684203136764,0.48473157968632374
Mwh,2021-01-02 01:00:00,2021-01-02,2021,1,01-02,Saturday,1,1901.0,25.0,8295.0,,3159.0,4213.0,0.0,3237.0,10221.0,10609.0,20830.0,0.09126260201632261,0.001200192030724916,0.39822371579452714,,0.1516562650024004,0.20225636101776284,0.0,0.15540086413826212,0.49068650984157464,0.5093134901584253
Mwh,2021-01-02 02:00:00,2021-01-02,2021,1,01-02,Saturday,2,1896.0,25.0,7296.0,,3220.0,4332.0,0.0,3161.0,9217.0,10713.0,19930.0,0.09513296537882589,0.001254390366281987,0.36608128449573507,,0.16156547917711991,0.2173607626693427,0.0,0.15860511791269444,0.46246864024084294,0.537531359759157
Mwh,2021-01-02 03:00:00,2021-01-02,2021,1,01-02,Saturday,3,1900.0,25.0,7377.0,,3605.0,4341.0,0.0,3076.0,9302.0,11022.0,20324.0,0.09348553434363314,0.0012300728203109624,0.3629698878173588,,0.17737650068884078,0.2135898445187955,0.0,0.1513481598110608,0.4576854949813029,0.5423145050186972
Mwh,2021-01-02 04:00:00,2021-01-02,2021,1,01-02,Saturday,4,1899.0,25.0,7457.0,,3698.0,4353.0,0.0,2931.0,9381.0,10982.0,20363.0,0.09325737857879488,0.001227716937582871,0.36620340814221874,,0.18160388940725827,0.21377007317192948,0.0,0.1439375337622158,0.4606885036585965,0.5393114963414035
Mwh,2021-01-02 05:00:00,2021-01-02,2021,1,01-02,Saturday,5,1906.0,25.0,7423.0,,3689.0,4533.0,0.0,2896.0,9354.0,11118.0,20472.0,0.09310277452129738,0.0012211801484955061,0.36259280969128566,,0.18019734271199686,0.22142438452520516,0.0,0.14146150840171942,0.45691676436107853,0.5430832356389215
Mwh,2021-01-02 06:00:00,2021-01-02,2021,1,01-02,Saturday,6,1898.0,25.0,7778.0,,3665.0,4692.0,0.0,2955.0,9701.0,11312.0,21013.0,0.09032503688193023,0.0011897396849569314,0.3701518107838005,,0.17441583781468614,0.2232903440727169,0.0,0.1406272307619093,0.46166658735068766,0.5383334126493123
Mwh,2021-01-02 07:00:00,2021-01-02,2021,1,01-02,Saturday,7,1779.0,38.0,7829.0,,3827.0,4721.0,0.0,3069.0,9646.0,11617.0,21263.0,0.08366646286977379,0.0017871419837276019,0.36819827870008937,,0.17998400978225085,0.22202887645205285,0.0,0.14433523021210554,0.45365188355359076,0.5463481164464092
Mwh,2021-01-02 08:00:00,2021-01-02,2021,1,01-02,Saturday,8,1746.0,76.0,7683.0,,4202.0,4874.0,32.0,3144.0,9505.0,12252.0,21757.0,0.08025003447166429,0.0034931286482511375,0.35312772900675643,,0.19313324447304317,0.22401985567863217,0.0014707910097899526,0.14450521671186284,0.43687089212667185,0.5631291078733281
Mwh,2021-01-02 09:00:00,2021-01-02,2021,1,01-02,Saturday,9,1778.0,84.0,8290.0,,4732.0,4979.0,37.111,3235.0,10152.0,12983.111,23135.111,0.0768528839131137,0.0036308449092809624,0.3583298130707045,,0.20453759655616088,0.21521400956321324,0.0016040986360514975,0.13983075335147516,0.4388135418930992,0.5611864581069008
Mwh,2021-01-02 10:00:00,2021-01-02,2021,1,01-02,Saturday,10,1781.0,86.0,8398.0,,4742.0,4828.0,42.222,3285.0,10265.0,12897.222,23162.222,0.0768924501284894,0.0037129425665637776,0.3625731590000303,,0.20472992617029573,0.20844286873685952,0.001822882105179719,0.1418257712925815,0.44317855169508347,0.5568214483049164
Mwh,2021-01-02 11:00:00,2021-01-02,2021,1,01-02,Saturday,11,1765.0,98.0,8505.0,,4775.0,5165.0,47.333,3290.0,10368.0,13277.333,23645.333,0.07464475124964406,0.004144581089215365,0.35969043024261915,,0.20194259898983027,0.21843634005915671,0.0020017903744472534,0.13913950799508723,0.4384797625814786,0.5615202374185215
