unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,2096.5,5963.75,0.0,484.0,0.0,384.5,0.0,1987.75,8060.25,2856.25,10916.5,0.19204873356845142,0.546306050474053,0.0,0.04433655475656117,0.0,0.03522191178491275,0.0,0.18208674941602163,0.7383547840425044,0.2616452159574955
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,2121.25,4646.75,0.0,484.0,0.0,470.75,0.0,1486.75,6768.0,2441.5,9209.5,0.23033280851294857,0.5045605081709105,0.0,0.05255442749334926,0.0,0.05111569574895489,0.0,0.1614365600738368,0.734893316683859,0.26510668331614096
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,1930.0,3826.75,0.0,484.25,0.0,505.0,0.0,1028.25,5756.75,2017.5,7774.25,0.2482554587259221,0.4922339775541049,0.0,0.062288966781361546,0.0,0.0649580345370936,0.0,0.13226356240151782,0.7404894362800271,0.259510563719973
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,1615.5,3150.75,0.0,484.25,0.0,517.75,0.0,968.0,4766.25,1970.0,6736.25,0.23982185934310632,0.4677305622564483,0.0,0.07188717758396734,0.0,0.07686027092224902,0.0,0.14370012989422898,0.7075524215995547,0.29244757840044533
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,1291.75,2872.25,0.0,484.0,0.0,580.5,0.0,957.25,4164.0,2021.75,6185.75,0.2088267388756416,0.46433334680515703,0.0,0.07824435193792184,0.0,0.09384472376025542,0.0,0.15475083862102412,0.6731600856807987,0.3268399143192014
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,1269.25,2827.25,0.0,484.0,0.0,612.25,0.0,939.75,4096.5,2036.0,6132.5,0.20697105584997963,0.4610273134936812,0.0,0.07892376681614349,0.0,0.09983693436608235,0.0,0.15324092947411333,0.6679983693436609,0.3320016306563392
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,1358.25,2849.0,0.0,484.0,0.0,666.25,0.0,928.0,4207.25,2078.25,6285.5,0.21609259406570677,0.4532654522313261,0.0,0.07700262508949168,0.0,0.10599793174767322,0.0,0.14764139686580224,0.6693580462970329,0.3306419537029672
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,1371.0,3002.5,0.0,484.0,0.0,634.25,0.0,946.75,4373.5,2065.0,6438.5,0.21293779607051333,0.46633532655121535,0.0,0.07517278869301856,0.0,0.09850896948046906,0.0,0.14704511920478372,0.6792731226217287,0.3207268773782713
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,1635.75,3080.5,0.0,484.0,0.0,607.5,0.0,956.25,4716.25,2047.75,6764.0,0.2418317563571851,0.45542578356002367,0.0,0.07155529272619751,0.0,0.08981371969248965,0.0,0.1413734476641041,0.6972575399172087,0.30274246008279126
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,1935.0,3557.5,0.0,484.0,0.0,579.25,3.25,948.0,5492.5,2014.5,7507.0,0.2577594245370987,0.4738910350339683,0.0,0.06447315838550687,0.0,0.0771613161049687,0.00043292926601838286,0.12628213667243907,0.731650459571067,0.268349540428933
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,2279.75,4066.25,0.0,484.0,0.0,571.0,15.0,1017.25,6346.0,2087.25,8433.25,0.2703287581893102,0.48216879613434915,0.0,0.057391871461180445,0.0,0.06770817893457445,0.0017786737023093113,0.12062372157827647,0.7524975543236593,0.24750244567634067
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,2407.0,4222.75,0.0,483.5,0.0,558.75,31.25,1139.75,6629.75,2213.25,8843.0,0.27219269478683705,0.47752459572543254,0.0,0.05467601492706095,0.0,0.06318557050774624,0.003533868596630103,0.12888725545629312,0.7497172905122695,0.2502827094877304
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,2534.75,4349.25,0.0,483.0,0.0,602.0,37.0,1223.0,6884.0,2345.0,9229.0,0.2746505580236212,0.4712590746559757,0.0,0.05233503088091884,0.0,0.06522916892404378,0.0040091017445010296,0.13251706577093944,0.7459096326795969,0.2540903673204031
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,2529.0,4359.25,0.0,483.0,0.0,604.75,40.75,1196.25,6888.25,2324.75,9213.0,0.2745034190817323,0.47316292195810267,0.0,0.052425919895799415,0.0,0.06564094214696624,0.0044230977965917725,0.12984369912080757,0.747666341039835,0.25233365896016496
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,2534.5,4593.75,0.0,484.0,0.0,592.0,41.25,1280.75,7128.25,2398.0,9526.25,0.26605432357958275,0.4822201810785986,0.0,0.05080698071119276,0.0,0.062144075580632466,0.00433014040152211,0.13444429864847132,0.7482745046581813,0.25172549534181865
Mwh,2021-01-01 15:00:00,2021-01-01,2021,1,01-01,Friday,15,2626.5,5085.75,0.0,484.0,0.0,605.0,21.5,1479.75,7712.25,2590.25,10302.5,0.2549381218150934,0.4936423198252851,0.0,0.04697888861926717,0.0,0.05872361077408396,0.0020868721184178598,0.14363018684785248,0.7485804416403785,0.25141955835962143
Mwh,2021-01-01 16:00:00,2021-01-01,2021,1,01-01,Friday,16,2690.75,5380.25,0.0,484.0,0.0,598.5,3.25,1563.5,8071.0,2649.25,10720.25,0.2509969450339311,0.5018772883095077,0.0,0.04514820083486859,0.0,0.055828921900142256,0.0003031645717217416,0.14584547934982858,0.7528742333434388,0.2471257666565612
