unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,237.0,61.0,0.0,688.0,715.0,0.0,0.0,24.0,298.0,1427.0,1725.0,0.1373913043478261,0.03536231884057971,0.0,0.3988405797101449,0.4144927536231884,0.0,0.0,0.01391304347826087,0.17275362318840579,0.8272463768115942
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,231.0,60.0,0.0,690.0,700.0,0.0,0.0,24.0,291.0,1414.0,1705.0,0.13548387096774195,0.03519061583577713,0.0,0.4046920821114369,0.41055718475073316,0.0,0.0,0.01407624633431085,0.17067448680351907,0.829325513196481
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,232.0,64.0,0.0,692.0,557.0,0.0,0.0,24.0,296.0,1273.0,1569.0,0.1478648820905035,0.04079031230082855,0.0,0.44104525175270876,0.3550031867431485,0.0,0.0,0.015296367112810707,0.18865519439133205,0.811344805608668
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,234.0,66.0,0.0,692.0,480.0,0.0,0.0,24.0,300.0,1196.0,1496.0,0.15641711229946523,0.04411764705882353,0.0,0.4625668449197861,0.32085561497326204,0.0,0.0,0.016042780748663103,0.20053475935828877,0.7994652406417112
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,232.0,66.0,0.0,691.0,424.0,0.0,0.0,24.0,298.0,1139.0,1437.0,0.16144745998608212,0.04592901878914405,0.0,0.48086290883785665,0.2950591510090466,0.0,0.0,0.016701461377870562,0.20737647877522616,0.7926235212247739
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,233.0,66.0,0.0,690.0,421.0,0.0,0.0,24.0,299.0,1135.0,1434.0,0.16248256624825663,0.04602510460251046,0.0,0.4811715481171548,0.29358437935843795,0.0,0.0,0.016736401673640166,0.20850767085076707,0.791492329149233
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,234.0,67.0,0.0,691.0,420.0,0.0,0.0,23.0,301.0,1134.0,1435.0,0.16306620209059233,0.046689895470383276,0.0,0.4815331010452962,0.2926829268292683,0.0,0.0,0.01602787456445993,0.2097560975609756,0.7902439024390244
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,234.0,67.0,0.0,691.0,436.0,0.0,0.0,23.0,301.0,1150.0,1451.0,0.16126809097174363,0.0461750516884907,0.0,0.47622329427980703,0.3004824259131633,0.0,0.0,0.015851137146795313,0.2074431426602343,0.7925568573397657
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,236.0,68.0,0.0,692.0,375.0,0.0,0.0,22.0,304.0,1089.0,1393.0,0.16941852117731515,0.048815506101938265,0.0,0.49676956209619527,0.26920315865039485,0.0,0.0,0.015793251974156496,0.21823402727925342,0.7817659727207465
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,233.0,68.0,0.0,692.0,532.0,0.0,10.0,22.0,301.0,1256.0,1557.0,0.14964675658317278,0.04367373153500321,0.0,0.4444444444444444,0.3416827231856134,0.0,0.006422607578676943,0.014129736673089274,0.19332048811817598,0.8066795118818241
