unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,0.0,0.0,8.3,0.0,324.669,31.040658,0.0,1.165,8.3,356.874658,365.174658,0.0,0.0,0.022728849930216132,0.0,0.8890786720473904,0.08500222378520034,0.0,0.003190254237192987,0.022728849930216132,0.9772711500697838
Gwh,2020-01-02,2020,1,01-02,Thursday,0.0,0.0,8.42,0.0,308.534,34.130281000000004,0.0,0.611,8.42,343.275281,351.695281,0.0,0.0,0.02394117992160378,0.0,0.877276485265095,0.09704503541518944,0.0,0.0017372993981116282,0.02394117992160378,0.9760588200783962
Gwh,2020-01-03,2020,1,01-03,Friday,0.0,0.0,8.904,0.0,315.5,34.238526,0.0,0.539,8.904,350.277526,359.181526,0.0,0.0,0.024789693665926458,0.0,0.8783859334680815,0.09532373889407664,0.0,0.0015006339719153595,0.024789693665926458,0.9752103063340736
Gwh,2020-01-04,2020,1,01-04,Saturday,0.0,0.0,8.879,0.0,303.527,33.406335,0.0,0.871,8.879,337.80433500000004,346.683335,0.0,0.0,0.025611268565880155,0.0,0.8755165574947523,0.09635979473890777,0.0,0.0025123792004596935,0.025611268565880155,0.97438873143412
Gwh,2020-01-05,2020,1,01-05,Sunday,0.0,0.0,8.924,0.0,391.103,28.018,0.0,0.519,8.924,419.64,428.564,0.0,0.0,0.02082302759914505,0.0,0.9125894848844046,0.06537646652541977,0.0,0.0012110209910305113,0.02082302759914505,0.9791769724008549
Gwh,2020-01-06,2020,1,01-06,Monday,0.0,0.0,8.598,0.0,401.667,25.595,0.0,0.546,8.598,427.808,436.406,0.0,0.0,0.019701837279964073,0.0,0.9203975197407918,0.058649514442972825,0.0,0.0012511285362712705,0.019701837279964073,0.9802981627200359
Gwh,2020-01-07,2020,1,01-07,Tuesday,0.0,0.0,8.054,0.0,391.752,28.49575,0.0,0.709,8.054,420.95675,429.01075,0.0,0.0,0.018773422344311886,0.0,0.9131519431622634,0.0664219952530327,0.0,0.001652639240391995,0.018773422344311886,0.9812265776556882
Gwh,2020-01-08,2020,1,01-08,Wednesday,0.0,0.0,8.219,0.0,333.054,31.443,0.0,0.568,8.219,365.065,373.284,0.0,0.0,0.022018088104499522,0.0,0.8922268299739607,0.08423345227762241,0.0,0.0015216296439172319,0.022018088104499522,0.9779819118955005
Gwh,2020-01-09,2020,1,01-09,Thursday,0.0,0.0,8.037,0.0,451.466,25.73025,0.0,0.593,8.037,477.78925,485.82625,0.0,0.0,0.01654295131232617,0.0,0.9292746120655275,0.05296183563568251,0.0,0.001220600986463782,0.01654295131232617,0.9834570486876738
Gwh,2020-01-10,2020,1,01-10,Friday,0.0,0.0,8.502,0.0,485.904,17.524,0.0,0.86,8.502,504.288,512.79,0.0,0.0,0.016579886503246946,0.0,0.9475691803662318,0.034173833343083916,0.0,0.0016770997874373526,0.016579886503246946,0.9834201134967532
Gwh,2020-01-11,2020,1,01-11,Saturday,0.0,0.0,8.845,0.0,339.15,31.343414,0.0,0.641,8.845,371.134414,379.97941399999996,0.0,0.0,0.023277576821569605,0.0,0.8925483526325981,0.08248713705316679,0.0,0.001686933492665474,0.023277576821569605,0.9767224231784305
Gwh,2020-01-12,2020,1,01-12,Sunday,0.0,0.0,8.915,0.0,306.09,32.427086,0.0,0.628,8.915,339.145086,348.060086,0.0,0.0,0.025613393659852164,0.0,0.8794171245478574,0.09316519562085036,0.0,0.0018042861714399508,0.025613393659852164,0.9743866063401477
Gwh,2020-01-13,2020,1,01-13,Monday,0.0,0.0,8.774,0.0,431.932,33.439429000000004,0.0,0.623,8.774,465.994429,474.768429,0.0,0.0,0.018480588564999123,0.0,0.9097740574489632,0.0704331353085822,0.0,0.0013122186774554884,0.018480588564999123,0.9815194114350009
Gwh,2020-01-14,2020,1,01-14,Tuesday,0.0,0.0,8.658,0.0,352.508,31.910571,0.0,0.894,8.658,385.312571,393.970571,0.0,0.0,0.021976260759842388,0.0,0.8947571873331625,0.08099734688051104,0.0,0.002269205026484072,0.021976260759842388,0.9780237392401576
Gwh,2020-01-15,2020,1,01-15,Wednesday,0.0,0.0,8.395,0.0,369.383,32.606125,0.0,0.744,8.395,402.733125,411.128125,0.0,0.0,0.020419425209598586,0.0,0.898462006217648,0.07930891373583356,0.0,0.0018096548369197559,0.020419425209598586,0.9795805747904013
Gwh,2020-01-16,2020,1,01-16,Thursday,0.0,0.0,8.455,0.0,401.248,33.602875,0.0,0.901,8.455,435.751875,444.206875,0.0,0.0,0.019033924227309627,0.0,0.9032908371803114,0.0756469043843592,0.0,0.0020283342080196303,0.019033924227309627,0.9809660757726902
Gwh,2020-01-17,2020,1,01-17,Friday,0.0,0.0,8.661,0.0,420.569,22.377,0.0,0.891,8.661,443.837,452.498,0.0,0.0,0.019140416090236863,0.0,0.9294383621585068,0.04945215227470619,0.0,0.0019690694765501725,0.019140416090236863,0.9808595839097631
Gwh,2020-01-18,2020,1,01-18,Saturday,0.0,0.0,8.557,0.0,371.98,21.555236,0.0,0.914,8.557,394.449236,403.006236,0.0,0.0,0.021232922063270505,0.0,0.9230130126323902,0.05348611032410923,0.0,0.0022679549802301323,0.021232922063270505,0.9787670779367295
Gwh,2020-01-19,2020,1,01-19,Sunday,0.0,0.0,8.582,0.0,373.617,31.857117,0.0,0.785,8.582,406.25911699999995,414.841117,0.0,0.0,0.020687438270493328,0.0,0.9006267331981945,0.0767935378016061,0.0,0.0018922907297060432,0.020687438270493328,0.9793125617295065
Gwh,2020-01-20,2020,1,01-20,Monday,0.0,0.0,8.52,0.0,392.766,32.46708,0.0,0.847,8.52,426.08008,434.60008,0.0,0.0,0.019604230169492837,0.0,0.9037412050177258,0.07470564662574385,0.0,0.0019489181870376094,0.019604230169492837,0.9803957698305072
Gwh,2020-01-21,2020,1,01-21,Tuesday,0.0,0.0,8.612,0.0,349.181,33.006161,0.0,1.143,8.612,383.33016100000003,391.942161,0.0,0.0,0.021972629782994947,0.0,0.890899307972127,0.0842118156306231,0.0,0.002916246614254903,0.021972629782994947,0.9780273702170051
Gwh,2020-01-22,2020,1,01-22,Wednesday,0.0,0.0,8.547,0.0,401.653,27.555405999999998,0.0,0.741,8.547,429.949406,438.49640600000004,0.0,0.0,0.01949160787420456,0.0,0.9159778609451134,0.06284066556294647,0.0,0.0016898656177355303,0.01949160787420456,0.9805083921257954
Gwh,2020-01-23,2020,1,01-23,Thursday,0.0,0.0,8.364,0.0,426.62,31.885286,0.0,1.226,8.364,459.731286,468.09528600000004,0.0,0.0,0.01786815686924051,0.0,0.9113956340931832,0.06811708417845506,0.0,0.0026191248591210976,0.01786815686924051,0.9821318431307594
Gwh,2020-01-24,2020,1,01-24,Friday,0.0,0.0,8.353,0.0,377.995,34.462714,0.0,1.268,8.353,413.725714,422.078714,0.0,0.0,0.019790147484196514,0.0,0.8955557043324388,0.08164996920455932,0.0,0.003004178978805361,0.019790147484196514,0.9802098525158035
Gwh,2020-01-25,2020,1,01-25,Saturday,0.0,0.0,8.809,0.0,384.616,25.749643,0.0,1.109,8.809,411.47464299999996,420.283643,0.0,0.0,0.020959654620677205,0.0,0.915134353682187,0.06126729752363929,0.0,0.0026386941734965405,0.020959654620677205,0.9790403453793227
Gwh,2020-01-26,2020,1,01-26,Sunday,0.0,0.0,8.754,0.0,362.801,28.692857,0.0,1.24,8.754,392.733857,401.487857,0.0,0.0,0.02180389729694863,0.0,0.9036412774994587,0.07146631336349482,0.0,0.003088511840097819,0.02180389729694863,0.9781961027030514
Gwh,2020-01-27,2020,1,01-27,Monday,0.0,0.0,8.786,0.0,433.456,22.64,0.0,1.163,8.786,457.259,466.045,0.0,0.0,0.018852256756321812,0.0,0.9300732761857761,0.04857899988198564,0.0,0.0024954671759164888,0.018852256756321812,0.9811477432436781
Gwh,2020-01-28,2020,1,01-28,Tuesday,0.0,0.0,8.67,0.0,465.9,18.57,0.0,1.013,8.67,485.483,494.153,0.0,0.0,0.017545173256056323,0.0,0.9428254002302929,0.03757945413667427,0.0,0.0020499723769763613,0.017545173256056323,0.9824548267439437
Gwh,2020-01-29,2020,1,01-29,Wednesday,0.0,0.0,8.676,0.0,454.714,25.034,0.0,0.927,8.676,480.675,489.351,0.0,0.0,0.017729605130060017,0.0,0.9292184955175324,0.05115755357606299,0.0,0.0018943457763445871,0.017729605130060017,0.9822703948699401
Gwh,2020-01-30,2020,1,01-30,Thursday,0.0,0.0,8.727,0.0,453.141,21.6035,0.0,1.26,8.727,476.0045,484.7315,0.0,0.0,0.01800378147489899,0.0,0.9348288691780915,0.04456797216603419,0.0,0.0025993771809754472,0.01800378147489899,0.9819962185251011
Gwh,2020-01-31,2020,1,01-31,Friday,0.0,0.0,8.785,0.0,396.706,32.374,0.0,1.619,8.785,430.699,439.484,0.0,0.0,0.019989351148164667,0.0,0.9026631231171102,0.07366366011049322,0.0,0.003683865624232054,0.019989351148164667,0.9800106488518354
Gwh,2020-02-01,2020,2,02-01,Saturday,0.0,0.0,8.841,0.0,272.335,32.350467,0.0,1.305,8.841,305.990467,314.83146700000003,0.0,0.0,0.028081691084582718,0.0,0.865018362348132,0.10275487170410447,0.0,0.004145074863180686,0.028081691084582718,0.9719183089154173
Gwh,2020-02-02,2020,2,02-02,Sunday,0.0,0.0,8.753,0.0,356.259,27.745033,0.0,0.813,8.753,384.817033,393.570033,0.0,0.0,0.022240006265924213,0.0,0.9051984910649943,0.07049579661467772,0.0,0.002065706054403791,0.022240006265924213,0.9777599937340756
Gwh,2020-02-03,2020,2,02-03,Monday,0.0,0.0,8.583,0.0,473.574,16.223,0.0,0.511,8.583,490.308,498.891,0.0,0.0,0.017204158824272234,0.0,0.9492534441391005,0.03251812520169736,0.0,0.0010242718349298744,0.017204158824272234,0.9827958411757277
Gwh,2020-02-04,2020,2,02-04,Tuesday,0.0,0.0,8.569,0.0,499.248,19.596,0.0,0.845,8.569,519.689,528.258,0.0,0.0,0.01622124037875432,0.0,0.9450836523062593,0.03709551014845019,0.0,0.0015995971665360485,0.01622124037875432,0.9837787596212455
Gwh,2020-02-05,2020,2,02-05,Wednesday,0.0,0.0,8.768,0.0,455.432,31.5645,0.0,1.753,8.768,488.7495,497.5175,0.0,0.0,0.017623500680880574,0.0,0.9154090057133669,0.06344399945730553,0.0,0.0035234941484470397,0.017623500680880574,0.9823764993191195
Gwh,2020-02-06,2020,2,02-06,Thursday,0.0,0.0,8.689,0.0,457.642,21.41,0.0,1.329,8.689,480.381,489.07,0.0,0.0,0.01776637291185311,0.0,0.9357392602285971,0.043776964442717815,0.0,0.0027174024168319464,0.01776637291185311,0.9822336270881469
Gwh,2020-02-07,2020,2,02-07,Friday,0.0,0.0,8.772,0.0,477.619,22.595,0.0,1.361,8.772,501.575,510.347,0.0,0.0,0.017188305211944033,0.0,0.9358710837920082,0.0442737980236976,0.0,0.0026668129723501854,0.017188305211944033,0.982811694788056
Gwh,2020-02-08,2020,2,02-08,Saturday,0.0,0.0,8.785,0.0,392.664,28.188,0.0,1.628,8.785,422.48,431.265,0.0,0.0,0.020370305960372394,0.0,0.9104935480505026,0.06536120482765817,0.0,0.0037749411614668472,0.020370305960372394,0.9796296940396276
Gwh,2020-02-09,2020,2,02-09,Sunday,0.0,0.0,8.756,0.0,272.278,32.6135,0.0,1.707,8.756,306.5985,315.3545,0.0,0.0,0.027765578103372556,0.0,0.8634029322556045,0.10341853374535644,0.0,0.005412955895666624,0.027765578103372556,0.9722344218966276
Gwh,2020-02-10,2020,2,02-10,Monday,0.0,0.0,8.648,0.0,310.866,32.398,0.0,1.528,8.648,344.792,353.44,0.0,0.0,0.02446808510638298,0.0,0.8795439112720688,0.09166478044363967,0.0,0.004323223177908556,0.02446808510638298,0.9755319148936169
Gwh,2020-02-11,2020,2,02-11,Tuesday,0.0,0.0,8.367,0.0,371.525,26.151,0.0,1.381,8.367,399.057,407.424,0.0,0.0,0.02053634542884072,0.0,0.9118878612943764,0.0641862040527804,0.0,0.0033895892240025137,0.02053634542884072,0.9794636545711594
Gwh,2020-02-12,2020,2,02-12,Wednesday,0.0,0.0,8.492,0.0,402.467,26.659,0.0,1.113,8.492,430.239,438.731,0.0,0.0,0.019355823955909204,0.0,0.9173434291171583,0.060763884931769124,0.0,0.0025368619951633233,0.019355823955909204,0.9806441760440907
Gwh,2020-02-13,2020,2,02-13,Thursday,0.0,0.0,8.182,0.0,478.214,14.074,0.0,0.89,8.182,493.178,501.36,0.0,0.0,0.0163196106590075,0.0,0.9538335726823041,0.028071645125259295,0.0,0.001775171533429073,0.0163196106590075,0.9836803893409924
