unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,33.70225,0.0,138.59675,11.638,0.0,8.224,0.0,55.31525,172.299,75.17725,247.47625,0.13618377521075256,0.0,0.5600406099575211,0.04702673488870144,0.0,0.03323147170688096,0.0,0.22351740823614388,0.6962243851682738,0.30377561483172627
Gwh,2020-01-02,2020,1,01-02,Thursday,24.14975,0.0,176.455,11.6395,0.0,28.086508000000002,0.0,78.274,200.60475,118.00000800000001,318.604758,0.07579845998407846,0.0,0.5538366755966652,0.0365327249758147,0.0,0.08815470357790452,0.0,0.2456774358655372,0.6296351355807436,0.3703648644192564
Gwh,2020-01-03,2020,1,01-03,Friday,23.11825,0.0,154.5325,11.64075,0.0,41.397491,0.0,83.43125,177.65075,136.469491,314.120241,0.07359681734103851,0.0,0.4919533345194396,0.037058261393604366,0.0,0.13178867706267933,0.0,0.26560290968323813,0.5655501518604781,0.4344498481395218
Gwh,2020-01-04,2020,1,01-04,Saturday,23.2025,0.0,156.5335,11.641,0.0,33.923624,0.0,78.155999,179.736,123.72062299999999,303.45662300000004,0.07646068084004216,0.0,0.5158348447053007,0.03836133113496092,0.0,0.11179068581409736,0.0,0.2575524575055987,0.5922955255453428,0.40770447445465696
Gwh,2020-01-05,2020,1,01-05,Sunday,24.615,0.0,174.463,11.63975,0.0,20.50575,0.0,76.56725,199.078,108.71275,307.79075,0.07997316358597521,0.0,0.5668234019378425,0.037817088395281535,0.0,0.06662237250469677,0.0,0.24876397357620397,0.6467965655238177,0.3532034344761823
Gwh,2020-01-06,2020,1,01-06,Monday,23.91725,0.0,176.69825,11.64025,0.0,31.7095,0.0,83.9815,200.6155,127.33125,327.94675,0.07293028517587077,0.0,0.5388016499629894,0.03549432949099206,0.0,0.09669100242646099,0.0,0.2560827329436867,0.6117319351388602,0.3882680648611398
Gwh,2020-01-07,2020,1,01-07,Tuesday,25.42825,0.0,182.475,11.64075,0.0,34.275063,0.0,89.4975,207.90325,135.413313,343.316563,0.07406648190171938,0.0,0.5315065442968449,0.03390675328414027,0.0,0.0998351570937753,0.0,0.2606850634235203,0.6055730261985642,0.3944269738014358
Gwh,2020-01-08,2020,1,01-08,Wednesday,28.06125,0.0,163.3005,11.645,0.0,28.352186999999997,0.0,80.044275,191.36175,120.041462,311.403212,0.09011226897685308,0.0,0.5244021053963952,0.03739524690580263,0.0,0.09104654643061291,0.0,0.25704383229033617,0.6145143743732483,0.3854856256267517
Gwh,2020-01-09,2020,1,01-09,Thursday,25.85725,0.0,170.6125,11.63875,0.0,35.175,0.0,87.214536,196.46975,134.02828599999998,330.49803599999996,0.07823722740670085,0.0,0.5162284837299307,0.035215791721073954,0.0,0.10643028450553335,0.0,0.2638882126367613,0.5944657111366315,0.4055342888633686
Gwh,2020-01-10,2020,1,01-10,Friday,29.1595,0.0,184.5045,11.6385,0.0,24.46525,0.0,82.97744,213.664,119.08119,332.74519,0.08763312251035095,0.0,0.5544918620762032,0.034977214847192836,0.0,0.07352548056367096,0.0,0.24937232000258217,0.6421249845865541,0.35787501541344596
Gwh,2020-01-11,2020,1,01-11,Saturday,19.2645,0.0,154.1535,11.63625,0.0,40.981241000000004,0.0,77.672875,173.418,130.290366,303.708366,0.06343091648650864,0.0,0.5075708056063231,0.03831389353298223,0.0,0.1349361610934353,0.0,0.25574822328075086,0.5710017220928316,0.4289982779071684
Gwh,2020-01-12,2020,1,01-12,Sunday,19.086,0.0,124.918,11.63225,0.0,41.406383999999996,0.0,78.036124,144.004,131.074758,275.07875800000005,0.06938376535784706,0.0,0.4541172168590349,0.042286980225496,0.0,0.15052555966535222,0.0,0.28368647789226964,0.5235009822168819,0.4764990177831179
Gwh,2020-01-13,2020,1,01-13,Monday,30.57175,0.0,181.8825,11.63475,0.0,34.817421,0.0,86.2,212.45425,132.652171,345.10642099999995,0.08858644215141974,0.0,0.5270330800364912,0.033713513548332394,0.0,0.10088893999454158,0.0,0.24977802426921525,0.6156195221879109,0.3843804778120892
Gwh,2020-01-14,2020,1,01-14,Tuesday,34.0375,0.0,142.1125,11.636,0.0,43.799597,0.0,91.571375,176.15,147.00697200000002,323.156972,0.10532806948073521,0.0,0.439763063505868,0.03600726893801938,0.0,0.13553659922274552,0.0,0.28336499885263194,0.5450911329866032,0.4549088670133969
Gwh,2020-01-15,2020,1,01-15,Wednesday,34.857,0.0,150.816,11.637,0.0,40.123482,0.0,90.31875,185.673,142.07923200000002,327.752232,0.10635167848376392,0.0,0.4601524727373939,0.03550547902904899,0.0,0.12242016402194937,0.0,0.2755702057278438,0.5665041512211578,0.43349584877884223
Gwh,2020-01-16,2020,1,01-16,Thursday,25.43175,0.0,172.9515,11.62875,0.0,36.346684,0.0,92.14775,198.38325,140.123184,338.506434,0.0751292957698996,0.0,0.5109252960314485,0.034353113654554644,0.0,0.10737368731963305,0.0,0.27221860722446417,0.5860545918013481,0.41394540819865183
Gwh,2020-01-17,2020,1,01-17,Friday,17.659,0.0,161.46675,11.629,0.0,41.370691,0.0,91.63925,179.12575,144.638941,323.76469099999997,0.054542698728071,0.0,0.4987163655841643,0.03591806124405333,0.0,0.12778011979076498,0.0,0.2830427546529464,0.5532590643122354,0.4467409356877647
Gwh,2020-01-18,2020,1,01-18,Saturday,20.01475,0.0,164.19075,11.628,0.0,33.6275,0.0,87.56175,184.2055,132.81725,317.02275,0.06313348174539525,0.0,0.5179147237855959,0.03667875570444077,0.0,0.10607282915815978,0.0,0.2762002096064084,0.5810482055309911,0.418951794469009
Gwh,2020-01-19,2020,1,01-19,Sunday,19.64525,0.0,164.3145,11.62625,0.0,24.92425,0.0,88.65925,183.95975,125.20975,309.1695,0.06354200527542335,0.0,0.5314706010780494,0.0376047766678149,0.0,0.08061678140955042,0.0,0.28676583556916185,0.5950126063534728,0.4049873936465272
Gwh,2020-01-20,2020,1,01-20,Monday,30.302,0.0,191.60075,11.621,0.0,9.1875,0.0,84.86225,221.90275,105.67075,327.5735,0.09250443030342807,0.0,0.584909188319568,0.03547600767461348,0.0,0.028047140565399826,0.0,0.25906323313699064,0.677413618622996,0.3225863813770039
