unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,97.811,0.263,10.074,58.768,4.175,1.287,0.1,15.428,108.148,79.758,187.906,0.5205315423669281,0.0013996359882068694,0.0536119123391483,0.31275212074122166,0.022218556086553914,0.0068491692654838055,0.0005321809841090759,0.08210488222834822,0.5755430906942832,0.42445690930571667
Gwh,2020-01-02,2020,1,01-02,Thursday,106.38,0.264,19.003,58.74,5.378,1.89,0.105,15.699,125.647,81.812,207.459,0.5127760183939959,0.0012725405983832951,0.09159882193590059,0.28314028314028317,0.025923194462520307,0.009110233829334952,0.0005061241016297196,0.07567278353795208,0.6056473809282799,0.3943526190717202
Gwh,2020-01-03,2020,1,01-03,Friday,100.96,0.264,13.2455,67.454,3.331,3.045,0.285,15.636,114.4695,89.751,204.2205,0.49436760756143483,0.001292720368425305,0.06485881681809613,0.3302998474687899,0.01631080131524504,0.014910354249450962,0.0013955503977318632,0.07656430182082602,0.5605191447479563,0.4394808552520438
Gwh,2020-01-04,2020,1,01-04,Saturday,76.918,0.264,7.014,82.905,3.548,4.68,0.372,15.631,84.196,107.136,191.332,0.40201325444776626,0.0013798005561014364,0.03665879204733134,0.43330441327117264,0.01854368323124203,0.024460100767252732,0.0019442644199611147,0.08169569125917255,0.440051847051199,0.5599481529488011
Gwh,2020-01-05,2020,1,01-05,Sunday,92.143,0.264,16.774,83.104,3.742,3.125,0.095,15.564,109.181,105.63,214.811,0.42894916926973015,0.0012289873423614248,0.0780872487907975,0.3868703185591054,0.017419964526956253,0.014547672139694894,0.0004422492330467248,0.07245439013830762,0.508265405402889,0.4917345945971109
Gwh,2020-01-06,2020,1,01-06,Monday,111.202,0.264,17.1165,83.206,4.395,0.951,0.234,15.688,128.5825,104.474,233.0565,0.4771460997655075,0.0011327725251173,0.0734435641142813,0.3570207224428411,0.01885808806019141,0.004080555573433909,0.0010040483745357887,0.06731414914409167,0.5517224364049061,0.4482775635950939
Gwh,2020-01-07,2020,1,01-07,Tuesday,122.393,0.268,13.606,83.199,3.855,2.312,0.355,15.529,136.267,105.25,241.517,0.5067676395450423,0.0011096527366603595,0.056335578861943465,0.3444850673037509,0.01596160932770778,0.009572825101338622,0.0014698758265463713,0.06429775129701015,0.5642128711436462,0.4357871288563538
Gwh,2020-01-08,2020,1,01-08,Wednesday,118.275,0.264,19.9745,83.09,4.131,2.564,0.359,15.29,138.5135,105.434,243.9475,0.48483792619313587,0.0010822000635382614,0.08188032261039772,0.3406060730280081,0.01693397144877484,0.010510458192848873,0.0014716281167054387,0.06267742034659096,0.5678004488670718,0.4321995511329282
Gwh,2020-01-09,2020,1,01-09,Thursday,114.653,0.264,24.859,83.07,4.065,2.083,0.237,15.173,139.776,104.628,244.404,0.4691126168147821,0.0010801787204792067,0.10171273792572953,0.33988805420533214,0.01663229734374233,0.008522773768023437,0.0009697058967938332,0.06208163532511743,0.5719055334609908,0.4280944665390092
Gwh,2020-01-10,2020,1,01-10,Friday,106.242,0.264,24.9025,83.269,3.36,3.43,0.244,15.399,131.4085,105.702,237.1105,0.44806957093844435,0.001113404931456009,0.10502487236963357,0.35118225468716063,0.014170608218531023,0.014465829223083752,0.0010290560730123717,0.06494440355867834,0.554207848239534,0.4457921517604661
Gwh,2020-01-11,2020,1,01-11,Saturday,84.998,0.264,18.42,83.308,3.241,2.509,0.417,15.179,103.682,104.654,208.336,0.40798517778972426,0.0012671837800476153,0.0884148682896859,0.39987328162199526,0.015556600875508792,0.012043045849013131,0.0020015743798479377,0.0728582674141771,0.49766722985945777,0.5023327701405421
Gwh,2020-01-12,2020,1,01-12,Sunday,75.551,0.264,6.849,83.351,3.329,2.852,0.116,14.967,82.664,104.615,187.279,0.40341415748695797,0.0014096615210461398,0.03657110514259474,0.445063247881503,0.017775618195312877,0.015228616128877236,0.000619396728944516,0.07991819691476354,0.44139492415059883,0.5586050758494011
Gwh,2020-01-13,2020,1,01-13,Monday,106.632,0.264,20.4665,83.337,3.863,1.608,0.311,15.841,127.3625,104.96,232.3225,0.45898266418448497,0.0011363514080642212,0.08809521247403933,0.358712565507,0.016627748065727598,0.006921413121845711,0.001338656393590806,0.06818538884524744,0.5482142280665885,0.4517857719334115
Gwh,2020-01-14,2020,1,01-14,Tuesday,113.167,0.264,19.4825,83.513,4.682,2.107,0.227,15.705,132.9135,106.234,239.1475,0.4732100481920154,0.0011039212201674699,0.08146645898451793,0.34921126083274967,0.019577875578879144,0.008810462162472952,0.0009492049885530896,0.06567076804064437,0.5557804283967007,0.44421957160329917
Gwh,2020-01-15,2020,1,01-15,Wednesday,114.389,0.264,19.4705,83.588,3.823,2.302,0.299,15.88,134.1235,105.892,240.0155,0.47659005355904094,0.0010999289629211447,0.08112184421422783,0.34826084148732056,0.015928137974422486,0.009591047244865435,0.0012457528784599328,0.06616239367874159,0.55881182673619,0.44118817326381005
Gwh,2020-01-16,2020,1,01-16,Thursday,118.726,0.264,19.643,83.36,4.9995,1.127,0.1955,15.959,138.633,105.641,244.274,0.4860361724948214,0.0010807535799962338,0.08041379762070462,0.341256130410932,0.020466770921178677,0.004613671532786952,0.0008003307760956959,0.06533237266348445,0.5675307236955223,0.4324692763044778
Gwh,2020-01-17,2020,1,01-17,Friday,121.616,0.264,20.5485,83.462,4.461,2.294,0.2605,15.914,142.4285,106.3915,248.82,0.4887709991158267,0.0010610079575596818,0.08258379551483,0.33543123543123543,0.017928623101036895,0.00921951611606784,0.0010469415641829437,0.0639578811992605,0.5724158025882164,0.4275841974117836
Gwh,2020-01-18,2020,1,01-18,Saturday,104.509,0.264,12.431,83.429,4.298,1.1,0.301,15.806,117.204,104.934,222.138,0.47046880767811,0.0011884504227102073,0.05596070910875221,0.37557284210715863,0.0193483330182139,0.00495187676129253,0.0013550135501355014,0.07115396735362702,0.5276179672095724,0.47238203279042756
Gwh,2020-01-19,2020,1,01-19,Sunday,112.972,0.264,14.286,83.277,3.548,1.151,0.274,15.348,127.522,103.598,231.12,0.48880235375562475,0.001142263759086189,0.06181204569055036,0.36031931464174455,0.015351332641052267,0.004980096919349255,0.0011855313257182417,0.06640706126687436,0.5517566632052614,0.44824333679473866
Gwh,2020-01-20,2020,1,01-20,Monday,124.844,0.264,25.285239,83.347,4.403,0.464,0.2605,15.189,150.393239,103.6635,254.056739,0.4914020407071351,0.0010391379541402365,0.0995259527439656,0.32806451160502376,0.017330774288179775,0.0018263636769737489,0.00102536150399065,0.0597858575205911,0.5919671314052409,0.40803286859475907
Gwh,2020-01-21,2020,1,01-21,Tuesday,129.647,0.2785,25.370641,83.567,3.453,0.816,0.138,15.164,155.296141,103.138,258.434141,0.5016635940527687,0.0010776439944132615,0.09817062444547525,0.32335897910640216,0.013361237747608586,0.003157477556341907,0.0005339851749695874,0.05867645792202045,0.6009118624926573,0.39908813750734273
Gwh,2020-01-22,2020,1,01-22,Wednesday,127.753,0.307333,25.317127,77.315,3.5395,1.815,0.285,15.272,153.37746,98.2265,251.60396000000003,0.5077543294628589,0.0012214950829867702,0.1006229273974861,0.30728848623845184,0.014067743607851003,0.0072137179398925185,0.0011327325690740318,0.06069856770139865,0.6095987519433319,0.3904012480566681
