unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,300.0965,10.8975,115.76975,193.125,90.58275,212.81425,0.811998,143.28875,426.76375,640.622748,1067.386498,0.2811507364598498,0.01020951644078226,0.10846094663640761,0.1809325866140008,0.08486405830477349,0.19937881020488604,0.0007607347493353809,0.13424261058996456,0.39982119953703965,0.6001788004629602
Gwh,2020-01-02,2020,1,01-02,Thursday,319.75975,10.82325,133.021,192.1535,83.04,388.09075,1.13625,142.654,463.604,807.0745,1270.6785,0.25164488893138587,0.008517693499968717,0.1046850167056419,0.15122117829175516,0.0653509129177837,0.3054200964287977,0.0008942073073558732,0.1122660059173111,0.3648475991369965,0.6351524008630035
Gwh,2020-01-03,2020,1,01-03,Friday,262.01,10.7805,109.48025,184.06875,85.835375,762.2613739999999,2.16175,142.20825,382.27075,1176.5354989999998,1558.8062489999998,0.16808375009279297,0.006915869119023529,0.07023339178312468,0.11808314863895572,0.05506481325377341,0.4890032834350025,0.0013867983922869174,0.09122894528504037,0.24523301099494121,0.7547669890050589
Gwh,2020-01-04,2020,1,01-04,Saturday,249.9885,10.818,104.582,180.8135,90.653001,745.40675,1.90725,142.1475,365.3885,1160.928001,1526.316501,0.1637854926132388,0.0070876518683460135,0.06851920943754508,0.11846396201674819,0.059393317795232305,0.48836971199068496,0.0012495770036885685,0.09313107727451608,0.2393923539191299,0.7606076460808701
Gwh,2020-01-05,2020,1,01-05,Sunday,321.745,10.93475,136.57325,191.452,70.75275,315.691,1.431125,140.8755,469.253,720.202375,1189.455375,0.270497747761239,0.009193072922134636,0.11481998641605197,0.16095769881236613,0.05948331605126422,0.2654080233989442,0.0012031767059777253,0.11843697793202203,0.39451080709942565,0.6054891929005743
Gwh,2020-01-06,2020,1,01-06,Monday,391.61625,10.40875,196.502,190.0165,73.76175,391.4575,2.2197489999999998,141.99225,598.527,799.4477489999999,1397.9747489999997,0.2801311327548163,0.007445592280866013,0.14056190939111166,0.13592269827185557,0.05276329207860393,0.2800175756250373,0.0015878319702039196,0.10156996762750543,0.42813863442679406,0.5718613655732061
Gwh,2020-01-07,2020,1,01-07,Tuesday,473.4495,8.90125,214.56975,189.224,86.517375,486.24825,1.96425,141.9895,696.9205,905.943375,1602.863875,0.29537723532511456,0.00555334120310123,0.13386648320338493,0.1180536931122738,0.05397674521799301,0.3033621616807603,0.0012254627673856584,0.08858487748998647,0.4347970597316007,0.5652029402683992
Gwh,2020-01-08,2020,1,01-08,Wednesday,478.54425,9.76925,206.50925,187.832,79.47925,578.24575,2.28225,141.50925,694.82275,989.3485,1684.17125,0.284142274724141,0.005800627459945061,0.122617726671204,0.1115278508643346,0.04719190521747713,0.3433414208917294,0.0013551175392644897,0.08402307663190427,0.4125606288552901,0.5874393711447098
Gwh,2020-01-09,2020,1,01-09,Thursday,439.7825,11.32575,183.617,190.488,72.375501,526.521,2.275875,141.6255,634.72525,933.2858759999999,1568.0111259999999,0.2804715430316405,0.007223003594937502,0.11710184765614987,0.1214838318691879,0.046157517507308815,0.33578907143545356,0.0014514405939234389,0.09032174431139846,0.40479639428272784,0.5952036057172722
Gwh,2020-01-10,2020,1,01-10,Friday,427.77775,11.17625,172.488,185.9855,83.590875,613.0275,1.78,141.14475,611.442,1025.528625,1636.970625,0.26132280168436134,0.006827398017603401,0.10537024755713012,0.11361566124621204,0.051064370809952686,0.3744890046515038,0.0010873744298252146,0.08622314160341148,0.37352044725909483,0.6264795527409052
Gwh,2020-01-11,2020,1,01-11,Saturday,355.56725,11.11225,164.557,186.85025,75.279126,515.145,1.81325,144.34975,531.2365,923.437376,1454.6738759999998,0.24443090363162612,0.007638997429826671,0.1131229499030338,0.12844820621498534,0.051749830145433925,0.35413092136948504,0.0012464993218864956,0.0992316919837227,0.36519285096448656,0.6348071490355135
Gwh,2020-01-12,2020,1,01-12,Sunday,247.8465,11.0365,106.82325,179.63625,78.255876,764.130625,2.23675,141.35475,365.70625,1165.614251,1531.320501,0.16185148689523096,0.007207178374999109,0.06975891064623055,0.11730806835191714,0.05110352532268488,0.49900110688846583,0.0014606674426022067,0.09230905607786936,0.23881757591646063,0.7611824240835394
Gwh,2020-01-13,2020,1,01-13,Monday,436.57475,10.99275,197.8115,191.789,84.91462399999999,457.4105,1.8755,141.102,645.379,877.091624,1522.470624,0.28675413707029923,0.007220336357701703,0.12992795846548957,0.12597221711648604,0.05577422819292439,0.30043962280089287,0.0012318792694157098,0.09267962072679045,0.42390243189349053,0.5760975681065095
Gwh,2020-01-14,2020,1,01-14,Tuesday,300.48525,10.77675,125.81675,184.59625,87.893373,798.389687,1.648373,138.2565,437.07875,1210.784183,1647.8629329999999,0.18234844900173505,0.006539833977805726,0.0763514655742305,0.11202160465126501,0.053337793599123336,0.48450005823390896,0.001000309532419102,0.08390048542951235,0.2652397485537713,0.7347602514462288
Gwh,2020-01-15,2020,1,01-15,Wednesday,309.37,10.78675,113.041,187.392,84.83925,772.323438,1.414498,137.713,433.19775,1183.682186,1616.879936,0.19133764549354887,0.006671336417647278,0.06991304516997852,0.11589728824490775,0.052470964671553696,0.47766282505221214,0.0008748318094040596,0.08517206314074763,0.2679220270811747,0.7320779729188253
Gwh,2020-01-16,2020,1,01-16,Thursday,425.69375,10.90275,198.5325,187.6445,88.885204,461.7305,2.1586239999999997,138.8635,635.129,879.282328,1514.411328,0.28109519661490545,0.00719933204303131,0.13109549323180975,0.12390590094687934,0.05869290750577376,0.3048910764618898,0.0014253881756489343,0.09169470502006176,0.4193900218897465,0.5806099781102536
Gwh,2020-01-17,2020,1,01-17,Friday,406.9345,10.96775,200.521,186.34725,76.668296,575.45875,1.773373,140.95575,618.42325,981.2034189999999,1599.626669,0.2543934205938148,0.006856443576835615,0.12535487428785796,0.11649421306316068,0.0479288683327147,0.35974565887910936,0.0011086168006367492,0.08811790446587009,0.38660473845850846,0.6133952615414916
Gwh,2020-01-18,2020,1,01-18,Saturday,373.2485,10.97325,156.66125,184.9835,71.763624,525.45025,1.71225,142.0575,540.883,925.967124,1466.850124,0.25445578515013983,0.007480825627963065,0.10680112946563039,0.12610933930697885,0.04892362404708771,0.3582167267144738,0.0011672971709821391,0.09684527251674419,0.36873774024373335,0.6312622597562667
