unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,0.105509,0.0,6.9405,0.0,89.395,11.6455,0.379625,10.51,7.046009,111.930125,118.976134,0.0008868081055651044,0.0,0.05833522881151946,0.0,0.7513691779563118,0.0978809750197464,0.0031907659732833475,0.08833704413357388,0.05922203691708456,0.9407779630829155
Gwh,2018-01-02,2018,1,01-02,Tuesday,0.107171,0.0,19.63125,0.0,103.10050100000001,34.49125,0.406999,10.516,19.738421,148.51475,168.253171,0.0006369627351629527,0.0,0.11667685003095722,0.0,0.6127700321321136,0.20499613644725898,0.002418967782782531,0.06250105087172472,0.11731381276612016,0.8826861872338797
Gwh,2018-01-03,2018,1,01-03,Wednesday,0.108834,0.0,18.03975,0.0,86.69025,38.45925,0.399,10.529,18.148584,136.0775,154.22608400000001,0.0007056782949893222,0.0,0.11696951340604615,0.0,0.5620984969053613,0.2493692960524109,0.002587111010352827,0.06826990433083939,0.11767519170103546,0.8823248082989643
Gwh,2018-01-04,2018,1,01-04,Thursday,0.110496,0.0,25.68225,0.0,112.878625,28.36025,0.41762400000000005,10.513,25.792745999999998,152.169499,177.962245,0.000620895741116325,0.0,0.14431291311255373,0.0,0.6342841145884623,0.15936104874379395,0.002346699998081054,0.05907432781599266,0.14493380885367005,0.85506619114633
Gwh,2018-01-05,2018,1,01-05,Friday,0.112161,0.0,38.65925,0.0,105.169625,12.43125,0.44075,10.552,38.771411,128.593625,167.365036,0.0006701578936714117,0.0,0.23098761201234408,0.0,0.6283846824494453,0.07427626640011,0.0026334652119335126,0.06304781603249558,0.2316577699060155,0.7683422300939845
Gwh,2018-01-06,2018,1,01-06,Saturday,0.11382099999999999,0.0,28.93875,0.0,98.4935,5.15475,0.414,10.548,29.052571,114.61025,143.662821,0.0007922787483060769,0.0,0.20143520639901674,0.0,0.6855879573741629,0.03588089085345191,0.002881747672210891,0.07342191895285141,0.20222748514732283,0.7977725148526771
Gwh,2018-01-07,2018,1,01-07,Sunday,0.115485,0.0,17.882,0.0,91.4335,5.08725,0.39875,10.602,17.997485,107.5215,125.518985,0.0009200600211991836,0.0,0.14246450447316794,0.0,0.7284435896290907,0.04052972544352554,0.0031768102649969644,0.0844653101680196,0.14338456449436712,0.8566154355056329
Gwh,2018-01-08,2018,1,01-08,Monday,0.117148,0.0,39.34775,0.0,108.96475,7.23225,0.3845,10.579,39.464898,127.1605,166.625398,0.0007030620866093895,0.0,0.23614497232888831,0.0,0.653950425972876,0.043404247412510304,0.0023075713823651305,0.06348972081675089,0.2368480344154977,0.7631519655845024
Gwh,2018-01-09,2018,1,01-09,Tuesday,0.11881100000000001,0.0,33.0095,0.0,111.00775,34.77025,0.405126,10.595,33.128311000000004,156.778126,189.90643699999998,0.0006256291354673777,0.0,0.17381980580258058,0.0,0.5845391644096825,0.1830914767781147,0.0021332926171428305,0.05579063125701211,0.17444543493804798,0.825554565061952
Gwh,2018-01-10,2018,1,01-10,Wednesday,0.120472,0.0,37.785,0.0,121.51875,14.348,0.392501,10.608,37.905472,146.86725099999998,184.77272299999998,0.000652000999086862,0.0,0.20449446967342685,0.0,0.6576660668685389,0.0776521543171716,0.0021242367034878845,0.057411071438288004,0.20514647067251374,0.7948535293274862
Gwh,2018-01-11,2018,1,01-11,Thursday,0.122136,0.0,40.785,0.0,125.88975,4.8375,0.43125,10.578,40.907136,141.7365,182.643636,0.0006687120486366139,0.0,0.22330370164115654,0.0,0.6892643661561798,0.02648600359664325,0.002361155359390677,0.05791606119799323,0.22397241368979318,0.776027586310207
Gwh,2018-01-12,2018,1,01-12,Friday,0.123799,0.0,37.55375,0.0,119.79812600000001,17.224,0.382249,10.691,37.677549,148.095375,185.772924,0.0006663995879184204,0.0,0.20214867264510517,0.0,0.6448632202182489,0.09271534101492639,0.0020576141655605316,0.05754875236824071,0.20281507223302359,0.7971849277669764
Gwh,2018-01-13,2018,1,01-13,Saturday,0.125461,0.0,33.5355,0.0,92.757,6.198,0.395,10.668,33.660961,110.018,143.67896100000002,0.000873203697512818,0.0,0.23340578026590822,0.0,0.6455851250204961,0.04313783978435089,0.002749184691000097,0.07424886654073172,0.23427898396342103,0.7657210160365788
Gwh,2018-01-14,2018,1,01-14,Sunday,0.127124,0.0,26.80375,0.0,84.456,17.436,0.44275,10.7,26.930874,113.03475,139.96562400000002,0.0009082515861180312,0.0,0.19150237918419166,0.0,0.6034053047196788,0.12457344526253102,0.003163276720003763,0.07644734252747659,0.19241063077030968,0.8075893692296902
Gwh,2018-01-15,2018,1,01-15,Monday,0.128787,0.0,52.0475,0.0,84.16449899999999,26.9345,0.389,10.704,52.176286999999995,122.191999,174.36828599999998,0.0007385918790301123,0.0,0.29849177963474394,0.0,0.48268237837699457,0.15446902999321793,0.0022309102700017367,0.0613873098460118,0.299230371513774,0.700769628486226
Gwh,2018-01-16,2018,1,01-16,Tuesday,0.13045099999999998,0.0,52.5615,0.0,98.740125,31.42875,0.42512199999999994,10.562,52.691951,141.155997,193.847948,0.0006729552793615333,0.0,0.2711480856119251,0.0,0.5093689462217057,0.1621309398642693,0.0021930693844641573,0.05448600363827426,0.2718210408912866,0.7281789591087134
Gwh,2018-01-17,2018,1,01-17,Wednesday,0.13211099999999998,0.0,56.501,0.0,101.438375,35.27975,0.4505,10.412,56.633111,147.580625,204.213736,0.00064692514121577,0.0,0.2766758059800639,0.0,0.4967265032553931,0.17275894702793154,0.0022060220278228493,0.05098579656757271,0.2773227311212797,0.7226772688787202
Gwh,2018-01-18,2018,1,01-18,Thursday,0.133776,0.0,46.847,0.0,101.920625,40.693,0.413,10.54,46.980776,153.566625,200.547401,0.0006670542691301195,0.0,0.23359564754469195,0.0,0.5082121458158413,0.20290963531359849,0.0020593635117714636,0.05255615354496665,0.23426270181382206,0.7657372981861779
Gwh,2018-01-19,2018,1,01-19,Friday,0.13543799999999998,0.0,36.82475,0.0,121.33225,28.00875,0.43975,10.671,36.960188,160.45175,197.411938,0.000686067931717483,0.0,0.18653760442795514,0.0,0.6146145528443169,0.14187971752751852,0.0022275755177480704,0.05405448175074397,0.1872236723596726,0.8127763276403275
Gwh,2018-01-20,2018,1,01-20,Saturday,0.137101,0.0,34.962,0.0,107.22425,10.243,0.43225,10.597,35.099101000000005,128.4965,163.595601,0.0008380482064429105,0.0,0.21370990287202163,0.0,0.6554225745960003,0.06261170800063262,0.0026421859595112222,0.06477558036539137,0.21454795107846455,0.7854520489215355
Gwh,2018-01-21,2018,1,01-21,Sunday,0.138763,0.0,35.964,0.0,100.429625,24.90075,0.42974900000000005,10.567,36.102762999999996,136.327124,172.429887,0.0008047502809069288,0.0,0.20857173095520265,0.0,0.5824374576084945,0.14441087002510183,0.0024923115561747136,0.061282879574119306,0.20937648123610958,0.7906235187638904
Gwh,2018-01-22,2018,1,01-22,Monday,0.140427,0.0,39.37175,0.0,115.87575,9.21375,0.415,10.604,39.512177,136.1085,175.620677,0.0007996040238473741,0.0,0.22418630125198755,0.0,0.6598069884447604,0.052463924848666875,0.0023630474901312447,0.06038013394060655,0.22498590527583492,0.775014094724165
Gwh,2018-01-23,2018,1,01-23,Tuesday,0.14209,0.0,47.75675,0.0,116.18525,5.2995,0.41975,10.528,47.89884,132.4325,180.33133999999998,0.0007879384692644107,0.0,0.264827788669457,0.0,0.6442876207762889,0.029387570679616757,0.0023276597401206025,0.058381421665252425,0.26561572713872145,0.7343842728612787
Gwh,2018-01-24,2018,1,01-24,Wednesday,0.14375100000000002,0.0,48.87925,0.0,89.84575,18.20925,0.44425,10.598,49.023000999999994,119.09725,168.120251,0.0008550486877395871,0.0,0.29073981099397717,0.0,0.5344136085069252,0.1083108661311718,0.002642453823126876,0.06303821185705939,0.2915948596817167,0.7084051403182833
Gwh,2018-01-25,2018,1,01-25,Thursday,0.145415,0.0,40.80975,0.0,107.083249,28.62825,0.4275,10.583,40.955165,146.721999,187.677164,0.0007748145640137656,0.0,0.21744654027274196,0.0,0.5705715427370801,0.15253986894217988,0.0022778477193954186,0.05638938576458881,0.21822135483675573,0.7817786451632442
Gwh,2018-01-26,2018,1,01-26,Friday,0.14707800000000001,0.0,40.0795,0.0,120.49199899999999,5.08225,0.46175,10.584,40.226578,136.619999,176.84657700000002,0.0008316700413149642,0.0,0.2266342989494221,0.0,0.6813363370895212,0.02873818699923154,0.002611020285679603,0.05984848663483036,0.2274659689907371,0.7725340310092629
Gwh,2018-01-27,2018,1,01-27,Saturday,0.148741,0.0,37.2425,0.0,103.0975,5.80525,0.478,10.581,37.391241,119.96175,157.352991,0.0009452696072361281,0.0,0.23668123346953093,0.0,0.6551988579613336,0.03689316588840691,0.0030377560474843467,0.0672437170260081,0.23762650307676705,0.7623734969232329
Gwh,2018-01-28,2018,1,01-28,Sunday,0.15040199999999998,0.0,16.772,0.0,82.0205,19.81875,0.47175,10.566,16.922401999999998,112.877,129.79940200000001,0.001158726447753588,0.0,0.129214770958652,0.0,0.6319019867287216,0.1526875293308362,0.003634454340552354,0.08140253219348421,0.13037349740640558,0.8696265025935942
Gwh,2018-01-29,2018,1,01-29,Monday,0.152067,0.0,45.32975,0.0,89.17875,27.2015,0.500628,10.575,45.481817,127.455878,172.93769500000002,0.0008793166810740712,0.0,0.2621160759659714,0.0,0.5156698197000947,0.15729075144664093,0.0028948460311096426,0.06114919017510901,0.26299539264704547,0.7370046073529544
Gwh,2018-01-30,2018,1,01-30,Tuesday,0.153729,0.0,40.7435,0.0,107.570875,31.867,0.464,10.562,40.897228999999996,150.463875,191.36110399999998,0.0008033450726747481,0.0,0.2129142189731514,0.0,0.562135526768282,0.1665280944449401,0.00242473517502282,0.05519407956592893,0.21371756404582615,0.7862824359541739
Gwh,2018-01-31,2018,1,01-31,Wednesday,0.155391,0.0,66.8235,0.0,93.753625,12.4525,0.4825,10.594,66.978891,117.282625,184.261516,0.000843317711550794,0.0,0.362655759328497,0.0,0.5088074115269952,0.06758057933269149,0.0026185608936377144,0.05749437120662786,0.3634990770400478,0.6365009229599522
Gwh,2018-02-01,2018,2,02-01,Thursday,0.157054,0.0,49.689,0.0,106.344,13.02325,0.431624,10.524,49.846053999999995,130.32287399999998,180.168928,0.0008717041375747099,0.0,0.2757911730484404,0.0,0.590246060630388,0.0722835515788827,0.0023956628081841062,0.05841184779653015,0.2766628771860151,0.7233371228139848
Gwh,2018-02-02,2018,2,02-02,Friday,0.158718,0.0,37.1495,0.0,103.646,7.39325,0.464375,10.562,37.308218000000004,122.065625,159.373843,0.0009958848767924859,0.0,0.23309659415064746,0.0,0.6503325642966393,0.046389356376378525,0.00291374664285406,0.0662718536566882,0.23409247902743993,0.7659075209725601
Gwh,2018-02-03,2018,2,02-03,Saturday,0.160379,0.0,35.587,0.0,95.74324899999999,16.54325,0.4775,10.609,35.747379,123.372999,159.120378,0.0010079098731150577,0.0,0.2236482872105797,0.0,0.6017032526154507,0.10396688474432861,0.00300087271034512,0.0666727928461809,0.22465619708369475,0.7753438029163053
Gwh,2018-02-04,2018,2,02-04,Sunday,0.162042,0.0,33.0415,0.0,76.52375,9.643,0.476372,10.605,33.203542,97.24812200000001,130.451664,0.0012421612345243829,0.0,0.253285385458939,0.0,0.5866061624173687,0.07392009963169194,0.0036517127140670283,0.081294478543409,0.2545275466934634,0.7454724533065367
Gwh,2018-02-05,2018,2,02-05,Monday,0.16370500000000002,0.0,43.74975,0.0,93.856751,3.3495,0.51775,10.543,43.913455,108.26700100000001,152.180456,0.0010757294616070806,0.0,0.2874859962306855,0.0,0.6167464171614784,0.022010053643156387,0.0034022108594549097,0.06927959264361779,0.2885617256922926,0.7114382743077076
Gwh,2018-02-06,2018,2,02-06,Tuesday,0.165369,0.0,45.7525,0.0,93.684749,16.13775,0.458248,10.57,45.917868999999996,120.850747,166.768616,0.0009916074376967905,0.0,0.2743471829255931,0.0,0.5617648646793351,0.09676730782487275,0.002747807177340849,0.06338122995516135,0.2753387903632899,0.72466120963671
Gwh,2018-02-07,2018,2,02-07,Wednesday,0.16703,0.0,49.5645,0.0,102.567751,13.814,0.451,10.608,49.73153,127.440751,177.17228100000003,0.000942754696486636,0.0,0.2797531291026275,0.0,0.5789153383423448,0.0779693071739591,0.002545544920765568,0.05987392576381629,0.2806958837991141,0.7193041162008857
Gwh,2018-02-08,2018,2,02-08,Thursday,0.168693,0.0,52.52525,0.0,94.3005,34.1975,0.48575,10.608,52.693943,139.59175,192.285693,0.0008773039604147772,0.0,0.2731625488121989,0.0,0.4904187021340168,0.17784734509602854,0.002526188986925824,0.05516791101041511,0.27403985277261367,0.7259601472273862
Gwh,2018-02-09,2018,2,02-09,Friday,0.170357,0.0,47.566,0.0,89.96100100000001,6.85075,0.4165,10.571,47.736357000000005,107.799251,155.535608,0.0010952925969209572,0.0,0.3058206452634306,0.0,0.5783948907699644,0.04404618394522237,0.0026778433913345425,0.06796514403312713,0.3069159378603516,0.6930840621396485
Gwh,2018-02-10,2018,2,02-10,Saturday,0.172019,0.0,40.46525,0.0,80.2265,6.5375,0.4255,10.535,40.637269,97.7245,138.361769,0.0012432552810162465,0.0,0.2924597617713315,0.0,0.5798314128232922,0.04724932361915667,0.003075271464619681,0.07614097504058365,0.29370301705234775,0.7062969829476522
Gwh,2018-02-11,2018,2,02-11,Sunday,0.17368199999999998,0.0,32.40225,0.0,58.22825,7.5845,0.41525,10.499,32.575932,76.727,109.302932,0.001588996716025879,0.0,0.29644447232211485,0.0,0.5327235869573929,0.06938972140289887,0.003799074667091273,0.09605414793447628,0.2980334690381407,0.7019665309618593
Gwh,2018-02-12,2018,2,02-12,Monday,0.175344,0.0,62.697,0.0,72.5785,9.71725,0.45175,10.465,62.872344,93.2125,156.08484399999998,0.0011233890203971376,0.0,0.40168538080481414,0.0,0.4649938978059908,0.06225620470876725,0.0028942592273725185,0.06704686843265834,0.40280876982521124,0.5971912301747889
Gwh,2018-02-13,2018,2,02-13,Tuesday,0.177009,0.0,51.678,0.0,78.30125,22.87975,0.48062400000000005,10.528,51.855008999999995,112.189624,164.044633,0.0010790295102187219,0.0,0.3150240215417471,0.0,0.4773167434255529,0.13947271289271623,0.0029298367841147236,0.06417765584565026,0.3161030510519658,0.6838969489480341
