unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,7470.887834,150.2136,1010.545702,1375.287624,34301.90444,5397.353255,466.758599,1097.076081,8631.647136,42638.379999,51270.027135,0.14571647903224774,0.00292985216497877,0.019710262671387216,0.026824398207917977,0.6690440079089301,0.1052730719410024,0.009103927286228459,0.021398000787307365,0.16835659386861374,0.8316434061313863
Gwh,2021,2,7608.08879,207.95700000000002,486.166094,1897.302795,53746.641276,5153.862922,555.845109,1555.036597,8302.211884,62908.688699000006,71210.90058300001,0.10683882281663291,0.002920297290126465,0.0068271302570222115,0.026643432107540825,0.7547530060142337,0.07237463477930468,0.007805618303508654,0.021837058431630477,0.1165862503637816,0.8834137496362183
Gwh,2021,3,10153.304443,130.934272,299.259306,2743.74465,81679.813978,8207.043729,1111.669677,1986.182379,10583.498021000001,95728.454413,106311.952434,0.09550482528578637,0.001231604433953801,0.002814916847527417,0.025808430634395096,0.7683032068168254,0.07719775190936365,0.010456676333643111,0.018682587738505233,0.09955134656726758,0.9004486534327324
Gwh,2021,4,9869.850958,132.447042,415.410436,2220.991778,70665.859344,9212.653496,1097.64893,2759.890004,10417.708436,85957.04355199999,96374.75198799999,0.10241116842748334,0.0013742919101518572,0.004310365810868436,0.02304536958265319,0.7332403755788538,0.09559198136403096,0.011389382668778985,0.028637064657179558,0.10809582614850362,0.8919041738514963
Gwh,2021,5,10787.670236,141.207946,446.156336,2157.48226,67233.06126,10863.151776,1125.041814,3269.113492,11375.034518,84647.850602,96022.88512,0.11234478345988694,0.0014705655409492447,0.004646354204442383,0.02246841737054443,0.7001774751506238,0.11313086211088426,0.011716392530739238,0.03404514963192974,0.11846170320527857,0.8815382967947214
Gwh,2021,6,14585.861591,165.116916,2806.535112,1157.864778,55621.066942,11834.76426,1151.829848,3451.068276,17557.513619,73216.594104,90774.10772300001,0.16068306212944783,0.0018189869351716392,0.030917793436915166,0.01275545204512789,0.6127415442267898,0.1303759910933429,0.01268896910025097,0.0380182010329536,0.19341984250153466,0.8065801574984653
Gwh,2021,7,16616.188459,94.87861600000001,2539.984606,1577.292554,51333.09985,14626.026838,1194.30351,3880.06366,19251.051681000004,72610.786412,91861.838093,0.18088238602604423,0.0010328403825748168,0.02765005206436807,0.01717026990471457,0.5588076715603152,0.15921765927645337,0.013001084397972738,0.04223803638755696,0.20956527847298717,0.7904347215270129
Gwh,2021,8,17009.753141,43.26314,3223.227744,2967.448557,48661.826228,16584.708525000002,1236.517837,3818.527354,20276.244025,73269.02850100002,93545.27252600002,0.18183444958452927,0.00046248344605522875,0.03445634030414668,0.031722057960494224,0.5201954616624256,0.17729071792901605,0.013218389380995408,0.04082009973233737,0.21675327333473118,0.783246726665269
Gwh,2021,9,22892.073426,72.651458,4878.916781,4216.739404,73659.683917,23393.75402,2326.384415,5117.169033,27843.641665,108713.730789,136557.372454,0.167637037932253,0.0005320214990550803,0.035727963223981085,0.030878885029956393,0.5394046662827569,0.17131080951253874,0.017035948870381595,0.037472667649077265,0.20389702265528917,0.7961029773447108
Gwh,2021,10,50018.894267,140.719052,9547.103752,7768.449696,144222.425561,39608.444037,3519.981065,7345.553119,59706.71707100001,202464.853478,262171.570549,0.19078687350523174,0.0005367441317352887,0.03641548064119959,0.029631167405880388,0.5501070358582025,0.151078333757005,0.013426250060710201,0.02801811464003536,0.22773909827816663,0.7722609017218334
Gwh,2021,11,37055.406187,104.583156,6254.008785,5258.439363,127841.749446,23959.746938,3218.646447,5712.430636,43413.998128,165991.01283000002,209405.01095800003,0.17695568037019005,0.000499430054331298,0.029865611889556717,0.02511133491478232,0.6104999534688355,0.11441821200164862,0.015370436611211553,0.027279340689443824,0.20732072231407808,0.792679277685922
Gwh,2021,12,14011.977219,44.194109,1223.046246,2734.084523,63673.974665,10915.737982,1373.942019,1731.851823,15279.217574,80429.591012,95708.808586,0.14640216951827809,0.0004617559204102827,0.012778826359551023,0.028566696873498994,0.6652885518659987,0.1140515501474618,0.014355439580730255,0.018095009734070914,0.1596427517982394,0.8403572482017607
