unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,231.139929,4.845600000000001,2.111726,44.514003,837.037698,169.443114,16.851269,36.015659,238.097255,1103.861743,1341.9589979999998,0.17224067899576767,0.0036108405750262733,0.001573614397419913,0.03317091138130288,0.623743124229195,0.12626549265106535,0.012557215999232787,0.02683812177099021,0.17742513396821386,0.8225748660317862
Gwh,2021-01-02,2021,1,01-02,Saturday,237.15698700000002,4.845600000000001,0.525992,44.496459,919.537681,160.593363,15.305503,36.967531,242.528579,1176.900537,1419.429116,0.16707913366488955,0.0034137668062319787,0.0003705658803746844,0.031348137429639704,0.6478221917775568,0.11313940315142867,0.010782858282582953,0.02604394300729562,0.1708634663514962,0.8291365336485038
Gwh,2021-01-03,2021,1,01-03,Sunday,217.538199,4.845600000000001,0.5260009999999999,44.527971,882.397891,182.602033,13.502921,36.950708,222.9098,1159.981524,1382.891324,0.15730679282213791,0.0035039629766308385,0.0003803632222368328,0.032199183136967895,0.6380818764902454,0.13204366086542893,0.009764267636695363,0.02671989284965678,0.16119111902100558,0.8388088809789944
Gwh,2021-01-04,2021,1,01-04,Monday,254.626988,4.845600000000001,42.349831,44.541255,1011.568933,186.98103,13.6433,34.47828,301.822419,1291.212798,1593.035217,0.15983763904448572,0.00304174066479536,0.0265843658370297,0.02795999393150892,0.6349947083436008,0.1173740718376096,0.008564342994056985,0.021643137346912776,0.1894637455463108,0.8105362544536892
Gwh,2021-01-05,2021,1,01-05,Tuesday,269.970237,4.845600000000001,56.574926,44.49058,1047.810071,208.979311,15.933482,34.791407,331.390763,1352.004851,1683.395614,0.16037242508818844,0.002878467758678621,0.0336076235018633,0.02642906969104174,0.6224383990821067,0.12414153230649916,0.009465084658346983,0.020667397913275067,0.19685851634873036,0.8031414836512696
Gwh,2021-01-06,2021,1,01-06,Wednesday,270.553071,4.845600000000001,59.912506,44.393648999999996,1122.257607,175.908798,16.623458,34.405202,335.311177,1393.588714,1728.899891,0.15648856964385105,0.002802707100176456,0.03465354258617395,0.02567739707261049,0.6491165930670997,0.10174608658125017,0.009615049481196363,0.019900054467641818,0.19394481933020144,0.8060551806697985
Gwh,2021-01-07,2021,1,01-07,Thursday,266.37865,4.845600000000001,60.927136,44.424597,1160.844092,158.740503,15.020299,35.316035,332.151386,1414.345526,1746.496912,0.15252168393184082,0.0027744681176968496,0.034885338520426766,0.02543640168772311,0.664669993988515,0.09089080084213741,0.008600243663070387,0.020221069248589657,0.19018149056996442,0.8098185094300355
Gwh,2021-01-08,2021,1,01-08,Friday,264.563113,4.845600000000001,61.557027,44.444074,1156.166514,157.195717,15.49883,37.227494,330.96574,1410.532629,1741.498369,0.15191694560811844,0.0027824315464518253,0.035347163164641475,0.02552059467360891,0.6638918155656338,0.09026463636039157,0.008899709741847022,0.021376703339307003,0.19004654031921175,0.8099534596807884
Gwh,2021-01-09,2021,1,01-09,Saturday,256.854481,4.845600000000001,18.87869,44.445625,1139.902547,143.259815,14.649499,37.867404,280.578771,1380.12489,1660.703661,0.15466605333147393,0.0029177993123000656,0.011367886061401293,0.02676312821110834,0.6863973228755349,0.0862645265162693,0.008821260134501505,0.022802023557410584,0.1689517387051753,0.8310482612948248
Gwh,2021-01-10,2021,1,01-10,Sunday,249.38748900000002,4.845600000000001,12.171398,44.331373,1068.000693,107.484138,12.256151,35.583826,266.404487,1267.656181,1534.060668,0.1625669011676923,0.0031586755993929182,0.007934104728640366,0.02889805724423931,0.6961919533419652,0.07006511557338226,0.007989352217718158,0.023195840126969475,0.17365968149572555,0.8263403185042745
