date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2016-01-01,1057.27361328125,626.5973703613288,3747.917970703125,418.23371582031257,0.0,5850.022670166017,2102.1046994628914,0.18072983181298438,0.10711024652209539,0.6406672558410382,0.07149266582388195,0.0,0.3593327441589617,Gwh,2016,1,01-01,Friday
2016-01-02,1064.802,655.1986760253915,3826.345932421875,417.3964306640625,0.0,5963.743039111329,2137.397106689454,0.17854592208564848,0.1098636664471419,0.6416014082645733,0.06998900320263625,0.0,0.3583985917354267,Gwh,2016,1,01-02,Saturday
2016-01-03,1089.716296875,702.6256003417973,3871.064309765624,414.52263354492186,0.0,6077.928840527343,2206.864530761719,0.179290729698713,0.11560280134520874,0.6369051713724501,0.06820129758362824,0.0,0.36309482862754994,Gwh,2016,1,01-03,Sunday
2016-01-04,1130.04429296875,708.4314660644542,3952.8639316406257,410.5455915527344,0.0,6201.885282226564,2249.0213505859388,0.18220980259135783,0.11422840536807177,0.6373648901518365,0.06619690188873385,0.0,0.3626351098481635,Gwh,2016,1,01-04,Monday
2016-01-05,1155.026,722.0259475097665,3965.573552343749,409.0646574707032,0.0,6251.690157324219,2286.11660498047,0.18475419781430144,0.11549291940898111,0.6343202322171786,0.0654326505595387,0.0,0.3656797677828213,Gwh,2016,1,01-05,Tuesday
2016-01-06,1183.83853515625,730.4735805664068,3937.80198515625,410.9000185546875,0.0,6263.014119433594,2325.2121342773444,0.18902057580916204,0.11663291294519201,0.6287391198652401,0.06560739138040582,0.0,0.37126088013475994,Gwh,2016,1,01-06,Wednesday
2016-01-07,1191.164,722.6015852050787,3873.4370753906246,410.2390048828125,0.0,6197.441665478516,2324.0045900878918,0.19220253522273822,0.11659675463024874,0.625005814409961,0.06619489573705203,0.0,0.3749941855900391,Gwh,2016,1,01-07,Thursday
2016-01-08,1206.904,711.9172668457044,3845.2500984375006,411.1495085449219,0.0,6175.220873828127,2329.9707753906264,0.1954430496753745,0.1152861219690065,0.6226902935139489,0.06658053484167006,0.0,0.37730970648605106,Gwh,2016,1,01-08,Friday
2016-01-09,1183.486,715.6427548828134,3883.679015625,404.3928105468751,0.0,6187.200581054689,2303.5215654296885,0.19127972085208517,0.11566503227228861,0.6276956702384742,0.06535957663715197,0.0,0.3723043297615257,Gwh,2016,1,01-09,Saturday
2016-01-10,1199.322,712.5817709960944,3828.8722781250003,408.44630957031256,0.0,6149.222358691407,2320.350080566407,0.19503636883529823,0.11588160736925056,0.6226595908852137,0.06642243291023753,0.0,0.3773404091147864,Gwh,2016,1,01-10,Sunday
2016-01-11,1179.912,759.3887014160164,3975.4095222656247,412.39193359375,0.0,6327.102157275391,2351.692635009766,0.18648537208194846,0.12002156477635068,0.6283144200057512,0.06517864313594968,0.0,0.3716855799942487,Gwh,2016,1,01-11,Monday
2016-01-12,1147.05,763.3463022460942,4015.104704296875,403.5979267578125,0.0,6329.098933300782,2313.994229003907,0.1812343292604821,0.12060900142194335,0.6343880458514018,0.06376862346617264,0.0,0.36561195414859815,Gwh,2016,1,01-12,Tuesday
2016-01-13,1148.336,760.3187622070319,3942.470070703125,402.3653696289063,0.0,6253.490202539063,2311.020131835938,0.18363121437909166,0.12158310600667845,0.6304431514264451,0.0643425281877849,0.0,0.369556848573555,Gwh,2016,1,01-13,Wednesday
2016-01-14,1148.73015234375,750.2962587890631,3898.3868050781252,405.748611328125,0.0,6203.161827539063,2304.775022460938,0.1851846178256932,0.12095384251594206,0.6284515725143842,0.06540996714398063,0.0,0.3715484274856159,Gwh,2016,1,01-14,Thursday
2016-01-15,1149.69973828125,769.0630083007815,3934.2474246093752,410.68752929687486,0.0,6263.697700488281,2329.4502758789063,0.1835496847479766,0.12278099057060653,0.628103017216601,0.06556630746481588,0.0,0.371896982783399,Gwh,2016,1,01-15,Friday
2016-01-16,1154.16061328125,735.3751708984382,3953.242824609376,412.4673359375,0.0,6255.245944726564,2302.003120117188,0.1845108287475501,0.1175613520869456,0.631988391750148,0.06593942741535645,0.0,0.368011608249852,Gwh,2016,1,01-16,Saturday
2016-01-17,1156.664,727.5598305664071,3951.387833203125,419.0755322265625,0.0,6254.6871959960945,2303.2993627929695,0.18492755332999425,0.11632233679601926,0.6317482728365034,0.06700183703748311,0.0,0.36825172716349663,Gwh,2016,1,01-17,Sunday
2016-01-18,1207.618,766.2078125000004,4011.7863199218755,418.6198125,0.0,6404.231944921876,2392.445625,0.18856562510318814,0.11964085921459348,0.6264273927653341,0.06536612291688425,0.0,0.3735726072346658,Gwh,2016,1,01-18,Monday
2016-01-19,1206.961875,758.3157675781252,3960.824871093751,417.15729760742187,0.0,6343.2598112792975,2382.434940185547,0.1902747027409842,0.11954669840729563,0.6244147313737317,0.06576386747798847,0.0,0.3755852686262683,Gwh,2016,1,01-19,Tuesday
