unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2016-01-01 00:00:00,2016-01-01,2016,1,01-01,Friday,0,18882.00660769946,57467.52252246103,1207.9691120270156,23284.0,11776.3500976563,,,,77557.4982421875,35060.3500976563,112617.8483398438,0.1676644234111075,0.5102878750537203,0.010726267015702168,0.20675230741166808,0.10456912710780204,,,,0.6886785654805299,0.31132143451947014
Mwh,2016-01-01 01:00:00,2016-01-01,2016,1,01-01,Friday,1,18637.765662417012,56724.173453924916,1192.3438914705748,22634.0,11545.3500976563,,,,76554.28300781251,34179.3500976563,110733.63310546882,0.1683116966338978,0.5122578557491895,0.010767676071234118,0.20440040993184186,0.1042623616138366,,,,0.6913372284543214,0.30866277154567845
Mwh,2016-01-01 02:00:00,2016-01-01,2016,1,01-01,Friday,2,18719.721385676596,56973.60628540926,1197.5869773516613,22134.0,10119.9211425781,,,,76890.91464843752,32253.9211425781,109144.83579101562,0.1715126625094756,0.5220000183471722,0.010972456632256366,0.20279475285831147,0.09272010965278425,,,,0.7044851374889043,0.2955148625110957
Mwh,2016-01-01 03:00:00,2016-01-01,2016,1,01-01,Friday,3,18602.365322855683,56616.432266597185,1190.079168359636,22034.0,9425.05004882813,,,,76408.8767578125,31459.050048828132,107867.92680664064,0.17245501859140647,0.5248680858406164,0.01103274350023358,0.2042683182323249,0.08737583383541862,,,,0.7083558479322564,0.2916441520677435
Mwh,2016-01-01 04:00:00,2016-01-01,2016,1,01-01,Friday,4,18427.475149171314,56084.15276876747,1178.8906367487207,21931.0,9386.05004882813,,,,75690.5185546875,31317.050048828132,107007.56860351562,0.17220721290704943,0.5241138874631424,0.011016890226865592,0.2049481198966283,0.08771388950631442,,,,0.7073379905970573,0.29266200940294274
Mwh,2016-01-01 05:00:00,2016-01-01,2016,1,01-01,Friday,5,18429.340599850082,56089.83028128635,1179.009978238573,21931.0,9570.32885742188,,,,75698.180859375,31501.328857421882,107199.50971679689,0.17191627693575565,0.5232284217480683,0.010998277709975721,0.20458115954016973,0.08927586406603055,,,,0.7061429763937996,0.2938570236062003
Mwh,2016-01-01 06:00:00,2016-01-01,2016,1,01-01,Friday,6,18449.714197111884,56151.837470661485,1180.3133712891347,21931.0,9860.29907226563,,,,75781.8650390625,31791.299072265632,107573.16411132814,0.1715085202664315,0.5219874114007617,0.010972191633850437,0.20387054876719507,0.09166132793176136,,,,0.7044681233010435,0.2955318766989564
Mwh,2016-01-01 07:00:00,2016-01-01,2016,1,01-01,Friday,7,18491.161524076524,56277.982707517025,1182.9649480939513,21930.0,10101.2825927734,,,,75952.10917968751,32031.2825927734,107983.39177246092,0.1712407919454919,0.5211725783359736,0.010955063817467935,0.20308678621810825,0.09354477968295803,,,,0.7033684340989337,0.2966315659010663
Mwh,2016-01-01 08:00:00,2016-01-01,2016,1,01-01,Friday,8,18602.45562111061,56616.70708998363,1190.0849451557726,21926.798828125,10445.1372070313,,,,76409.24765625002,32371.9360351563,108781.18369140633,0.17100802721436278,0.5204641572075146,0.010940172783299,0.20156793743233747,0.09601970536248597,,,,0.7024123572051765,0.29758764279482347
Mwh,2016-01-01 09:00:00,2016-01-01,2016,1,01-01,Friday,9,18582.492859511025,56555.95028189276,1188.8078351587228,21917.0,11542.4279785156,,,,76327.2509765625,33459.427978515596,109786.6789550781,0.16925999617052362,0.515144012189621,0.010828343169440006,0.19963259849555953,0.10513504997485593,,,,0.6952323515295846,0.30476764847041543
Mwh,2016-01-01 10:00:00,2016-01-01,2016,1,01-01,Friday,10,18736.93711173889,57026.002471142085,1198.6883468065312,21915.0,11938.1369628906,,,,76961.62792968751,33853.136962890596,110814.76489257811,0.1690833990389471,0.5146065375532051,0.010817045435854317,0.1977624554024368,0.10773056256955668,,,,0.6945069820280065,0.30549301797199346
Mwh,2016-01-01 11:00:00,2016-01-01,2016,1,01-01,Friday,11,18973.1744647767,57744.992549284056,1213.8015406267439,21915.0,12403.9338378906,,,,77931.9685546875,34318.933837890596,112250.9023925781,0.16902469432647685,0.5144278693398022,0.010813289824447764,0.19523228350856445,0.1105018630007088,,,,0.6942658534907268,0.3057341465092732
Mwh,2016-01-01 12:00:00,2016-01-01,2016,1,01-01,Friday,12,19072.206829108763,58046.39826033728,1220.137098053959,21905.0,13051.2094726563,,,,78338.7421875,34956.2094726563,113294.95166015631,0.1683411886375878,0.5123476148739211,0.010769562810829622,0.1933448902975575,0.11519674338010387,,,,0.6914583663223386,0.30854163367766135
Mwh,2016-01-01 13:00:00,2016-01-01,2016,1,01-01,Friday,13,19240.815924653125,58559.56125180325,1230.923800106131,21905.0,13685.8178710938,,,,79031.3009765625,35590.8178710938,114622.1188476563,0.16786302781774606,0.5108923289896122,0.01073897265624749,0.19110622120948426,0.11939944932691005,,,,0.6894943294636058,0.31050567053639433
Mwh,2016-01-01 14:00:00,2016-01-01,2016,1,01-01,Friday,14,19486.48580772323,59307.2593027437,1246.6404364080677,21938.0,14098.208984375,,,,80040.385546875,36036.208984375,116076.59453125,0.16787609841945444,0.5109321094596472,0.010739808842965742,0.18899589610284337,0.12145608717508935,,,,0.6895480167220673,0.3104519832779327
Mwh,2016-01-01 15:00:00,2016-01-01,2016,1,01-01,Friday,15,19556.459680075674,59520.22528506458,1251.1169879847528,21938.0,15243.3627929688,,,,80327.80195312502,37181.3627929688,117509.16474609383,0.16642497393570962,0.5065156016866601,0.010646973712119265,0.18669182142007568,0.12972062924543518,,,,0.6835875493344891,0.3164124506655109
Mwh,2016-01-01 16:00:00,2016-01-01,2016,1,01-01,Friday,16,19658.119252876873,59829.6269239346,1257.6206200635402,21936.0,17790.637207031297,,,,80745.36679687501,39726.637207031294,120472.0040039063,0.16317583006454728,0.49662680901360806,0.010439110982355384,0.18208379765384103,0.14767445228564835,,,,0.6702417500605107,0.3297582499394893
Mwh,2016-01-01 17:00:00,2016-01-01,2016,1,01-01,Friday,17,19648.085019780952,59799.08766354686,1256.9786838596935,21936.0078125,18872.6796875,,,,80704.1513671875,40808.6875,121512.8388671875,0.1616955475894703,0.4921215586848955,0.010344410480225556,0.18052419824110824,0.15531428500430047,,,,0.6641615167545912,0.3358384832454087
Mwh,2016-01-01 18:00:00,2016-01-01,2016,1,01-01,Friday,18,19597.64638316709,59645.57731129292,1253.7518914774976,21933.0,18460.0556640625,,,,80496.9755859375,40393.0556640625,120890.03125,0.16211135178416203,0.49338706173337116,0.010371011393691716,0.181429351727461,0.15270122336131417,,,,0.6658694249112248,0.33413057508877514
Mwh,2016-01-01 19:00:00,2016-01-01,2016,1,01-01,Friday,19,19567.484198299073,59553.7784853396,1251.8222772988352,21933.0,17200.1318359375,,,,80373.08496093751,39133.1318359375,119506.21679687501,0.16373611953224132,0.4983320540266394,0.010474955285602926,0.1835302010880285,0.1439266700674878,,,,0.6725431288444838,0.3274568711555163
