unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,14822.038116925007,45110.97930480723,948.2341890099535,17846.019271484376,11433.28417553712,892.2670434060689,2821.0049009223044,2686.068941535886,60881.25161074219,35678.64433288576,96559.89594362795,0.15350097441673063,0.4671813164664469,0.009820165812559869,0.18481812865563724,0.118406136044429,0.009240555146486258,0.029215078095871375,0.02781764536183866,0.6305024566957373,0.36949754330426254
Gwh,2016,2,12520.27728438827,38105.55370395051,800.9799248448203,17107.845845703127,11019.932268188486,847.9374545966075,2680.851806384608,2552.6197319387074,51426.810913183595,34209.187106811536,85635.99801999514,0.14620343750142215,0.4449712105305674,0.009353308694525865,0.19977399973441798,0.1286834102828514,0.009901647370287233,0.03130519721109172,0.029807788674836213,0.6005279567265154,0.39947204327348457
Gwh,2016,3,12524.852909658399,38119.47965227415,801.272648712011,16886.633833984375,12049.063228271496,876.1778680270156,2770.1371221205136,2637.634300135676,51445.60521064456,35219.64635253907,86665.25156318363,0.1445198933107245,0.43984733171267615,0.00924560460229946,0.1948489565240933,0.13902992273076228,0.010109909706870635,0.031963642545950896,0.0304347388666229,0.5936128296257001,0.40638717037429994
Gwh,2016,4,9915.745520645427,30178.642602652406,634.3560067803237,14671.2134140625,13326.367295410162,773.9057476987881,2446.7920486856483,2329.7556577171267,40728.74413007816,33548.03416357422,74276.77829365237,0.13349724837880883,0.40629983281371596,0.008540435131319302,0.19752086387026682,0.17941498812353607,0.010419215338596955,0.03294154788206194,0.031365868461694243,0.5483375163238441,0.45166248367615597
Gwh,2016,5,10070.033415742404,30648.218917852566,644.2265155408076,15145.2104140625,14882.252873046878,746.3768560143526,2359.75629080054,2246.88304520171,41362.478849135776,35380.47947912598,76742.95832826175,0.13121768609269213,0.39936196864808504,0.00839460101062538,0.19734983826503139,0.19392336700638063,0.00972567219550993,0.0307488314524816,0.029278035329193992,0.5389742557514026,0.4610257442485975
Gwh,2016,6,9049.988262285024,27543.704178071886,578.9695190864727,14392.870677734374,14724.0410131836,645.9639273819591,2042.289265786785,1944.6012889479553,37172.66195944339,33749.76617303467,70922.42813247806,0.12760403867420173,0.38836380681471033,0.00816341930658379,0.20293821089782083,0.2076076835057048,0.009108034572298404,0.02879609905588587,0.027418707172794172,0.5241312647954959,0.47586873520450407
Gwh,2016,7,9448.990155643116,28758.06930194123,604.4955117858044,13823.263330078125,15120.453674316415,653.8860839325423,2067.3360750578727,1968.450044561831,38811.55496937015,33633.389207946784,72444.94417731694,0.13042994598098767,0.39696447596885026,0.0083442056398889,0.19081060089223306,0.20871647905901408,0.009025972638367758,0.028536650811654175,0.02717166900900405,0.5357386275897268,0.4642613724102731
Gwh,2016,8,10371.346113454072,31565.266274195936,663.5028795130992,14752.68095703125,14998.325279296889,678.696970807361,2145.778548067872,2043.1404112395135,42600.115267163106,34618.62216644288,77218.73743360599,0.13431126250117126,0.40877729063281176,0.008592511371784477,0.19105053316516424,0.19423168233218924,0.00878927826799702,0.027788314331257356,0.026459127397624717,0.5516810645057675,0.4483189354942325
Gwh,2016,9,9551.70644319484,29070.687059732678,611.066746784418,14967.352025390624,14330.699198974624,706.3210254583515,2233.1151746189494,2126.299501094575,39233.460249711934,34363.786925537126,73597.24717524907,0.12978347437982846,0.39499693501456423,0.00830284786779255,0.20336836770199446,0.19471786987970485,0.009597112019373043,0.030342373666524192,0.028891019470218104,0.5330832572621852,0.4669167427378147
Gwh,2016,10,10704.36687837456,32578.817360483106,684.8077548923675,18505.498080078127,14244.535200195329,803.6161947435209,2540.7250448006243,2419.1955957219693,43967.99199375003,38513.570115539565,82481.5621092896,0.12977890578977003,0.3949830304779578,0.008302555594000323,0.22435920958380975,0.17269962929801275,0.009742979815036898,0.03080355148262246,0.02933013795878999,0.5330644918617281,0.4669355081382718
Gwh,2016,11,13044.23544422009,39700.22412095398,834.4999466423587,18589.3568515625,12022.907082519541,840.7123720287452,2658.0088766987787,2530.8694386504067,53578.95951181643,36641.85462145997,90220.8141332764,0.14458122074747434,0.4400339822062327,0.009249528001483282,0.20604288522714775,0.13326090213239494,0.009318386007765616,0.029461149317188632,0.028051946360312646,0.5938647309551903,0.40613526904480957
Gwh,2016,12,14676.11488134884,44666.86089084564,938.8988061258497,19195.571115234376,12088.070245727551,893.4269941248981,2824.6722185564445,2689.5608418840884,60281.87457832033,37691.301415527356,97973.17599384769,0.14979727596327427,0.455909083662354,0.009583223128183663,0.19592680262238082,0.1233814268355109,0.009119098008836639,0.028831077383199483,0.027452012396260193,0.615289582753812,0.38471041724618804
