unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,13209.42252027808,40202.97217157224,845.0677263137601,17265.730970703124,12414.319277221688,0.0,0.0,0.0,54257.46241816408,29680.050247924813,83937.5126660889,0.15737209860895415,0.4789631107071679,0.01006781949419346,0.2056974339874447,0.1478995372022398,0.0,0.0,0.0,0.6464030288103155,0.35359697118968453
Gwh,2016,2,11359.744418292566,34573.463603250304,726.7352809962078,16426.958462890623,11678.890858154304,0.0,0.0,0.0,46659.94330253908,28105.84932104493,74765.792623584,0.15193772472237882,0.4624235548108736,0.009720157514480328,0.2197122224811261,0.15620634047114126,0.0,0.0,0.0,0.6240814370477328,0.3759185629522674
Gwh,2016,3,11720.263360665815,35670.705589817575,749.7993417041387,16152.9253671875,12664.031026733408,0.0,0.0,0.0,48140.768292187524,28816.956393920907,76957.72468610844,0.15229482691269622,0.46351039788805576,0.00974300298978933,0.20989348935498411,0.1645582828544745,0.0,0.0,0.0,0.6255482277905413,0.3744517722094586
Gwh,2016,4,9631.007188928847,29312.039448077816,616.1399814992246,15626.03422265625,13665.89952160645,0.0,0.0,0.0,39559.18661850589,29291.933744262704,68851.12036276859,0.13988163356215821,0.4257307549047288,0.00894887371843558,0.2269539571807181,0.19848478063395927,0.0,0.0,0.0,0.5745612621853227,0.4254387378146774
Gwh,2016,5,11266.068537113299,34288.36038708652,720.7424025189633,15632.312177734375,14555.651353881842,0.0,0.0,0.0,46275.17132671879,30187.963531616217,76463.134858335,0.1473398724494647,0.4484299584448551,0.009426011683333404,0.20444247030541865,0.19036168711692802,0.0,0.0,0.0,0.6051958425776534,0.3948041574223467
Gwh,2016,6,10865.02119577682,33067.76992762607,695.0855530717507,14826.4664375,14012.29461743165,0.0,0.0,0.0,44627.87667647464,28838.76105493165,73466.63773140628,0.147890546393307,0.4501059385420862,0.009461240837139989,0.201812236075176,0.19073003815229084,0.0,0.0,0.0,0.6074577257725332,0.39254227422746685
Gwh,2016,7,11258.400912503814,34265.02391659934,720.2518691830044,15054.296296875,14289.596170776378,0.0,0.0,0.0,46243.67669828616,29343.892467651378,75587.56916593754,0.14894513789414532,0.4533155953378692,0.009528707922883907,0.19916365168227956,0.18904690716282196,0.0,0.0,0.0,0.6117894411548984,0.3882105588451015
Gwh,2016,8,11644.88410112355,35441.28827281986,744.9769825605191,15713.43865234375,14467.873045043958,0.0,0.0,0.0,47831.149356503935,30181.31169738771,78012.46105389165,0.14926953904298917,0.4543029125608116,0.009549461361639174,0.20142216307582936,0.18545592395873056,0.0,0.0,0.0,0.61312191296544,0.38687808703455995
Gwh,2016,9,10923.503250477368,33245.76048051006,698.8269200331058,15808.2018203125,13715.699794555676,0.0,0.0,0.0,44868.090651020524,29523.901614868177,74391.99226588871,0.14683708444633456,0.4468997195515946,0.009393846014170293,0.21249870233091078,0.1843706476569898,0.0,0.0,0.0,0.6031306500120993,0.3968693499879006
Gwh,2016,10,11081.736448818829,33727.34435442846,708.9498280515676,17865.03612109375,13639.687170410167,0.0,0.0,0.0,45518.030631298854,31504.723291503917,77022.75392280277,0.14387613899037766,0.43788806082202936,0.009204420667198206,0.2319449151220853,0.1770864643983095,0.0,0.0,0.0,0.5909686204796052,0.40903137952039476
Gwh,2016,11,12234.792522154192,37236.6787827429,782.7161469583893,17307.593013671874,12389.352468383799,0.0,0.0,0.0,50254.18745185548,29696.94548205567,79951.13293391114,0.15302838212771372,0.46574297844563783,0.009789931902595988,0.21647714520791847,0.15496156231613417,0.0,0.0,0.0,0.6285612924759476,0.3714387075240526
Gwh,2016,12,13227.731032825808,40258.69426081038,846.2390063638262,18204.5222734375,12746.636230468761,0.0,0.0,0.0,54332.66430000001,30951.158503906263,85283.82280390628,0.15510246372562855,0.47205546066312587,0.009922620475275713,0.21345809410180042,0.14946136103416935,0.0,0.0,0.0,0.6370805448640301,0.3629194551359698
