unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,5.855,0.0,2365.25,,2098.25,93.5,0.0,422.0,2371.105,2613.75,4984.855,0.0011745577353804676,0.0,0.47448722179481656,,0.4209249817697807,0.018756814390789703,0.0,0.08465642430923268,0.475661779530197,0.524338220469803
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,5.85,0.0,1634.75,,2122.25,87.75,0.0,422.0,1640.6,2632.0,4272.6,0.001369189720544867,0.0,0.3826124607967045,,0.49671160417544347,0.020537845808173007,0.0,0.098768899499134,0.3839816505172494,0.6160183494827505
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,5.845,0.0,1407.5,,1907.5,75.25,0.0,422.0,1413.345,2404.75,3818.0950000000003,0.0015308681423589511,0.0,0.36863933453724956,,0.49959469316504695,0.019708781473483504,0.0,0.11052632268186097,0.37017020267960854,0.6298297973203915
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,5.84,0.0,1361.75,,1662.25,73.75,0.0,422.0,1367.59,2158.0,3525.59,0.001656460337135061,0.0,0.38624740823521736,,0.4714813690758142,0.020918484565703895,0.0,0.11969627778612942,0.3879038685723524,0.6120961314276475
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,5.836,0.0,1339.75,,1668.5,68.5,0.0,422.0,1345.586,2159.0,3504.5860000000002,0.0016652466225682576,0.0,0.38228481195781755,,0.4760904711712025,0.01954581796537451,0.0,0.12041365228303713,0.3839500585803858,0.6160499414196141
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,5.831,0.0,1322.75,,1600.25,76.25,0.0,422.0,1328.581,2098.5,3427.081,0.0017014479669432967,0.0,0.3859698676512169,,0.46694256715846516,0.022249255270009666,0.0,0.12313686195336497,0.38767131561816015,0.6123286843818398
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,5.826,0.0,1296.75,,1705.0,75.0,0.0,422.0,1302.576,2202.0,3504.576,0.0016623979619788526,0.0,0.3700162302087328,,0.4865067842729049,0.021400591683558866,0.0,0.12041399587282456,0.3716786281707117,0.6283213718292884
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,5.821,0.0,1335.0,,1707.5,66.75,6.0,422.0,1340.821,2202.25,3543.071,0.0016429250218242873,0.0,0.3767917718837698,,0.48192655467530854,0.018839588594188487,0.0016934461657697518,0.1191057136591392,0.378434696905594,0.6215653030944059
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,5.816,0.0,1346.75,,1725.5,56.25,13.25,422.0,1352.566,2217.0,3569.566,0.0016293297280397673,0.0,0.3772867625924272,,0.48339209864728655,0.01575821822596921,0.003711935848783858,0.11822165495749344,0.378916092320467,0.621083907679533
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,5.811,0.0,1393.75,,1742.25,58.75,39.73,421.0,1399.561,2261.73,3661.291,0.00158714508079254,0.0,0.3806717357347449,,0.47585674014985424,0.01604625253769777,0.01085136363102523,0.11498676286588529,0.38225888081553744,0.6177411191844625
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,5.806,0.0,1506.0,,1751.25,60.75,48.72,422.0,1511.806,2282.7200000000003,3794.5260000000003,0.001530098884551061,0.0,0.3968875163854457,,0.46152009500000785,0.01600990479443282,0.012839548338843902,0.11121283659671853,0.3984176152699968,0.6015823847300031
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,5.801,0.0,1592.75,,1715.0,52.75,48.4,422.0,1598.551,2238.15,3836.701,0.0015119760440023865,0.0,0.4151352946189969,,0.4469986063547824,0.013748790953478002,0.012615004400916308,0.10999032762782401,0.4166472706629993,0.5833527293370008
