date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2019-01-01,1210.685609375,688.7853671875009,3913.7906794921864,439.9868532714844,0.694600002527237,6253.9431093286985,2340.152429836512,0.19358756359153315,0.11013617411390804,0.62581168569541,0.0703535106699608,0.00011106592918812076,0.37418831430459004,Gwh,2019,1,01-01,Tuesday
2019-01-02,1171.2866015625,714.0962026367197,4035.500985937499,438.1455356445313,0.6252545086145401,6359.6545802898645,2324.153594352366,0.18417456274946215,0.11228537550606595,0.6345471967053856,0.0688945492421007,9.83157969856347e-05,0.3654528032946145,Gwh,2019,1,01-02,Wednesday
2019-01-03,1151.63103125,710.0968413085942,4132.367441015624,437.0853627929688,0.5842000123262402,6431.764876379513,2299.397435363889,0.179053658425751,0.11040466418733777,0.6424935488844802,0.0679572980657538,9.083043667713963e-05,0.3575064511155197,Gwh,2019,1,01-03,Thursday
2019-01-04,1196.421078125,726.2567885742196,4105.0947234375,432.0959816894532,1.3592999984323977,6461.227871824605,2356.1331483871054,0.18516930556531186,0.11240228683795513,0.6353428179399978,0.06687521168750117,0.00021037796923397176,0.36465718206000214,Gwh,2019,1,01-04,Friday
2019-01-05,1200.76996484375,732.741270019532,4091.388537304688,437.1357487792969,0.6418999990224837,6462.677420946289,2371.288883641601,0.1858006963107759,0.11338044935441653,0.6330794917976289,0.06764003837828717,9.932415889148531e-05,0.36692050820237104,Gwh,2019,1,01-05,Saturday
2019-01-06,1208.51567578125,741.0281577148443,4134.67791328125,436.4494067382813,0.7020999957621096,6521.373253511388,2386.695340230138,0.18531613339729222,0.1136306923263199,0.6340195159133027,0.06692599699047715,0.00010766137260799613,0.3659804840866973,Gwh,2019,1,01-06,Sunday
2019-01-07,1211.4854765625,722.4430654296883,4177.77289453125,435.7506589355469,0.7411999931335447,6548.193295452119,2370.420400920869,0.18501064673883505,0.11032708303394813,0.638003905204328,0.06654517349666303,0.00011319152622576463,0.36199609479567196,Gwh,2019,1,01-07,Monday
2019-01-08,1226.4340859375,738.145853515626,4206.0286160156265,436.49187182617186,0.8566999993324279,6607.957127294257,2401.92851127863,0.18559958279264516,0.11170560572596702,0.6365096708395047,0.06605549391705891,0.00012964672482419974,0.3634903291604953,Gwh,2019,1,01-08,Tuesday
2019-01-09,1262.9306171875,833.376556640626,4212.148327734376,442.8876096191407,0.709699993133545,6752.052811174776,2539.9044834404003,0.18704394833780413,0.12342565734399646,0.6238322545053543,0.06559303103882026,0.0001051087740248385,0.3761677454946457,Gwh,2019,1,01-09,Wednesday
2019-01-10,1263.599625,826.6391972656255,4290.959576953124,443.2120837402344,1.699257323533296,6826.109740282517,2535.150163329393,0.18511270300024543,0.12109960559049154,0.6286098144058744,0.06492894204802088,0.00024893495536785316,0.3713901855941256,Gwh,2019,1,01-10,Thursday
2019-01-11,1253.5439609375,812.3285986328129,4306.140232031251,446.6274968261718,0.7056991478800775,6819.345987575617,2513.2057555443653,0.18382172765854257,0.11912118847068622,0.631459415591575,0.06549418340701536,0.00010348487218067732,0.3685405844084249,Gwh,2019,1,01-11,Friday
2019-01-12,1227.679625,756.0879702148449,4201.4941804687505,440.13282958984377,0.6417000082731246,6626.036305281712,2424.5421248129614,0.18528114976089075,0.11410863680480529,0.6340886145039195,0.06642475370064112,9.684522974340118e-05,0.3659113854960805,Gwh,2019,1,01-12,Saturday
2019-01-13,1269.60030078125,733.8429091796884,4047.0522433593746,443.8771635742188,0.7159000053405763,6495.088516899873,2448.036273540498,0.1954708234503376,0.11298428147211056,0.6230942400290868,0.06834043330114349,0.0001102217473215096,0.37690575997091313,Gwh,2019,1,01-13,Sunday
2019-01-14,1287.74412109375,812.6359912109389,4075.543397460937,445.58213647460946,0.7530999992489815,6622.258746239484,2546.715348778547,0.1944569323608819,0.12271281179890507,0.6154310113260487,0.06728552198713736,0.00011372252702699617,0.38456898867395134,Gwh,2019,1,01-14,Monday
2019-01-15,1281.61542578125,812.3006552734379,3980.596109765626,445.1531882324219,0.6589999937117101,6520.324379046448,2539.7282692808217,0.19655700411160792,0.12457979205510497,0.6104905029813502,0.068271632261572,0.00010106859036483769,0.3895094970186498,Gwh,2019,1,01-15,Tuesday
2019-01-16,1288.84488671875,807.0001601562507,4029.3346675781263,448.2261572265625,0.8925999923050404,6574.298471671995,2544.9638040938685,0.19604295306522146,0.12275076399916052,0.6128919587299136,0.06817855306660094,0.00013577113910345962,0.3871080412700864,Gwh,2019,1,01-16,Wednesday
2019-01-17,1290.87974609375,799.5256464843761,4099.906406250001,438.46402832031254,0.7418999951928854,6629.517727143632,2529.6113208936313,0.19471699137456466,0.12060087617095136,0.6184320753021759,0.06613814856020114,0.00011190859210697631,0.3815679246978241,Gwh,2019,1,01-17,Thursday
2019-01-18,1289.628265625,793.4590991210948,4056.7464738281255,434.3320659179688,1.1472999919503921,6575.3132044841395,2518.566730656014,0.19613183821350405,0.1206724416686315,0.6169662718213275,0.06605496231293882,0.00017448598359816117,0.3830337281786725,Gwh,2019,1,01-18,Friday
2019-01-19,1288.06566015625,767.6447500000014,4006.429774804689,428.0524262695313,0.7946000078767541,6490.987211238349,2484.55743643366,0.19843909997636755,0.11826317400085438,0.6172296515802783,0.06594565854765681,0.00012241589484277547,0.3827703484197216,Gwh,2019,1,01-19,Saturday
2019-01-20,1286.4965390625,749.6057509765637,4026.889613671876,430.59590478515634,0.7932000043243171,6494.381008500421,2467.4913948285443,0.1980937886734116,0.11542374092240867,0.620057494070817,0.0663028399814477,0.00012213635191500263,0.379942505929183,Gwh,2019,1,01-20,Sunday
2019-01-21,1274.4192578125,811.8645102539069,4093.920304101563,438.36910620117186,1.1557669719308605,6619.728945341073,2525.80864123951,0.19251834453273634,0.12264316514429076,0.618442286369269,0.06622160964909198,0.00017459430461186522,0.381557713630731,Gwh,2019,1,01-21,Monday
2019-01-22,1225.26420703125,819.0306123046885,4199.516564062501,441.526517578125,0.8003000120967624,6686.138200988661,2486.62163692616,0.18325439442009642,0.12249681171465775,0.6280929944645072,0.06603610399689878,0.0001196954038399063,0.37190700553549283,Gwh,2019,1,01-22,Tuesday
2019-01-23,1218.242,822.1191586914069,4320.259648242189,444.80344604492194,1.955800021126868,6807.380052999644,2487.120404757456,0.17895901073764592,0.12076880566248736,0.6346435213850714,0.06534135637820326,0.00028730583659201643,0.3653564786149286,Gwh,2019,1,01-23,Wednesday
2019-01-24,1216.15,826.5989355468754,4350.0609738281255,443.9466169433594,1.1895999844372263,6837.946126302797,2487.8851524746715,0.17785311225573505,0.12088409593741688,0.6361648503042764,0.06492397113742639,0.0001739703651453642,0.3638351496957236,Gwh,2019,1,01-24,Thursday
2019-01-25,1216.686,829.8973569335942,4364.596638281251,443.2827116699219,0.9158000072538851,6855.3785068920215,2490.7818686107703,0.17747904054849933,0.12105784620050679,0.6366674916481015,0.06466203306269228,0.0001335885401999598,0.3633325083518984,Gwh,2019,1,01-25,Friday
2019-01-26,1217.61440625,768.4391733398448,4324.661724023436,432.7786096191407,1.5984999716281898,6745.09241320405,2420.4306891806136,0.1805185654486251,0.11392567014138526,0.6411567787503653,0.06416199854755769,0.00023698711206669314,0.35884322124963475,Gwh,2019,1,01-26,Saturday
2019-01-27,1215.544,761.2876210937508,4254.301734960938,430.6617512207032,1.4441999927312146,6663.239307268123,2408.9375723071853,0.18242538560398242,0.11425188050252885,0.6384735019677943,0.06463249049917001,0.00021674142652447004,0.36152649803220577,Gwh,2019,1,01-27,Sunday
2019-01-28,1216.45341015625,806.8317968750008,4330.723333007813,438.5355244140625,1.4315999721139683,6793.975664425241,2463.2523314174273,0.17904883241279018,0.11875694537732163,0.637435802969451,0.06454770315271093,0.00021071608772609273,0.3625641970305489,Gwh,2019,1,01-28,Monday
2019-01-29,1233.854,807.4417358398443,4277.301611132812,439.1963115234375,1.0676000051349404,6758.861258501228,2481.5596473684163,0.1825535327342414,0.11946416784695088,0.632843529041651,0.06498081477423742,0.00015795560291937105,0.367156470958349,Gwh,2019,1,01-29,Tuesday
