unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,518.0803556451979,1415.262978230808,23.552005870088582,605.3428046875,344.3926835937506,38.09171172545586,119.1901166899409,63.05889822160913,1956.8953397460944,1170.0762149182565,3126.971554664351,0.16568118596167036,0.4525986097058443,0.007531890027895266,0.19358756359153304,0.11013617411390801,0.012181662371899837,0.03811678955382591,0.020166124673423155,0.62581168569541,0.37418831430458993
Gwh,2019-01-02,2019,1,01-02,Wednesday,534.1915184570666,1459.274552913061,24.284421598622686,585.64330078125,357.0481013183599,37.92655744391356,118.67334395389932,62.78549367875999,2017.7504929687502,1162.0767971761827,3179.8272901449327,0.16799387819352882,0.45891629316966737,0.007637025342189522,0.18417456274946212,0.11228537550606595,0.011927238174682409,0.03732068855490901,0.019744938309494885,0.6345471967053857,0.3654528032946144
Gwh,2019-01-03,2019,1,01-03,Thursday,547.0140252303404,1494.302360716598,24.867334560874074,575.815515625,355.0484206542971,37.83136933384705,118.37549748199241,62.62791458680808,2066.1837205078127,1149.6987176819446,3215.882438189757,0.17009764372427072,0.464663242340958,0.007732662819251587,0.17905365842575097,0.11040466418733776,0.011763915522715001,0.03680964704313844,0.019474565936577513,0.6424935488844804,0.35750645111551965
Gwh,2019-01-04,2019,1,01-04,Friday,543.403852796663,1484.4402933080587,24.70321561402825,598.2105390625,363.12839428711,37.46709445851079,117.23567039279581,62.024875992636225,2052.54736171875,1178.0665741935527,3230.6139359123026,0.16820451579065254,0.4594917011923504,0.0076466009569949546,0.18516930556531186,0.11240228683795518,0.011597515271638407,0.03628897563078495,0.0191990987543118,0.6353428179399978,0.36465718206000214
Gwh,2019-01-05,2019,1,01-05,Saturday,541.5895233223163,1479.4840093892094,24.620735940818335,600.384982421875,366.370635009766,37.84071209083267,118.40473125083294,62.64338104749411,2045.694268652344,1185.6444418208005,3231.3387104731446,0.16760530908349583,0.4578548217783638,0.007619360935769335,0.1858006963107759,0.11338044935441653,0.011710537174015994,0.036642624577568866,0.019386200785593794,0.6330794917976289,0.36692050820237104
Gwh,2019-01-06,2019,1,01-06,Sunday,547.3198694594035,1495.1378488986572,24.881238282564613,604.257837890625,370.5140788574222,37.78658949939491,118.23538002725118,62.553783840375615,2067.3389566406254,1193.3476701150687,3260.686626755694,0.1678541767762497,0.45853466464095144,0.0076306744961017175,0.18531613339729222,0.11363069232631992,0.01158853757651396,0.03626088415153608,0.019184236635035105,0.6340195159133029,0.36598048408669726
Gwh,2019-01-07,2019,1,01-07,Monday,553.024482976297,1510.721393473552,25.14057081577588,605.74273828125,361.2215327148442,37.72957073026919,118.05696657619409,62.45939215787695,2088.8864472656246,1185.2102004604344,3274.096647726059,0.16890902819267298,0.46141624882172777,0.007678628189927328,0.18501064673883505,0.11032708303394816,0.011523658214693602,0.036057874668479185,0.019076832139716015,0.638003905204328,0.361996094795672
Gwh,2019-01-08,2019,1,01-08,Tuesday,556.7647786217291,1520.9389242039456,25.31060518213856,613.21704296875,369.0729267578131,37.80362345124223,118.28867977715498,62.58198268435497,2103.0143080078137,1200.9642556393153,3303.978563647129,0.16851343551307393,0.46033559083538433,0.007660644491046335,0.18559958279264513,0.11170560572596705,0.01144184888703162,0.03580189081087163,0.018941400943979867,0.6365096708395048,0.3634903291604953
Gwh,2019-01-09,2019,1,01-09,Wednesday,557.5748634431553,1523.1518686719196,25.347431752112897,631.46530859375,416.688278320313,38.34375309966109,119.97876176367066,63.47613994280542,2106.0741638671875,1269.9522417202004,3376.026405587388,0.1651571393281635,0.4511670483829967,0.007508066794194031,0.18704394833780413,0.12342565734399646,0.01135765793662083,0.03553845478373733,0.018802027092486955,0.6238322545053542,0.37616774549464577
Gwh,2019-01-10,2019,1,01-10,Thursday,568.007347795995,1551.650746721752,25.821693958815747,631.7998125,413.3195986328128,38.457335613462384,120.33416488053466,63.6641700378868,2145.4797884765626,1267.5750816646967,3413.0548701412595,0.16642197954833532,0.45462226824895213,0.00756556660858694,0.18511270300024538,0.12109960559049153,0.011267716774758652,0.035257026171265235,0.018653134057364823,0.6286098144058743,0.3713901855941256
