unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,271.48448053672377,797.236067380364,18.4435297196312,605.3428046875,344.3926835937506,38.09171172545586,119.1901166899409,63.05889822160913,1087.164077636719,1170.0762149182565,2257.2402925549754,0.12027274253084941,0.3531906062504186,0.008170831337923233,0.2681782735688769,0.1525724508505613,0.016875346347082862,0.05280346850225207,0.0279362806120356,0.48163418011919124,0.5183658198808088
Gwh,2019-01-02,2019,1,01-02,Wednesday,279.9270524643461,822.0283605856586,19.017083043745302,585.64330078125,357.0481013183599,37.92655744391356,118.67334395389932,62.78549367875999,1120.97249609375,1162.0767971761827,2283.0492932699326,0.12261104185946693,0.3600572107702045,0.00832968569702137,0.25651802723122696,0.15639088580823948,0.016612237657642803,0.05198019346482335,0.027500717511374666,0.49099793832669275,0.5090020616733072
Gwh,2019-01-03,2019,1,01-03,Thursday,286.6463027748228,841.7599809076685,19.473561044071197,575.815515625,355.0484206542971,37.83136933384705,118.37549748199241,62.62791458680808,1147.8798447265622,1149.6987176819446,2297.578562408507,0.12476017467465271,0.3663683125704602,0.008475688867699671,0.2506184228239768,0.15453156921959907,0.016465756580784408,0.051521849750330924,0.027258225512496275,0.49960417611281244,0.5003958238871874
Gwh,2019-01-04,2019,1,01-04,Friday,284.7545001285242,836.2045498973465,19.345039817879172,598.2105390625,363.12839428711,37.46709445851079,117.23567039279581,62.024875992636225,1140.30408984375,1178.0665741935527,2318.3706640373025,0.12282526886043385,0.360686305632054,0.00834423939103463,0.25803058516137034,0.15663086145799646,0.016160959522005042,0.05056813054588819,0.026753649429217524,0.49185581388352256,0.5081441861164776
Gwh,2019-01-05,2019,1,01-05,Saturday,283.8037551533512,833.4126106174656,19.280450147152038,600.384982421875,366.370635009766,37.84071209083267,118.40473125083294,62.64338104749411,1136.4968159179687,1185.6444418208005,2322.141257738769,0.12221640445323756,0.35889832620648476,0.008302875668264365,0.25854800194477046,0.1577727598563606,0.016295611632033448,0.05098946106583192,0.026976559173017035,0.48941760632798664,0.5105823936720134
Gwh,2019-01-06,2019,1,01-06,Sunday,286.8065712751579,842.2306222816413,19.484449021325762,604.257837890625,370.5140788574222,37.78658949939491,118.23538002725118,62.553783840375615,1148.521642578125,1193.3476701150687,2341.8693126931935,0.12246907618654647,0.3596403171247248,0.008320041137956704,0.2580237225943736,0.15821296126525697,0.016135225520308657,0.050487608077189536,0.02671104809364345,0.49042943444922793,0.5095705655507722
Gwh,2019-01-07,2019,1,01-07,Monday,289.79590298870625,851.0090358936944,19.687531820724335,605.74273828125,361.2215327148442,37.72957073026919,118.05696657619409,62.45939215787695,1160.492470703125,1185.2102004604344,2345.7026711635594,0.12354332309514583,0.3627949297902965,0.008393021017859248,0.2582350890962571,0.15399288970228453,0.01608454950155889,0.05032904128366501,0.02662715651293293,0.49473127390330157,0.5052687260966985
Gwh,2019-01-08,2019,1,01-08,Tuesday,291.7558928035861,856.7647040226096,19.82068540036706,613.21704296875,369.0729267578131,37.80362345124223,118.28867977715498,62.58198268435497,1168.3412822265627,1200.9642556393153,2369.3055378658783,0.12313983491820203,0.36161005422472,0.008365609704445418,0.25881720747637194,0.15577261811925314,0.015955571304363456,0.049925464608377185,0.02641363964426677,0.49311549884736744,0.5068845011526325
Gwh,2019-01-09,2019,1,01-09,Wednesday,292.18039347136704,858.0112844618043,19.849524215266324,631.46530859375,416.688278320313,38.34375309966109,119.97876176367066,63.47613994280542,1170.0412021484378,1269.9522417202004,2439.993443868638,0.11974638464934217,0.35164491389018543,0.00813507276634099,0.2587979529947238,0.17077434341776296,0.015714695134125697,0.049171755795147924,0.026014881352370872,0.47952637130586867,0.5204736286941314
Gwh,2019-01-10,2019,1,01-10,Thursday,297.64722417509245,874.065073623733,20.22091802148691,631.7998125,413.3195986328128,38.457335613462384,120.33416488053466,63.6641700378868,1191.9332158203122,1267.5750816646967,2459.508297485009,0.12101899573969893,0.35538203896995013,0.00822152868610526,0.25688053711632214,0.16804968662047462,0.01563618860435936,0.04892610649192905,0.025884917771160657,0.4846225633957542,0.5153774366042458
Gwh,2019-01-11,2019,1,01-11,Friday,298.7002473425519,877.1573610621385,20.292456048434534,626.77198046875,406.1642993164066,38.66667639328881,120.98919850452383,64.01072308921333,1196.150064453125,1256.6028777721824,2452.7529422253074,0.12178162838999608,0.3576215712399964,0.008273338785611165,0.25553816272261776,0.1655952755469559,0.015764603000825564,0.04932791901770345,0.026097501296293773,0.48767653841560366,0.5123234615843963
