unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,21359.328943589146,58348.221785150134,970.9980993857189,27471.0,12531.9130859375,1577.6145307379338,4936.403524358825,2611.660899981371,80678.548828125,49128.592041015625,129807.14086914062,0.16454664050509837,0.44949932179749136,0.007480313431790228,0.21162934347112447,0.096542555378914,0.012153526533092172,0.03802875166424969,0.02011954721823973,0.62152627573438,0.37847372426562004
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,21271.18874518756,58107.445314217686,966.9912335636021,26843.0,12269.9702148438,1584.143569291063,4956.833083225315,2622.4693924055014,80345.62529296885,48276.416259765676,128622.04155273453,0.16537747720686313,0.4517689550930807,0.007518083385164894,0.2086967340585593,0.0953955485912044,0.012316268270719138,0.038537975477500354,0.02038895791690804,0.6246645156851087,0.3753354843148912
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,21092.90002707847,57620.40615238383,958.8862033501973,25846.0,10744.4702148438,1584.316445691658,4957.374018705147,2622.7555805250745,79672.1923828125,45754.916259765676,125427.10864257818,0.16816859015051996,0.4593935615352588,0.007644967772339197,0.20606390659655352,0.0856630622448744,0.012631371820954479,0.0395239440050545,0.020910595874445114,0.6352071194581179,0.36479288054188197
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,20738.725781967605,56652.89273195311,942.7853923292947,25269.0,11100.0717773438,1583.4860818475897,4954.775785152849,2621.3809552651915,78334.40390625001,45528.71459960943,123863.11850585944,0.16743261458403005,0.4573830645905552,0.0076115102195226545,0.20400745843327553,0.08961563305721792,0.0127841612656691,0.04000202679313664,0.021163531056592806,0.6324271893941079,0.36757281060589203
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,20608.415489882842,56296.91835450284,936.8614681143123,24986.0,11631.1010742188,1582.125254200701,4950.517714336903,2619.1281740643676,77842.1953125,45768.87221682077,123611.06752932078,0.16671982454155643,0.4554359045653344,0.007579106683890478,0.20213400385101662,0.09409433400014833,0.012799220052245062,0.04004914619123915,0.021188460114569478,0.6297348357907814,0.3702651642092186
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,20914.330921161098,57132.601042796334,950.7684266675726,25006.0,11761.7976074219,1585.723278065368,4961.77603970106,2625.084520219569,78997.70039062502,45940.3814454079,124938.08183603291,0.16739756696928315,0.4572873234741702,0.007609916950024481,0.20014714194842165,0.09414101316889055,0.012692073183470596,0.03971388040207652,0.021011083903662738,0.632294807393478,0.36770519260652207
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,20773.77867905919,56748.648278352215,944.3789019635993,25005.0,11951.4567871094,1589.998035317218,4975.1518842769465,2632.161164199481,78466.805859375,46153.76787090305,124620.57373027806,0.1666962208344572,0.4553714252766632,0.007578033656044317,0.2006490521711082,0.09590275850419754,0.012758712207171527,0.03992239592031483,0.021121401430043055,0.6296456797671648,0.3703543202328352
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,20792.784784097166,56800.56809451108,945.2429221730986,24995.0,12065.5241699219,1593.6393331211798,4986.545615104405,2638.1891481680027,78538.59580078135,46278.89826631549,124817.49406709684,0.16658550101093847,0.4550689670470182,0.007573000317287048,0.2002523779764694,0.09666532932824275,0.012767756195013047,0.039950694831478034,0.021136373293553057,0.6292274683752437,0.37077253162475626
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,21005.89068738925,57382.718898117826,954.9307465242749,24996.0,12430.2390136719,1590.9253425718582,4978.05345668946,2633.696274362342,79343.54033203135,46628.91408729556,125972.45441932691,0.166749872297213,0.4555179873459231,0.007580472659090841,0.19842433105887847,0.09867426232956553,0.012629152538983758,0.039516999804726505,0.020906921965618826,0.6298483323022269,0.3701516676977731
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,21008.22058209846,57389.08357434843,955.0366638656102,24988.0,13516.7514648438,1598.2203555266067,5000.8797725977065,2645.772798587726,79352.3408203125,47749.624391555844,127101.96521186834,0.16528635530599006,0.4515200333738792,0.007513940970728847,0.19659806170854316,0.10634573149449346,0.012574316635171667,0.03934541660517726,0.020816143906016275,0.6243203296505981,0.37567967034940186
