unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,20146.888928369466,59162.96381821938,1368.6960815361504,27471.0,12531.9130859375,1577.6145307379338,4936.403524358825,2611.660899981371,80678.548828125,49128.592041015625,129807.14086914062,0.15520632219054628,0.45577587967877614,0.010544073865057558,0.21162934347112447,0.096542555378914,0.012153526533092172,0.03802875166424969,0.02011954721823973,0.62152627573438,0.37847372426562004
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,20063.751916340156,58918.825278907796,1363.048097720897,26843.0,12269.9702148438,1584.143569291063,4956.833083225315,2622.4693924055014,80345.62529296885,48276.416259765676,128622.04155273453,0.1559899973140614,0.4580772048681198,0.010597313502927511,0.2086967340585593,0.0953955485912044,0.012316268270719138,0.038537975477500354,0.02038895791690804,0.6246645156851087,0.3753354843148912
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,19895.583571238505,58424.98537379922,1351.623437774768,25846.0,10744.4702148438,1584.316445691658,4957.374018705147,2622.7555805250745,79672.1923828125,45754.916259765676,125427.10864257818,0.15862267564449492,0.4658082770630491,0.010776166750573874,0.20606390659655352,0.0856630622448744,0.012631371820954479,0.0395239440050545,0.020910595874445114,0.6352071194581179,0.36479288054188197
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,19561.513657507465,57443.962135467176,1328.9281132753642,25269.0,11100.0717773438,1583.4860818475897,4954.775785152849,2621.3809552651915,78334.40390625001,45528.71459960943,123863.11850585944,0.15792847696291526,0.46376970666009626,0.010729005771096409,0.20400745843327553,0.08961563305721792,0.0127841612656691,0.04000202679313664,0.021163531056592806,0.6324271893941079,0.36757281060589203
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,19438.6002931509,57083.01713030743,1320.577889041668,24986.0,11631.1010742188,1582.125254200701,4950.517714336903,2619.1281740643676,77842.1953125,45768.87221682077,123611.06752932078,0.1572561477032793,0.46179535757805207,0.010683330509449928,0.20213400385101662,0.09409433400014833,0.012799220052245062,0.04004914619123915,0.021188460114569478,0.6297348357907814,0.3702651642092186
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,19727.15075424987,57930.368825669684,1340.1808107054435,25006.0,11761.7976074219,1585.723278065368,4961.77603970106,2625.084520219569,78997.70039062499,45940.3814454079,124938.08183603288,0.15789541878944105,0.46367262866814896,0.010726759935887918,0.2001471419484217,0.09414101316889058,0.012692073183470598,0.039713880402076525,0.021011083903662745,0.6322948073934779,0.3677051926065221
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,19594.576813479584,57541.05475892132,1331.1742869741001,25005.0,11951.4567871094,1589.998035317218,4975.1518842769465,2632.161164199481,78466.805859375,46153.76787090305,124620.57373027806,0.1572338838359789,0.4617299779365486,0.010681817994637232,0.2006490521711082,0.09590275850419754,0.012758712207171527,0.03992239592031483,0.021121401430043055,0.6296456797671648,0.3703543202328352
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,19612.504056801336,57593.69955444167,1332.3921895383355,24995.0,12065.5241699219,1593.6393331211798,4986.545615104405,2638.1891481680027,78538.59580078135,46278.89826631549,124817.49406709684,0.15712944890768635,0.46142329634884055,0.010674723118716799,0.2002523779764694,0.09666532932824275,0.012767756195013047,0.039950694831478034,0.021136373293553057,0.6292274683752437,0.37077253162475626
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,19813.513225907,58183.97918725301,1346.0479188713323,24996.0,12430.2390136719,1590.9253425718582,4978.05345668946,2633.696274362342,79343.54033203135,46628.91408729556,125972.45441932691,0.15728448982944623,0.4618785865168181,0.01068525595596254,0.19842433105887847,0.09867426232956553,0.012629152538983758,0.039516999804726505,0.020906921965618826,0.6298483323022269,0.3701516676977731
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,19815.7108665747,58190.432736273455,1346.1972174643408,24988.0,13516.7514648438,1598.2203555266067,5000.8797725977065,2645.772798587726,79352.3408203125,47749.624391555844,127101.96521186834,0.15590404785278944,0.4578248073448343,0.010591474452974372,0.19659806170854316,0.10634573149449346,0.012574316635171667,0.03934541660517726,0.020816143906016275,0.6243203296505981,0.37567967034940186
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,20215.118505121358,59363.32547182539,1373.3313160220907,24991.0,13817.16015625,1602.7580398797793,5015.078324016316,2653.2847050583737,80951.77529296883,48079.28122520447,129031.0565181733,0.15666862731046594,0.4600700565717246,0.010643416810499918,0.19368205356421428,0.10708398837534071,0.012421490477790825,0.038867218942053465,0.020563147947910303,0.6273821006926904,0.3726178993073096
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,20647.679944361553,60633.57701636476,1402.717746305032,24994.0,13915.556640625,1603.883593636789,5018.6002157235125,2655.148002258504,82683.97470703135,48187.188452243805,130871.16315927515,0.15777104326055807,0.4633073898989605,0.010718310378260118,0.19098172123358725,0.10633019761342873,0.01225543928026988,0.03834763972882006,0.020288258606115456,0.6317967435377786,0.36820325646222135
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,20857.031720020765,61248.35538600003,1416.9402377292,25002.0,14261.5815429688,1602.2571709568933,5013.511090026008,2652.4555419412554,83522.32734374999,48531.80534589296,132054.13268964295,0.15794304422898678,0.4638124846115002,0.010729995410740606,0.18933144681477215,0.10799799485629684,0.012133336066979136,0.03796557508585431,0.02008612292486995,0.6324855242512275,0.3675144757487724
