unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,17066.813618473338,46622.16817796567,775.8597486781924,19225.787423828126,12066.166562500015,1179.4776349867864,3690.6211503565128,1952.5654471860285,64464.8415451172,38114.618218857475,102579.45976397466,0.16637652077465032,0.4544980865100941,0.00756350004633842,0.1874233639762267,0.11762751129966065,0.011498185286807412,0.03597816910761933,0.019034662998603142,0.6284381073310827,0.3715618926689173
Gwh,2019,2,14832.810186373412,40519.44238216877,674.3016382937707,17832.380408203124,11328.591879882826,1058.4114485291261,3311.8013956787127,1752.1465113047582,56026.55420683596,35283.33164359855,91309.88585043451,0.16244473474284632,0.4437574530378843,0.007384760500065414,0.1952951779768134,0.12406752866211054,0.011591422316120325,0.036269910588908626,0.019189012175250906,0.6135869482807961,0.3864130517192038
Gwh,2019,3,15016.501608041734,41021.240347818326,682.6522761712278,18068.984583984377,12536.92940930177,1148.0418019374597,3592.257479109605,1900.5250187837455,56720.394232031285,37246.73829311696,93967.13252514825,0.1598058938748918,0.43654881494696973,0.0072647984228797315,0.1922904753866849,0.13341823968020453,0.012217482550403584,0.038228871974445064,0.020225423163520623,0.6036195072447412,0.3963804927552587
Gwh,2019,4,12536.588880406836,34246.753273715374,569.9150946082892,15247.537255859375,12704.718824218759,1070.1258361107962,3348.456068298147,1771.5390862450795,47353.2572487305,34142.37707073215,81495.63431946265,0.15383141667765224,0.42022807184331123,0.006993197848785662,0.18709636882006553,0.1558944712843917,0.013131081745016008,0.041087551453028864,0.02173784032774874,0.5810526863697492,0.41894731363025084
Gwh,2019,5,13179.8435858176,36003.96054903635,599.1575440328174,15598.747232421874,14307.165220703131,1000.0530779251404,3129.1962911284886,1655.537186451646,49782.961678886764,35690.69900863028,85473.66068751704,0.15419771985666741,0.42122871840792153,0.007009850042848593,0.182497708732159,0.16738683128371748,0.011700131594705324,0.036610065205566776,0.019368974876413925,0.5824362883074375,0.41756371169256257
Gwh,2019,6,11718.399417573031,32011.668999027595,532.7200864951012,15943.0221328125,13468.042557373054,939.3964444308389,2939.3998525669385,1555.1232038627122,44262.78850309573,34844.984191046045,79107.77269414178,0.14813208637386932,0.40465895965489845,0.0067341054911858374,0.2015354697755653,0.1702492953435208,0.011874894368001902,0.0371569032025675,0.019658285790390796,0.5595251515199536,0.4404748484800463
Gwh,2019,7,11422.983293973142,31204.6677330122,519.2904279463253,17050.751990234374,15182.36503515626,1003.6493023345181,3140.448985942686,1661.4905536998144,43146.941454931664,38038.70586736765,81185.64732229931,0.14070200424251078,0.3843618762948657,0.006396332911959076,0.2100217532607027,0.18700799384999311,0.012362398224776427,0.038682317497271426,0.02046532371792091,0.5314602134493355,0.4685397865506646
Gwh,2019,8,11433.172617141607,31232.502356920293,519.7536360113696,16063.907771484375,16744.650852050792,1098.5194401675215,3437.3005131254304,1818.5432587344237,43185.42861007327,39162.92183556254,82348.3504456358,0.13883912130929063,0.3792729567490142,0.006311645991676508,0.1950726114676619,0.20333923826567923,0.01333990825830488,0.04174097592148667,0.022083542036886065,0.5244237240499814,0.4755762759500187
Gwh,2019,9,10823.656903780933,29567.46137559411,492.04496591307145,16288.879318359375,15774.908582519542,1134.1133999842002,3548.6750886389773,1877.4672552605248,40883.16324528812,38624.04364476262,79507.20689005074,0.13613428677916956,0.3718840408578619,0.006188683833322338,0.20487299146208227,0.19840853677999798,0.014264284262337975,0.04463337636230114,0.023613799662926715,0.5142070114703539,0.4857929885296461
Gwh,2019,10,12243.109965668204,33445.043966664576,556.5735018469431,18136.850361328125,15286.178818115248,1158.3835434122277,3624.6171005946917,1917.6452476616662,46244.727434179724,40123.67507111196,86368.40250529168,0.14175450292620712,0.38723703341179017,0.006444179650223849,0.20999404684157383,0.17698809257446532,0.013412121908139438,0.041966934613299305,0.02220308807430095,0.5354357159882212,0.4645642840117789
Gwh,2019,11,13712.303495207092,37458.50478901744,623.3632464395623,17556.64844140625,16338.373171386722,1293.5045516857838,4047.414817312287,2141.33122874162,51794.17153066409,41377.27221053266,93171.44374119675,0.14717281330635912,0.40203847106916474,0.006690496802551269,0.18843379190488374,0.17535816249418634,0.01388305793864013,0.04344050767909996,0.022982698805114766,0.5559017811780751,0.4440982188219249
Gwh,2019,12,16070.58317277075,43900.72149073629,730.5709724304845,17978.544921875,14516.977127197273,1237.7703196610687,3873.0207216484096,2049.0660323115694,60701.87563593751,39655.37912269332,100357.25475863082,0.16013374629888094,0.4374444238866626,0.007279702640208527,0.17914544359663073,0.1446529915760654,0.012333640678374766,0.038592334265852624,0.020417717057324626,0.604857872825752,0.3951421271742481
