unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,16098.033755679755,47273.174137106646,1093.6336523307953,19225.787423828126,12066.166562500017,1179.4776349867864,3690.6211503565128,1952.5654471860282,64464.8415451172,38114.61821885747,102579.45976397466,0.156932331216403,0.4608444443544313,0.01066133176024849,0.1874233639762267,0.11762751129966068,0.011498185286807412,0.03597816910761933,0.019034662998603142,0.6284381073310827,0.3715618926689172
Gwh,2019,2,13990.8411968226,41085.233281278604,950.4797287347445,17832.380408203124,11328.591879882826,1058.411448529126,3311.801395678712,1752.1465113047582,56026.55420683595,35283.33164359855,91309.8858504345,0.15322372891517555,0.44995383466557143,0.01040938470004912,0.19529517797681342,0.12406752866211057,0.011591422316120325,0.036269910588908626,0.01918901217525091,0.6135869482807961,0.38641305171920387
Gwh,2019,3,14164.105566654625,41594.0380739096,962.250591467054,18068.984583984377,12536.929409301772,1148.0418019374597,3592.2574791096044,1900.5250187837453,56720.39423203128,37246.738293116956,93967.13252514823,0.15073467909499008,0.4426445391720118,0.010240288977739412,0.19229047538668492,0.13341823968020455,0.012217482550403586,0.038228871974445064,0.020225423163520623,0.6036195072447412,0.3963804927552587
Gwh,2019,4,11824.9624967734,34724.95583987051,803.3389120865899,15247.537255859375,12704.71882421876,1070.125836110796,3348.4560682981464,1771.5390862450793,47353.2572487305,34142.37707073216,81495.63431946267,0.145099336860421,0.4260959023123715,0.00985744719695663,0.1870963688200655,0.1558944712843917,0.013131081745016003,0.04108755145302885,0.021737840327748732,0.581052686369749,0.41894731363025084
Gwh,2019,5,12431.703520182347,36506.69977773607,844.5583809683428,15598.747232421874,14307.165220703131,1000.0530779251405,3129.1962911284886,1655.537186451646,49782.96167888676,35690.69900863028,85473.66068751704,0.14544484722178197,0.4271105213476328,0.009880919738022709,0.182497708732159,0.16738683128371748,0.011700131594705324,0.036610065205566776,0.019368974876413925,0.5824362883074374,0.41756371169256257
Gwh,2019,6,11053.216704870958,32458.66209469114,750.9097035336257,15943.0221328125,13468.042557373055,939.396444430839,2939.399852566938,1555.1232038627124,44262.78850309572,34844.98419104605,79107.77269414178,0.1397235230930663,0.41030939172295544,0.00949223670393179,0.2015354697755653,0.17024929534352082,0.011874894368001904,0.037156903202567496,0.0196582857903908,0.5595251515199535,0.4404748484800464
Gwh,2019,7,10774.569569207888,31640.39231299443,731.9795727293466,17050.751990234374,15182.365035156261,1003.6493023345181,3140.448985942686,1661.4905536998147,43146.941454931664,38038.70586736765,81185.64732229931,0.13271520181928056,0.3897288912088744,0.009016120421180572,0.2100217532607027,0.18700799384999314,0.012362398224776427,0.038682317497271426,0.020465323717920914,0.5314602134493355,0.4685397865506646
Gwh,2019,8,10784.180506081066,31668.615604069728,732.632499922472,16063.907771484375,16744.650852050792,1098.5194401675212,3437.30051312543,1818.5432587344235,43185.42861007327,39162.92183556254,82348.35044563582,0.13095806349151454,0.3845689128281507,0.008896747730315938,0.19507261146766186,0.2033392382656792,0.013339908258304875,0.04174097592148666,0.022083542036886058,0.5244237240499813,0.47557627595001867
Gwh,2019,9,10293.355283082281,30227.26776060908,699.2878697998741,16288.879318359375,15774.908582519543,1134.1133999842002,3548.6750886389773,1877.4672552605248,41219.910913491236,38624.04364476262,79843.95455825386,0.12891840515705277,0.3785792916676663,0.008758181801850461,0.2040089247643047,0.19757173438860956,0.014204123609092473,0.04444513186092101,0.023514206750502715,0.5162558786265695,0.4837441213734305
Gwh,2019,10,11548.142606332398,33912.05191110249,784.5329167448301,18136.850361328125,15286.178818115248,1158.3835434122277,3624.6171005946912,1917.6452476616662,46244.72743417972,40123.67507111196,86368.40250529168,0.13370795651366665,0.39264419541654416,0.009083564058010252,0.20999404684157383,0.17698809257446532,0.013412121908139438,0.0419669346132993,0.02220308807430095,0.535435715988221,0.4645642840117789
Gwh,2019,11,12933.938898532075,37981.5544624062,878.6781697258089,17556.64844140625,16338.373171386722,1293.5045516857838,4047.4148173122876,2141.33122874162,51794.17153066409,41377.27221053267,93171.44374119677,0.138818702160061,0.40765231209583846,0.009430766922175446,0.1884337919048837,0.17535816249418631,0.013883057938640128,0.04344050767909995,0.022982698805114762,0.555901781178075,0.4440982188219249
Gwh,2019,12,15158.353291483609,44513.7266858607,1029.795658593197,17978.544921875,14516.977127197273,1237.7703196610687,3873.020721648409,2049.0660323115694,60701.87563593751,39655.37912269332,100357.25475863082,0.15104392131830385,0.44355265389553195,0.01026129761191613,0.17914544359663073,0.1446529915760654,0.012333640678374766,0.03859233426585262,0.020417717057324626,0.604857872825752,0.3951421271742481
