unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,8943.352086488752,26262.8745206148,607.5742512948863,19225.787423828126,12066.166562500015,1179.4776349867864,3690.6211503565128,1952.5654471860285,35813.80085839845,38114.618218857475,73928.41907725592,0.12097312776488378,0.3552473439634877,0.008218412606117888,0.26005949625051483,0.16321418357250075,0.01595431972857719,0.04992154838993348,0.026411567723984175,0.4844388843344895,0.5155611156655105
Gwh,2019,2,7772.689553790333,22825.129600710337,528.0442937415247,17832.380408203124,11328.591879882826,1058.4114485291261,3311.8013956787127,1752.1465113047582,31125.863448242195,35283.33164359855,66409.19509184074,0.11704236955501532,0.3437043555360711,0.00795137319480028,0.2685227607945224,0.17058770045647934,0.015937724392915676,0.04986962108332513,0.02638409498687077,0.4686980982858867,0.5313019017141134
Gwh,2019,3,7868.947537030348,23107.79892994978,534.5836619261411,18068.984583984377,12536.92940930177,1148.0418019374597,3592.257479109605,1900.5250187837455,31511.33012890627,37246.73829311696,68758.06842202324,0.11444398770384773,0.33607399771789315,0.007774849907722447,0.26279075312413624,0.18233393835836997,0.016696830325293743,0.05224488647733745,0.02764075638539908,0.45829283532946335,0.5417071646705366
Gwh,2019,4,6569.4236093185555,19291.642133261394,446.299395603661,15247.537255859375,12704.718824218759,1070.1258361107962,3348.456068298147,1771.5390862450795,26307.36513818361,34142.37707073215,60449.74220891576,0.10867579197632422,0.31913522586397497,0.007382982611592281,0.252234942593527,0.21016994216966128,0.017702736140915467,0.05539239616152212,0.029305982482482684,0.4351940004518915,0.5648059995481085
Gwh,2019,5,5312.693812043739,15601.153751169259,360.92238502920634,15598.747232421874,14307.165220703131,1000.0530779251404,3129.1962911284886,1655.537186451646,21274.769948242207,35690.69900863028,56965.46895687249,0.09326165323181806,0.2738703645708702,0.006335809950102474,0.27382811935124063,0.2511550502908143,0.017555426054374487,0.054931458450689585,0.02906211810009012,0.3734678277527908,0.6265321722472091
Gwh,2019,6,4723.596882423487,13871.223117389376,320.9015827066777,15943.0221328125,13468.042557373054,939.3964444308389,2939.3998525669385,1555.1232038627122,18915.72158251954,34844.984191046045,53760.70577356559,0.087863371852274,0.258017876026656,0.005969073100682146,0.29655529821284016,0.2505183360891694,0.017473662797275715,0.054675618749266054,0.02892676317183645,0.35185032097961216,0.6481496790203878
Gwh,2019,7,4604.5169099179,13521.535176493348,312.8117832176695,17050.751990234374,15182.36503515626,1003.6493023345181,3140.448985942686,1661.4905536998144,18438.863869628913,38038.70586736765,56477.569736996564,0.08152824088147043,0.23941425311783276,0.005538690575291468,0.3019030753206259,0.2688211462684592,0.01777075938303098,0.05560524294099509,0.029418591512294263,0.3264811845745946,0.6735188154254054
Gwh,2019,8,4608.624147897892,13533.59641199561,313.09081193268037,16063.907771484375,16744.650852050792,1098.5194401675215,3437.3005131254304,1818.5432587344237,18455.311371826185,39162.92183556254,57618.23320738873,0.07998551658656032,0.23488391883318135,0.005433884284610984,0.2787990342165578,0.29061375054283206,0.01906548290388487,0.059656471949657855,0.03156194068271467,0.3203033197043527,0.6796966802956472
Gwh,2019,9,4894.150363945912,14372.06716791541,332.48827892970513,16288.879318359375,15774.908582519542,1134.1133999842002,3548.6750886389773,1877.4672552605248,19598.705810791027,38624.04364476262,58222.749455553654,0.08405907329543122,0.2468462465670197,0.005710624833743407,0.2797682945356961,0.27094063282878567,0.019478870554712722,0.060949974397000624,0.03224628298761044,0.3366159446961943,0.6633840553038055
Gwh,2019,10,6415.6347812957765,18840.028839501385,435.8516204137945,18136.850361328125,15286.178818115248,1158.3835434122277,3624.6171005946917,1917.6452476616662,25691.515241210956,40123.67507111196,65815.19031232291,0.09747954462868953,0.286256542753989,0.006622355999359433,0.27557240623723106,0.2322591296260848,0.01760054993254859,0.05507265242862993,0.02913681839346768,0.39035844338203796,0.6096415566179622
Gwh,2019,11,7185.521610295597,21100.863590225672,488.1545387365605,17556.64844140625,16338.373171386722,1293.5045516857838,4047.414817312287,2141.33122874162,28774.539739257827,41377.27221053266,70151.81194979048,0.1024281684333181,0.30078857557276095,0.006958544977939353,0.2502664999440358,0.23290023047559383,0.018438647780211,0.057695085911809794,0.03052424690433125,0.4101752889840184,0.5898247110159817
Gwh,2019,12,8421.30738415756,24729.848158811503,572.1086992184428,17978.544921875,14516.977127197273,1237.7703196610687,3873.0207216484096,2049.0660323115694,33723.264242187506,39655.37912269332,73378.64336488083,0.11476510055224073,0.3370169714891085,0.007796664982937736,0.24501059296606686,0.19783654291631572,0.01686826388307784,0.05278130725842835,0.027924555951824213,0.459578737024287,0.5404212629757129
