unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,14445.5478068602,42420.5159054697,981.3706100822211,18671.403849609374,13073.268523437513,1165.4011612254542,3646.5754387253696,1929.2625582890246,57847.434322412126,38485.91153128673,96333.34585369885,0.14995376397284704,0.4403513189492412,0.010187236842916529,0.19382077601628803,0.1357086521555251,0.012097588336600965,0.03785371935760866,0.020026944368972604,0.6004923197650048,0.3995076802349953
Gwh,2019,2,12405.256778076911,36429.03678709485,842.7616989884201,16749.820322265627,12054.84069482423,1041.3881362152415,3258.5349371964785,1723.9652805337994,49677.055264160175,34828.54937103538,84505.60463519556,0.14679803584187684,0.4310842688405852,0.009972849760989937,0.19820957905186717,0.14265137498115166,0.01232330258698032,0.038559986065579116,0.020400602870969682,0.5878551544434519,0.41214484555654796
Gwh,2019,3,13117.448465261281,38520.44510181451,891.1450486469004,17551.47318359375,13121.788445190443,1143.851877961173,3579.1470804156584,1893.5888119920621,52529.03861572269,37289.84939915309,89818.88801487577,0.14604331845088944,0.42886798036772367,0.009921577391375735,0.19540960227304172,0.14609163768557473,0.01273509284340871,0.03984849021759077,0.02108230077039527,0.5848328762099888,0.4151671237900113
Gwh,2019,4,11383.582896068632,33428.80905316612,773.3534124840218,15680.5889140625,13414.628041015634,1073.2466173339556,3358.221087020148,1776.705381394573,45585.74536171877,35303.39004082681,80889.13540254558,0.1407306783465804,0.41326698433364784,0.009560658655027289,0.19385284359917923,0.16583967641955383,0.01326811829540436,0.04151634295888969,0.021964697391717455,0.5635583213352555,0.43644167866474454
Gwh,2019,5,13365.81317340653,39249.78809337827,908.0179169115186,16771.0553828125,14112.998128906258,1037.4860657196846,3246.3252407394148,1717.5056005906577,53523.61918369632,36885.370418768514,90408.98960246483,0.1478372143320816,0.434135900267911,0.01004344723798089,0.18550207735487478,0.15610171279385135,0.011475474621291415,0.03590710674916015,0.0189970666428489,0.5920165618379735,0.4079834381620266
Gwh,2019,6,12787.983909601588,37552.94586879731,868.7625930757332,16082.277544921875,13515.330903808603,1021.8321113725414,3197.3435447016354,1691.5912725327105,51209.69237147463,35508.37537733736,86718.06774881198,0.14746619985402962,0.43304638633754355,0.010018242052996333,0.18545474965500713,0.1558536906398466,0.011783381916815602,0.03687055797833363,0.019506791565427666,0.5905308282445695,0.40946917175543057
Gwh,2019,7,12517.157526232684,36757.64235681381,850.363771748453,16887.763138671875,15156.685500610363,1041.6890089815906,3259.47637717136,1724.4633601498485,50125.163654794946,38070.077385585035,88195.24104037997,0.14192554358462192,0.4167758024493001,0.009641832844009305,0.19148156906720007,0.1718537794309209,0.011811170270566593,0.03695750857667045,0.019552793776710778,0.5683431788779313,0.43165682112206877
Gwh,2019,8,12519.779320657648,36765.34146754274,850.5418855886992,16440.231529296874,15978.447372558605,1120.7031098193447,3506.7138856057477,1855.267199544395,50135.662673789084,38901.36309682496,89037.02577061405,0.14061317987993371,0.4129219406122261,0.009552676296487586,0.18464488663010617,0.17945845825672405,0.012586933358562653,0.039384894713802424,0.02083703025215731,0.5630877967886474,0.43691220321135255
Gwh,2019,9,11948.487785383766,35087.697809942096,811.730707916345,16823.922349609376,14868.454506713879,1123.858124403251,3516.586021547671,1860.4901662876111,47847.91630324221,38193.31116856178,86041.227471804,0.13886933202224858,0.40780099076852955,0.00943420650504262,0.1955332675271588,0.17280616448186215,0.013061856012822958,0.040870942045777625,0.02162324063655763,0.5561045292958208,0.44389547070417906
Gwh,2019,10,11812.537542665803,34688.46896028705,802.4948122327216,17996.504263671875,14963.282155029308,1140.2231853578103,3567.79279164166,1887.5816952942835,47303.501315185575,39555.384090994936,86858.88540618052,0.1359968814638424,0.3993658080928904,0.009239064126600218,0.20719243839607593,0.17227117392833347,0.013127306205067614,0.0410757376744762,0.021731590112713684,0.5446017536833331,0.45539824631666687
Gwh,2019,11,12639.19332109312,37116.01030838816,858.6543775499983,17403.8191875,15438.268427001958,1213.11974033134,3795.8883142637983,2008.2582475561715,50613.858007031275,39859.353916653265,90473.21192368453,0.1397009463061228,0.41024309316768875,0.009490702930656267,0.19236433434219596,0.1706391107240048,0.013408606973682156,0.04195593627720087,0.022197269278448593,0.5594347424044678,0.44056525759553233
Gwh,2019,12,13913.121670054306,40857.00362425762,945.1997864009771,17933.18217578125,14557.0753413086,1198.6476624440807,3750.604745371944,1984.3004560784518,55715.3250807129,39423.81038098433,95139.13546169722,0.14623973197292395,0.4294447645123551,0.009934920911505572,0.18849427303237482,0.15300827856659727,0.01259889168245231,0.03942231267049855,0.020856826651292477,0.5856194173967846,0.4143805826032155
