unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,828.2374666429299,970.066565969807,90.93616738726314,71.71600000000001,104.9002,51.1726,141.8853,47.369,1889.2402000000002,417.0431,2306.2833,0.35912217143615005,0.42061899592725965,0.03942974715520124,0.031095919568944547,0.04548452481965247,0.022188340868617484,0.061521192994806836,0.020539107229367703,0.819170914518611,0.180829085481389
Gwh,2021-01-02,2021,1,01-02,Saturday,843.4014477376537,987.8272585965409,92.60109366580542,71.7,82.9672,38.675,137.8504,47.102000000000004,1923.8298,378.29459999999995,2302.1243999999997,0.3663578943595115,0.42909377903146373,0.040224191909787946,0.031145145761888458,0.036039407774836156,0.01679970031159046,0.059879648554178926,0.020460232296742962,0.8356758653007632,0.16432413469923693
Gwh,2021-01-03,2021,1,01-03,Sunday,864.8498077380243,1012.9484801896394,94.95601207233635,71.71600000000001,46.4892,35.7064,158.7997,46.857,1972.7543,359.5683,2332.3226,0.37081054213427606,0.4343089074340057,0.04071306948375682,0.030748748050548416,0.019932577080031724,0.015309374440739888,0.06808650741539786,0.02009027396124361,0.8458325190520386,0.1541674809479615
Gwh,2021-01-04,2021,1,01-04,Monday,916.7455931436158,1073.7310073804938,100.65389947589051,71.724,57.0222,36.324,178.434,46.763,2091.1305,390.26719999999995,2481.3977,0.3694472647990348,0.43271217966410375,0.04056338872075625,0.02890467739210043,0.022979871384582972,0.014638524086646811,0.07190866663574323,0.018845427317031847,0.8427228331838948,0.15727716681610526
Gwh,2021-01-05,2021,1,01-05,Tuesday,1042.9933550991739,1221.5976975919384,114.51524730888761,71.745,155.9192,21.9205,91.4979,47.2576,2379.1062999999995,388.3402,2767.4464999999996,0.37687932001546337,0.44141691540990535,0.041379389740284996,0.025924620403682607,0.05634045680738544,0.007920839662121744,0.033062210958730374,0.017076247002426246,0.8596756251656535,0.1403243748343464
Gwh,2021-01-06,2021,1,01-06,Wednesday,1109.9585155005393,1300.0301107662337,121.86767373322712,71.752,133.0182,21.5087,117.9846,46.962,2531.8563000000004,391.2255,2923.0818000000004,0.37972201650345166,0.44474640113261066,0.04169150303396474,0.024546695887881068,0.04550615039237013,0.007358227197063044,0.0403630852889577,0.016065920563700955,0.8661599206700271,0.13384007932997288
Gwh,2021-01-07,2021,1,01-07,Thursday,1186.7574932669531,1389.9803045600809,130.2998021729662,71.744,103.3918,35.6572,131.2635,46.562599999999996,2707.0376000000006,388.6191,3095.6567000000005,0.3833621128812355,0.4490098351539047,0.04209116668943497,0.023175696452387626,0.033398987684907046,0.011518460687194415,0.04240247311660882,0.015041267334326829,0.8744631147245753,0.12553688527542475
Gwh,2021-01-08,2021,1,01-08,Friday,1246.9297341010313,1460.4565645501245,136.90640134884418,71.749,140.11520000000002,43.9791,150.379,46.5296,2844.2927,452.75190000000003,3297.0446,0.37819619852914066,0.4429592989279321,0.04152397615393015,0.021761610382825876,0.04249721098707612,0.013338946036702081,0.045610241365858374,0.014112517616534518,0.862679473611003,0.13732052638899697
Gwh,2021-01-09,2021,1,01-09,Saturday,1140.0783705761244,1335.307752212606,125.17467721126988,71.719,95.6162,38.2483,167.45430000000002,46.589999999999996,2600.5607999999997,419.6278,3020.1885999999995,0.37748582011604326,0.44212727384396,0.04144598029780985,0.02374653026635489,0.03165901626143481,0.012664209115947265,0.05544498115117713,0.01542618894727303,0.8610590742578129,0.1389409257421871
Gwh,2021-01-10,2021,1,01-10,Sunday,1056.6709945911168,1237.6175244011527,116.01698100773051,71.737,45.2702,41.4927,175.4609,45.941,2410.3055,379.9018,2790.2073,0.3787069851731507,0.44355755373486144,0.04158005787158915,0.025710276078770203,0.01622467262557875,0.014870830565169834,0.06288453908066258,0.01646508487021735,0.8638445967796012,0.1361554032203987
Gwh,2021-01-11,2021,1,01-11,Monday,1135.401067840686,1329.8294984685936,124.66113369072048,71.75,90.9762,24.3123,114.5164,45.67,2589.8916999999997,347.2249,2937.1166,0.38656996723953213,0.45276700913698614,0.04244337241862325,0.02442872033068078,0.030974664063387884,0.008277608045931851,0.03898939524566373,0.015549263519194303,0.8817803487951414,0.11821965120485854
Gwh,2021-01-12,2021,1,01-12,Tuesday,1223.7729843555342,1433.3344050133344,134.36391063113155,71.772,195.4932,19.2654,60.3727,46.0966,2791.4713,392.9999,3184.4712,0.38429394002857814,0.4501012303120639,0.04219347646514484,0.022538121870909054,0.06138953305654013,0.006049795645820254,0.018958469462685045,0.01447543315825874,0.8765886468057869,0.12341135319421323
Gwh,2021-01-13,2021,1,01-13,Wednesday,1161.4045492985645,1360.2858699526655,127.51618074876995,71.793,72.3452,31.3692,172.5543,45.811,2649.2066,393.8727,3043.0793,0.381654381894867,0.4470096687761852,0.041903666706539645,0.023592221208300426,0.023773682138352428,0.010308374152458005,0.05670384600230432,0.015054159120993003,0.8705677173775919,0.12943228262240816
Gwh,2021-01-14,2021,1,01-14,Thursday,1087.8945144215984,1274.1878244410848,119.44516113731682,71.815,82.6142,40.4166,187.745,46.7456,2481.5275,429.3364,2910.8639000000003,0.37373596011190985,0.4377352800455853,0.0410342651668863,0.02467136989812543,0.028381333802655628,0.013884743975834802,0.0644980344151439,0.016059012583858695,0.8525055053243815,0.14749449467561845
Gwh,2021-01-15,2021,1,01-15,Friday,1081.8051783955757,1267.0557379010459,118.77658370337852,71.797,111.67020000000001,21.4396,158.4827,47.4846,2467.6375,410.8741,2878.5116,0.37582102444734833,0.440177395116645,0.041263194389551366,0.024942404261980394,0.03879442417393768,0.007448154803336558,0.05505716912865663,0.01649623367854415,0.8572616139535446,0.14273838604645542
Gwh,2021-01-16,2021,1,01-16,Saturday,960.8416799910086,1125.3781994764272,105.49542053256418,71.796,47.4052,46.4465,143.0118,47.454,2191.7153000000003,356.1135,2547.8288000000002,0.37712175951186694,0.4417008707478411,0.04140600833641733,0.028179287399530142,0.01860611670611463,0.018229835536830417,0.05613085149206257,0.018625270269336778,0.8602286385961255,0.13977136140387453
Gwh,2021-01-17,2021,1,01-17,Sunday,937.1779678135106,1097.6622642107025,102.89726797578702,72.387,80.93520000000001,41.9869,114.7916,47.603,2137.7375,357.7037,2495.4412,0.3755560210408927,0.439867011977963,0.04123409839341717,0.029007696114017833,0.032433222630130494,0.01682544152913721,0.04600052287347023,0.01907598544097132,0.856657131412273,0.1433428685877271
Gwh,2021-01-18,2021,1,01-18,Monday,1103.5733490965208,1292.5515352415136,121.16661566196545,81.557,141.2732,26.948999999999998,167.7245,46.865,2517.2915,464.3687,2981.6602,0.3701204279067484,0.43350061661671363,0.040637298529847724,0.02735288212922452,0.04738071762838703,0.009038253252332375,0.056252050451624236,0.01571775348512215,0.8442583430533097,0.15574165694669032
Gwh,2021-01-19,2021,1,01-19,Tuesday,1131.76824624866,1325.574584982439,124.26226876890097,91.039,133.3572,49.1837,183.148,47.0496,2581.6050999999998,503.7775,3085.3826,0.3668161758119269,0.42963053754903496,0.04027450883041246,0.029506551310686722,0.04322225710354366,0.015940875533556196,0.05935989915804931,0.015249194702789858,0.8367212221913742,0.16327877780862574
Gwh,2021-01-20,2021,1,01-20,Wednesday,1129.9537205602721,1323.449336156721,124.06304328300675,97.557,84.3942,37.4848,214.6308,46.714,2577.4660999999996,480.7808,3058.2468999999996,0.3694775986073172,0.43274770789654726,0.040566719215183955,0.03189964812847518,0.027595613683120225,0.012256956755192004,0.07018099160012228,0.015274764114041939,0.8427920257190483,0.15720797428095162
Gwh,2021-01-21,2021,1,01-21,Thursday,1091.66985891802,1278.6096667489937,119.85967433298612,99.947,86.9252,27.8741,206.07999999999998,46.0016,2490.1392,466.8279,2956.9671,0.36918566287667526,0.4324057804867,0.04053466618988968,0.03380051134150258,0.029396742358073585,0.009426584421585211,0.06969303107904042,0.015557021246533317,0.842126109553265,0.1578738904467351
Gwh,2021-01-22,2021,1,01-22,Friday,1055.5192815116377,1236.2685895883853,115.89052889997677,100.029,111.5072,23.854400000000002,122.85770000000001,46.5954,2407.6784,404.8437,2812.5220999999997,0.37529279557008205,0.43955871123230833,0.04120519760537234,0.03556558720018591,0.03964669290954194,0.00848149779871952,0.043682394531228755,0.016567123152561185,0.8560567044077627,0.1439432955922373
Gwh,2021-01-23,2021,1,01-23,Saturday,982.7727590625277,1151.06480195428,107.90333898319226,100.029,131.8792,18.453,39.376599999999996,46.9398,2241.7409,336.6776,2578.4184999999998,0.3811533151280631,0.44642279829836784,0.04184865218085903,0.0387947107888033,0.051147321507350345,0.007156712535222657,0.015271609321760606,0.01820488023957321,0.8694247656072899,0.1305752343927101
Gwh,2021-01-24,2021,1,01-24,Sunday,940.8301665583335,1101.939873033435,103.29826040823144,100.026,92.2232,23.7353,59.0184,47.1988,2146.0683,322.2017,2468.27,0.38116987467267904,0.4464421935337038,0.041850470332755914,0.04052474000008103,0.03736349751040202,0.009616168409452773,0.023910836334760783,0.01912221920616464,0.8694625385391387,0.13053746146086126
