unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,828.2374666429299,90.93616738726315,970.066565969807,71.716,104.9002,51.172599999999996,141.8853,47.369,1889.2402,417.0431,2306.2832999999996,0.3591221714361501,0.039429747155201256,0.42061899592725976,0.031095919568944547,0.045484524819652476,0.022188340868617488,0.06152119299480685,0.020539107229367706,0.8191709145186111,0.18082908548138907
Gwh,2021-01-02,2021,1,01-02,Saturday,843.4014477376537,92.60109366580542,987.8272585965409,71.7,82.96719999999999,38.675,137.8504,47.102,1923.8298,378.2946,2302.1243999999997,0.3663578943595115,0.040224191909787946,0.42909377903146373,0.031145145761888458,0.03603940777483615,0.01679970031159046,0.059879648554178926,0.02046023229674296,0.8356758653007632,0.16432413469923696
Gwh,2021-01-03,2021,1,01-03,Sunday,864.8498077380243,94.95601207233635,1012.9484801896393,71.716,46.4892,35.7064,158.7997,46.857,1972.7543,359.5683,2332.3226,0.37081054213427606,0.04071306948375682,0.43430890743400563,0.03074874805054841,0.019932577080031724,0.015309374440739888,0.06808650741539786,0.02009027396124361,0.8458325190520386,0.1541674809479615
Gwh,2021-01-04,2021,1,01-04,Monday,916.7455931436158,100.6538994758905,1073.7310073804938,71.724,57.0222,36.324,178.434,46.763,2091.1304999999998,390.2672,2481.3976999999995,0.36944726479903484,0.04056338872075626,0.4327121796641038,0.028904677392100436,0.022979871384582976,0.014638524086646815,0.07190866663574325,0.01884542731703185,0.8427228331838947,0.15727716681610532
Gwh,2021-01-05,2021,1,01-05,Tuesday,1042.9933550991739,114.51524730888761,1221.5976975919386,71.745,155.9192,21.9205,91.49789999999999,47.2576,2379.1063,388.3402,2767.4465,0.3768793200154633,0.04137938974028499,0.44141691540990535,0.025924620403682604,0.05634045680738543,0.007920839662121744,0.03306221095873036,0.017076247002426242,0.8596756251656535,0.14032437483434637
Gwh,2021-01-06,2021,1,01-06,Wednesday,1109.9585155005393,121.86767373322712,1300.0301107662337,71.752,133.0182,21.5087,117.98459999999999,46.962,2531.8563,391.2255,2923.0818,0.3797220165034517,0.041691503033964745,0.4447464011326107,0.02454669588788107,0.04550615039237014,0.007358227197063046,0.0403630852889577,0.016065920563700955,0.8661599206700271,0.1338400793299729
Gwh,2021-01-07,2021,1,01-07,Thursday,1186.7574932669531,130.2998021729662,1389.9803045600806,71.744,103.39179999999999,35.657199999999996,131.2635,46.562599999999996,2707.0376,388.6191,3095.6567,0.38336211288123556,0.042091166689434974,0.4490098351539047,0.02317569645238763,0.033398987684907046,0.011518460687194415,0.04240247311660882,0.015041267334326832,0.8744631147245753,0.12553688527542475
Gwh,2021-01-08,2021,1,01-08,Friday,1246.9297341010313,136.90640134884418,1460.4565645501245,71.749,140.1152,43.979099999999995,150.379,46.5296,2844.2927,452.7519,3297.0446,0.37819619852914066,0.04152397615393015,0.4429592989279321,0.021761610382825876,0.042497210987076116,0.01333894603670208,0.045610241365858374,0.014112517616534518,0.862679473611003,0.13732052638899697
Gwh,2021-01-09,2021,1,01-09,Saturday,1140.0783705761244,125.17467721126988,1335.307752212606,71.719,95.61619999999999,38.2483,167.4543,46.59,2600.5607999999997,419.6278,3020.1885999999995,0.37748582011604326,0.04144598029780985,0.44212727384396,0.02374653026635489,0.0316590162614348,0.012664209115947265,0.055444981151177124,0.015426188947273031,0.8610590742578129,0.1389409257421871
Gwh,2021-01-10,2021,1,01-10,Sunday,1056.6709945911168,116.01698100773052,1237.6175244011527,71.737,45.270199999999996,41.4927,175.46089999999998,45.941,2410.3055,379.9018,2790.2073,0.3787069851731507,0.04158005787158915,0.44355755373486144,0.025710276078770203,0.01622467262557875,0.014870830565169834,0.06288453908066256,0.01646508487021735,0.8638445967796012,0.1361554032203987
