unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,36.98287434269656,43.31589834824431,4.060527309059138,2.986,9.6158,2.1992,0.0,1.9681,84.3593,16.769099999999998,101.1284,0.36570216025069674,0.42832575565562503,0.04015219571415288,0.02952681937022637,0.09508506018091852,0.021746611238781587,0.0,0.019461397589598965,0.8341801116204746,0.1658198883795254
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,35.948081775682596,42.10390575867568,3.9469124656417174,2.99,8.233799999999999,2.1435,0.0,1.9641,81.99889999999999,15.3314,97.3303,0.36934111757266336,0.43258785556682433,0.040551734307216945,0.03072013545627621,0.08459647201334013,0.022022946605527775,0.0,0.020179738478151202,0.8424807074467047,0.15751929255329533
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,35.49596282365688,41.574365020825276,3.8972721555178467,2.989,7.3748000000000005,2.1576999999999997,0.0,1.9590999999999998,80.96759999999999,14.4806,95.4482,0.37188718932003834,0.43556992191393107,0.04083127974668822,0.031315415062829886,0.07726494580306387,0.02260597894983876,0.0,0.020525269203609916,0.8482883909806574,0.15171160901934244
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,34.929378383049844,40.91075748703503,3.835064129915121,2.989,7.143800000000001,2.2077,0.0,1.9610999999999998,79.67519999999999,14.3016,93.97679999999998,0.3716808657354778,0.43532826705138966,0.04080862648989029,0.031805722263367135,0.07601663389262032,0.02349196823045688,0.0,0.02086791633679802,0.8478177592767577,0.15218224072324238
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,34.32246140720926,40.199910791136546,3.7684278016542003,2.988,6.5128,2.2009000000000003,0.0,1.9590999999999998,78.2908,13.6608,91.9516,0.37326660337839973,0.43718554969284434,0.0409827322379839,0.032495356252637254,0.07082856633272287,0.02393541819826953,0.0,0.02130577390714245,0.851434885309228,0.1485651146907721
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,33.87437570870689,39.675093969496956,3.7192303217961484,2.987,5.4628000000000005,2.247,0.0,1.9550999999999998,77.2687,12.6519,89.9206,0.37671429804412887,0.4412236347343874,0.041361271185870074,0.03321819471845162,0.06075137398994225,0.024988712263930624,0.0,0.02174251506328917,0.8592992039643864,0.14070079603561364
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,33.965562310104495,39.781895553393866,3.729242136501632,2.992,5.4318,2.1944,0.0,1.9650999999999998,77.4767,12.5833,90.06,0.3771437076405118,0.4417265773194966,0.04140841812682247,0.03322229624694648,0.060313124583610926,0.024365978236731065,0.0,0.021819897845880523,0.860278703086831,0.13972129691316898
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,34.35420135884958,40.23708595783913,3.771912683311301,2.986,6.8928,2.1328,1.4939,1.9721,78.36319999999999,15.477599999999999,93.84079999999999,0.3660902438901798,0.42878029554137576,0.04019480527991344,0.03181984808313655,0.07345205923223162,0.022727853982489495,0.015919514752644907,0.021015379238028663,0.8350653447114688,0.1649346552885312
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,33.99221685512841,39.81311447791758,3.732168666954004,2.99,5.8448,2.1328,8.4184,1.9704000000000002,77.5375,21.3564,98.89389999999999,0.3437241008305711,0.40258412781695924,0.0377391190655238,0.03023442295227512,0.05910172417105606,0.021566547582813504,0.08512557397372336,0.019924383607077892,0.7840473477130542,0.21595265228694593
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,32.10632011526201,37.60427287403422,3.525107010703767,2.987,1.4868000000000001,2.1613,16.387,1.9734,73.2357,24.9955,98.2312,0.32684442534817865,0.38281394174187244,0.03588581846402942,0.030407854123740728,0.01513572062644048,0.02200217446188177,0.1668207249835083,0.02008934025034816,0.7455441855540805,0.2544558144459194
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,31.04035751286646,36.35577262766238,3.4080698594711554,2.992,-4.872199999999999,2.1532,21.9994,1.9844000000000002,70.8042,24.256800000000002,95.061,0.3265309381646149,0.3824467723636652,0.035851399201261874,0.03147452688273845,-0.051253405707913854,0.02265071901200282,0.2314240329893437,0.020875017094286828,0.744829109729542,0.2551708902704579
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,29.89215161036423,35.01094556812198,3.2820028215137897,2.988,-7.3191999999999995,2.2238,24.3283,1.9914,68.1851,24.212300000000003,92.3974,0.32351723761019496,0.3789169994839896,0.03552051055022966,0.03233857229748889,-0.07921435018734292,0.024067776798914257,0.263300698937416,0.02155255450910956,0.7379547476444143,0.2620452523555858
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,29.550070335986586,34.610285587762554,3.244444076250863,2.989,-7.5512,2.1912,23.9945,1.9884000000000002,67.40480000000001,23.611900000000002,91.01670000000001,0.3246664660000481,0.38026302412373275,0.035646689851981696,0.0328401271415026,-0.08296499433620422,0.024074702774326023,0.2636274441943071,0.02184654025030571,0.7405761799757626,0.2594238200242373
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,29.971852207162712,35.1042942602011,3.2907535326361783,2.989,-7.0642,2.2314000000000003,20.4833,1.9874,68.3669,20.626900000000003,88.9938,0.33678584583603255,0.3944577516658588,0.03697733474282679,0.033586609404250636,-0.07937856345048756,0.02507365681654228,0.23016547220143427,0.022331892783542227,0.7682209322447182,0.23177906775528187
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,30.935975158093534,36.23351562224962,3.39660921965685,2.99,-5.0152,2.1704,15.0954,1.9794,70.5661,17.22,87.7861,0.35240174877450453,0.41274775416893583,0.03869187969002894,0.03406006190046033,-0.05712977339237077,0.024723731889217084,0.1719566081646183,0.02254798880460574,0.8038413826334694,0.19615861736653067
Mwh,2021-01-01 15:00:00,2021-01-01,2021,1,01-01,Friday,15,32.84300263924534,38.467106439324475,3.6059909214301844,2.99,-0.8681999999999999,2.104,8.164,1.9904000000000002,74.9161,14.380199999999999,89.2963,0.36779802342589046,0.4307805187821273,0.04038231059327413,0.03348403013338739,-0.009722687278196295,0.02356200648851072,0.09142596053811859,0.02228983731688771,0.8389608528012918,0.1610391471987081
Mwh,2021-01-01 16:00:00,2021-01-01,2021,1,01-01,Friday,16,35.13788005432245,41.15496341636855,3.8579565293090052,2.982,5.4298,2.0465999999999998,1.4995999999999998,1.9844000000000002,80.15080000000002,13.9424,94.09320000000001,0.37343697583164825,0.4373850970778818,0.041001438247492965,0.0316919819923225,0.05770661429306262,0.021750774763744877,0.01593738973698418,0.02108972805686277,0.8518235111570231,0.14817648884297693
Mwh,2021-01-01 17:00:00,2021-01-01,2021,1,01-01,Friday,17,37.98241978109338,44.48660801788354,4.170272201023093,2.987,9.6048,2.0439000000000003,0.0215,1.9754,86.63930000000002,16.6326,103.27190000000002,0.3677904616947434,0.4307716621644758,0.040381480354511654,0.02892364718766673,0.09300497037432252,0.019791443751882166,0.00020818828742378125,0.019128146184973837,0.838943604213731,0.16105639578626904
Mwh,2021-01-01 18:00:00,2021-01-01,2021,1,01-01,Friday,18,38.345807155605264,44.9122225990958,4.210170245298936,2.985,11.287799999999999,2.0821,0.0,1.9774,87.46820000000001,18.3323,105.80050000000001,0.36243502777023984,0.424499152641961,0.03979348155537011,0.02821347725199786,0.1066894768928313,0.019679491117716833,0.0,0.01868989276988294,0.8267276619675711,0.17327233803242895
Mwh,2021-01-01 19:00:00,2021-01-01,2021,1,01-01,Friday,19,38.39793257342342,44.97327408142918,4.215893345147407,2.986,10.9188,2.0449,0.0,1.9794,87.5871,17.9291,105.51620000000001,0.36390556685535885,0.4262215098859623,0.03995493910079596,0.028298972100966484,0.10347984480108266,0.019379962508126715,0.0,0.018759204747706985,0.830082015842117,0.16991798415788284
